entry_time,exit_time,side,entry,exit,final_stop,pips
2016-11-07 13:04:00+00:00,2016-11-07 13:20:00+00:00,long,1287.328,1286.765985378258,1286.765985378258,-56.2014621742037
2016-11-08 13:20:00+00:00,2016-11-08 13:54:00+00:00,long,1281.789,1279.8621400690643,1279.8621400690643,-192.68599309357342
2016-11-08 14:08:00+00:00,2016-11-08 14:37:00+00:00,long,1281.069,1280.5944095986767,1280.5944095986767,-47.459040132321206
2016-11-08 14:39:00+00:00,2016-11-08 14:44:00+00:00,short,1280.829,1281.5960762516654,1281.5960762516654,-76.70762516654577
2016-11-08 14:56:00+00:00,2016-11-08 15:46:00+00:00,long,1282.108,1286.3931987793924,1286.3931987793924,428.5198779392431
2016-11-09 13:29:00+00:00,2016-11-09 13:53:00+00:00,long,1305.641,1302.130953129565,1302.130953129565,-351.00468704351897
2016-11-09 14:38:00+00:00,2016-11-09 16:04:00+00:00,short,1296.808,1290.711095725091,1290.711095725091,609.6904274909093
2016-11-10 13:38:00+00:00,2016-11-10 13:44:00+00:00,long,1279.602,1277.239245413028,1277.239245413028,-236.2754586972187
2016-11-14 13:22:00+00:00,2016-11-14 13:35:00+00:00,long,1224.599,1221.7648936359985,1221.7648936359985,-283.41063640014
2016-11-14 14:04:00+00:00,2016-11-14 15:27:00+00:00,short,1218.528,1215.3940187712926,1215.3940187712926,313.3981228707398
2016-11-15 13:49:00+00:00,2016-11-15 14:39:00+00:00,short,1222.179,1223.2468076087712,1223.2468076087712,-106.78076087710906
2016-11-15 15:27:00+00:00,2016-11-15 16:13:00+00:00,short,1225.068,1224.92905573386,1224.92905573386,13.894426614001532
2016-11-16 13:23:00+00:00,2016-11-16 14:50:00+00:00,long,1226.328,1226.9468032790194,1226.9468032790194,61.88032790194029
2016-11-16 15:23:00+00:00,2016-11-16 16:12:00+00:00,short,1226.998,1226.3970413525474,1226.3970413525474,60.095864745267136
2016-11-17 13:08:00+00:00,2016-11-17 14:13:00+00:00,short,1227.299,1225.5835357470714,1225.5835357470714,171.5464252928541
2016-11-17 14:15:00+00:00,2016-11-17 14:50:00+00:00,long,1225.412,1224.6755210988904,1224.6755210988904,-73.64789011096491
2016-11-18 13:44:00+00:00,2016-11-18 14:15:00+00:00,short,1212.219,1212.8866916920513,1212.8866916920513,-66.76916920512213
2016-11-18 14:18:00+00:00,2016-11-18 14:30:00+00:00,long,1212.628,1210.8787767134982,1210.8787767134982,-174.9223286501774
2016-11-21 13:49:00+00:00,2016-11-21 14:06:00+00:00,long,1214.498,1213.108171164285,1213.108171164285,-138.98288357149795
2016-11-21 14:16:00+00:00,2016-11-21 14:34:00+00:00,short,1213.508,1214.7677662749227,1214.7677662749227,-125.97662749226402
2016-11-22 13:07:00+00:00,2016-11-22 13:20:00+00:00,long,1215.969,1214.7271458606058,1214.7271458606058,-124.18541393942633
2016-11-22 14:26:00+00:00,2016-11-22 16:02:00+00:00,short,1213.402,1209.3259336190235,1209.3259336190235,407.6066380976499
2016-11-23 14:30:00+00:00,2016-11-23 14:40:00+00:00,long,1194.468,1191.329443306041,1191.329443306041,-313.8556693959117
2016-11-23 14:47:00+00:00,2016-11-23 16:04:00+00:00,short,1190.593,1185.3486471046986,1185.3486471046986,524.4352895301517
2016-11-24 14:22:00+00:00,2016-11-24 14:52:00+00:00,long,1187.452,1186.3315397251538,1186.3315397251538,-112.04602748462094
2016-11-24 15:02:00+00:00,2016-11-24 16:19:00+00:00,short,1186.309,1186.5182349290228,1186.5182349290228,-20.923492902284124
2016-11-25 13:51:00+00:00,2016-11-25 13:59:00+00:00,short,1185.828,1187.699180467428,1187.699180467428,-187.11804674280756
2016-11-28 13:05:00+00:00,2016-11-28 13:22:00+00:00,long,1189.151,1187.735508038674,1187.735508038674,-141.54919613260972
2016-11-28 13:24:00+00:00,2016-11-28 13:31:00+00:00,short,1187.118,1188.9749621491371,1188.9749621491371,-185.6962149137189
2016-11-28 13:33:00+00:00,2016-11-28 13:46:00+00:00,long,1189.101,1187.5375027801433,1187.5375027801433,-156.34972198567993
2016-11-28 13:48:00+00:00,2016-11-28 14:16:00+00:00,short,1187.682,1188.576667953125,1188.576667953125,-89.46679531250084
2016-11-28 14:19:00+00:00,2016-11-28 14:30:00+00:00,long,1188.772,1187.3484137982248,1187.3484137982248,-142.35862017751515
2016-11-28 14:32:00+00:00,2016-11-28 15:00:00+00:00,short,1187.249,1186.8067170435975,1186.8067170435975,44.228295640255055
2016-11-29 15:55:00+00:00,2016-11-29 15:58:00+00:00,long,1188.998,1187.2860390926462,1187.2860390926462,-171.19609073538413
2016-11-30 14:04:00+00:00,2016-11-30 14:27:00+00:00,short,1183.851,1181.9074300409486,1181.9074300409486,194.35699590515014
2016-11-30 14:30:00+00:00,2016-11-30 14:42:00+00:00,long,1182.971,1179.6087553189916,1179.6087553189916,-336.22446810084057
2016-11-30 14:46:00+00:00,2016-11-30 15:40:00+00:00,short,1176.688,1178.782031540339,1178.782031540339,-209.40315403388468
2016-11-30 15:43:00+00:00,2016-11-30 16:00:00+00:00,long,1178.778,1176.1201274366313,1176.1201274366313,-265.78725633687554
2016-12-01 14:09:00+00:00,2016-12-01 15:08:00+00:00,short,1168.808,1165.1027637194306,1165.1027637194306,370.5236280569352
2016-12-01 15:12:00+00:00,2016-12-01 15:27:00+00:00,long,1165.741,1162.704956053165,1162.704956053165,-303.60439468349796
2016-12-01 15:47:00+00:00,2016-12-01 16:50:00+00:00,long,1166.301,1167.47693376223,1167.47693376223,117.59337622299881
2016-12-05 13:25:00+00:00,2016-12-05 14:01:00+00:00,short,1167.881,1166.5412641601686,1166.5412641601686,133.9735839831519
2016-12-05 15:44:00+00:00,2016-12-05 18:30:00+00:00,long,1162.801,1173.9188317274964,1173.9188317274964,1111.7831727496423
2016-12-06 15:02:00+00:00,2016-12-06 15:25:00+00:00,short,1171.449,1172.9240324697068,1172.9240324697068,-147.50324697067754
2016-12-06 15:28:00+00:00,2016-12-06 15:41:00+00:00,long,1173.499,1172.0168763527674,1172.0168763527674,-148.21236472325836
2016-12-06 15:43:00+00:00,2016-12-06 17:32:00+00:00,short,1172.218,1168.8096905541613,1168.8096905541613,340.83094458387677
2016-12-07 13:51:00+00:00,2016-12-07 15:01:00+00:00,long,1173.638,1177.581065845581,1177.581065845581,394.30658455810317
2016-12-08 14:01:00+00:00,2016-12-08 14:25:00+00:00,long,1172.828,1171.5035026468408,1171.5035026468408,-132.44973531591313
2016-12-09 13:07:00+00:00,2016-12-09 13:51:00+00:00,long,1163.122,1166.1413597835858,1166.1413597835858,301.9359783585742
2016-12-09 14:19:00+00:00,2016-12-09 14:23:00+00:00,short,1165.822,1166.9506041703253,1166.9506041703253,-112.86041703253886
2016-12-12 13:22:00+00:00,2016-12-12 14:34:00+00:00,long,1158.451,1159.8446074053786,1159.8446074053786,139.36074053785887
2016-12-12 15:21:00+00:00,2016-12-12 15:56:00+00:00,long,1160.649,1160.076839122136,1160.076839122136,-57.21608778637801
2016-12-13 14:47:00+00:00,2016-12-13 15:38:00+00:00,short,1159.928,1157.6840835718258,1157.6840835718258,224.3916428174316
2016-12-14 14:47:00+00:00,2016-12-14 15:47:00+00:00,short,1163.059,1163.6342161269963,1163.6342161269963,-57.521612699633806
2016-12-14 15:49:00+00:00,2016-12-14 17:01:00+00:00,long,1163.318,1163.2109231775219,1163.2109231775219,-10.707682247812045
2016-12-15 13:37:00+00:00,2016-12-15 14:17:00+00:00,long,1130.534,1129.3923678180417,1129.3923678180417,-114.16321819583573
2016-12-15 14:45:00+00:00,2016-12-15 15:32:00+00:00,short,1129.439,1128.7599213597805,1128.7599213597805,67.90786402195863
2016-12-16 13:03:00+00:00,2016-12-16 13:45:00+00:00,short,1133.351,1133.8921775809029,1133.8921775809029,-54.11775809027404
2016-12-16 13:49:00+00:00,2016-12-16 14:14:00+00:00,long,1134.649,1133.0543956279669,1133.0543956279669,-159.4604372033018
2016-12-19 13:11:00+00:00,2016-12-19 13:23:00+00:00,short,1138.698,1139.8916062494748,1139.8916062494748,-119.36062494746693
2016-12-19 13:25:00+00:00,2016-12-19 13:58:00+00:00,long,1140.249,1138.9269997345539,1138.9269997345539,-132.20002654461496
2016-12-19 14:51:00+00:00,2016-12-19 15:06:00+00:00,short,1137.502,1139.02843507187,1139.02843507187,-152.64350718700825
2016-12-19 15:09:00+00:00,2016-12-19 15:38:00+00:00,long,1139.469,1138.3751261567277,1138.3751261567277,-109.38738432723767
2016-12-19 15:40:00+00:00,2016-12-19 15:55:00+00:00,short,1138.599,1139.9832550816604,1139.9832550816604,-138.42550816605126
2016-12-20 15:25:00+00:00,2016-12-20 15:49:00+00:00,long,1128.399,1127.1313420399413,1127.1313420399413,-126.76579600586138
2016-12-21 14:43:00+00:00,2016-12-21 15:40:00+00:00,short,1135.239,1134.2704737623153,1134.2704737623153,96.85262376847277
2016-12-21 15:42:00+00:00,2016-12-21 15:45:00+00:00,long,1134.091,1133.0018429989598,1133.0018429989598,-108.9157001040121
2016-12-22 13:22:00+00:00,2016-12-22 13:35:00+00:00,short,1129.188,1130.3317201468208,1130.3317201468208,-114.37201468206695
2016-12-22 13:38:00+00:00,2016-12-22 13:43:00+00:00,long,1131.031,1129.2049652117616,1129.2049652117616,-182.6034788238303
2016-12-22 13:45:00+00:00,2016-12-22 14:11:00+00:00,short,1128.631,1130.0390458363768,1130.0390458363768,-140.80458363766866
2016-12-22 14:16:00+00:00,2016-12-22 16:06:00+00:00,long,1129.812,1131.8803420669055,1131.8803420669055,206.83420669056432
2016-12-23 14:09:00+00:00,2016-12-23 15:10:00+00:00,long,1130.508,1132.1057034562054,1132.1057034562054,159.77034562054087
2016-12-27 15:39:00+00:00,2016-12-27 15:46:00+00:00,long,1138.888,1138.1091221080549,1138.1091221080549,-77.88778919450579
2016-12-27 15:48:00+00:00,2016-12-27 16:32:00+00:00,short,1137.872,1137.4681477370743,1137.4681477370743,40.38522629257386
2016-12-28 13:35:00+00:00,2016-12-28 14:06:00+00:00,short,1138.728,1139.3866294581287,1139.3866294581287,-65.86294581286438
2016-12-28 14:40:00+00:00,2016-12-28 15:00:00+00:00,long,1138.569,1137.8825878474497,1137.8825878474497,-68.64121525502469
2016-12-29 13:33:00+00:00,2016-12-29 14:30:00+00:00,long,1146.018,1145.5492488388575,1145.5492488388575,-46.87511611425634
2016-12-29 14:32:00+00:00,2016-12-29 15:05:00+00:00,short,1145.352,1146.4406902640767,1146.4406902640767,-108.86902640766039
2016-12-29 15:40:00+00:00,2016-12-29 15:43:00+00:00,short,1145.848,1146.748297462956,1146.748297462956,-90.02974629561322
2016-12-29 15:45:00+00:00,2016-12-29 17:15:00+00:00,long,1146.938,1156.4593140126074,1156.4593140126074,952.1314012607263
2016-12-30 13:55:00+00:00,2016-12-30 15:14:00+00:00,long,1157.071,1158.45708335451,1158.45708335451,138.60833545099922
2016-12-30 15:17:00+00:00,2016-12-30 18:58:00+00:00,short,1157.908,1151.999635154805,1151.999635154805,590.836484519491
2017-01-03 14:27:00+00:00,2017-01-03 15:00:00+00:00,long,1149.959,1152.9691549626532,1152.9691549626532,301.01549626531323
2017-01-03 15:06:00+00:00,2017-01-03 15:31:00+00:00,short,1149.688,1151.2045717761528,1151.2045717761528,-151.65717761526594
2017-01-03 15:38:00+00:00,2017-01-03 17:12:00+00:00,long,1152.038,1158.7580156366948,1158.7580156366948,672.0015636694825
2017-01-04 13:29:00+00:00,2017-01-04 14:27:00+00:00,short,1165.008,1164.955400322028,1164.955400322028,5.2599677972011705
2017-01-09 14:12:00+00:00,2017-01-09 14:41:00+00:00,short,1180.118,1181.113742142943,1181.113742142943,-99.57421429430724
2017-01-09 14:54:00+00:00,2017-01-09 16:01:00+00:00,short,1179.058,1179.5694007268416,1179.5694007268416,-51.140072684165716
2017-01-10 13:24:00+00:00,2017-01-10 15:28:00+00:00,long,1182.649,1187.4390887962636,1187.4390887962636,479.0088796263717
2017-01-10 15:53:00+00:00,2017-01-10 16:05:00+00:00,long,1188.998,1187.2144510218827,1187.2144510218827,-178.35489781173237
2017-01-11 13:33:00+00:00,2017-01-11 15:51:00+00:00,short,1187.598,1180.1492695612021,1180.1492695612021,744.8730438797838
2017-01-11 15:53:00+00:00,2017-01-11 16:58:00+00:00,long,1179.948,1183.2770860344756,1183.2770860344756,332.90860344754947
2017-01-12 15:36:00+00:00,2017-01-12 16:05:00+00:00,short,1202.678,1202.8459653428783,1202.8459653428783,-16.796534287823306
2017-01-13 13:32:00+00:00,2017-01-13 13:44:00+00:00,short,1197.039,1199.4571472156385,1199.4571472156385,-241.81472156385553
2017-01-17 13:06:00+00:00,2017-01-17 13:23:00+00:00,long,1213.608,1212.5195210483832,1212.5195210483832,-108.84789516167075
2017-01-17 13:25:00+00:00,2017-01-17 13:45:00+00:00,short,1212.809,1214.0945415985716,1214.0945415985716,-128.55415985716263
2017-01-17 13:50:00+00:00,2017-01-17 14:42:00+00:00,long,1215.099,1214.6197514285811,1214.6197514285811,-47.92485714187933
2017-01-17 14:44:00+00:00,2017-01-17 16:12:00+00:00,short,1214.488,1214.8718303555343,1214.8718303555343,-38.383035553420086
2017-01-19 15:20:00+00:00,2017-01-19 15:56:00+00:00,long,1198.741,1197.7690126055084,1197.7690126055084,-97.19873944916344
2017-01-20 14:40:00+00:00,2017-01-20 14:47:00+00:00,short,1200.168,1202.3145867541123,1202.3145867541123,-214.6586754112377
2017-01-23 13:05:00+00:00,2017-01-23 13:23:00+00:00,short,1212.891,1213.652072330011,1213.652072330011,-76.10723300108475
2017-01-23 13:28:00+00:00,2017-01-23 14:08:00+00:00,long,1214.698,1213.5501632550026,1213.5501632550026,-114.78367449974485
2017-01-24 13:15:00+00:00,2017-01-24 13:29:00+00:00,short,1212.722,1213.5421940607223,1213.5421940607223,-82.0194060722315
2017-01-25 14:55:00+00:00,2017-01-25 15:43:00+00:00,long,1196.848,1197.333451956852,1197.333451956852,48.545195685210274
2017-01-25 15:52:00+00:00,2017-01-25 16:21:00+00:00,short,1196.488,1198.1913638230853,1198.1913638230853,-170.3363823085283
2017-01-26 13:22:00+00:00,2017-01-26 14:01:00+00:00,long,1187.828,1188.5640888081837,1188.5640888081837,73.60888081836947
2017-01-26 14:03:00+00:00,2017-01-26 14:42:00+00:00,short,1188.348,1189.1470569080489,1189.1470569080489,-79.90569080488967
2017-01-27 13:26:00+00:00,2017-01-27 13:40:00+00:00,long,1183.599,1183.6953976804523,1183.6953976804523,9.639768045235542
2017-01-27 14:02:00+00:00,2017-01-27 14:44:00+00:00,long,1184.669,1184.6757521933914,1184.6757521933914,0.6752193391321271
2017-01-27 14:46:00+00:00,2017-01-27 15:14:00+00:00,short,1185.178,1186.6995737069337,1186.6995737069337,-152.15737069336228
2017-01-30 14:23:00+00:00,2017-01-30 14:44:00+00:00,short,1192.681,1193.2985957423082,1193.2985957423082,-61.759574230813996
2017-01-30 14:46:00+00:00,2017-01-30 16:11:00+00:00,long,1193.538,1196.4409672012923,1196.4409672012923,290.2967201292313
2017-01-31 13:34:00+00:00,2017-01-31 15:35:00+00:00,long,1205.108,1212.068549016548,1212.068549016548,696.0549016548157
2017-02-01 14:48:00+00:00,2017-02-01 15:00:00+00:00,long,1205.101,1204.428130331972,1204.428130331972,-67.286966802817
2017-02-01 15:03:00+00:00,2017-02-01 15:32:00+00:00,short,1201.498,1200.7402201462712,1200.7402201462712,75.77798537288345
2017-02-01 15:34:00+00:00,2017-02-01 17:15:00+00:00,long,1201.369,1203.840414012029,1203.840414012029,247.14140120290722
2017-02-02 13:08:00+00:00,2017-02-02 14:01:00+00:00,long,1222.539,1222.9277107951002,1222.9277107951002,38.871079510022355
2017-02-02 14:03:00+00:00,2017-02-02 14:32:00+00:00,short,1223.031,1222.3521694391382,1222.3521694391382,67.88305608617975
2017-02-02 15:13:00+00:00,2017-02-02 15:38:00+00:00,short,1219.601,1220.9301311773618,1220.9301311773618,-132.913117736166
2017-02-03 13:17:00+00:00,2017-02-03 13:21:00+00:00,long,1211.952,1211.0294630676535,1211.0294630676535,-92.25369323464747
2017-02-03 13:34:00+00:00,2017-02-03 14:31:00+00:00,long,1214.888,1214.4576686396479,1214.4576686396479,-43.033136035205644
2017-02-06 13:42:00+00:00,2017-02-06 13:57:00+00:00,short,1227.918,1229.3383954164624,1229.3383954164624,-142.03954164624975
2017-02-06 14:41:00+00:00,2017-02-06 15:29:00+00:00,short,1227.148,1227.0260750943628,1227.0260750943628,12.192490563711544
2017-02-06 15:33:00+00:00,2017-02-06 16:32:00+00:00,long,1227.758,1227.7788211539264,1227.7788211539264,2.0821153926362967
2017-02-07 13:49:00+00:00,2017-02-07 14:39:00+00:00,long,1229.941,1230.6491301110411,1230.6491301110411,70.81301110411005
2017-02-08 13:46:00+00:00,2017-02-08 14:02:00+00:00,short,1238.291,1239.4424273709762,1239.4424273709762,-115.14273709763074
2017-02-08 14:08:00+00:00,2017-02-08 14:59:00+00:00,long,1240.079,1242.2637907653177,1242.2637907653177,218.47907653177572
2017-02-08 15:04:00+00:00,2017-02-08 15:35:00+00:00,short,1241.668,1242.4255588760875,1242.4255588760875,-75.75588760876144
2017-02-09 13:45:00+00:00,2017-02-09 14:55:00+00:00,long,1239.921,1241.4386748267912,1241.4386748267912,151.7674826791108
2017-02-10 13:12:00+00:00,2017-02-10 13:27:00+00:00,long,1227.038,1226.908669992084,1226.908669992084,-12.933000791599625
2017-02-10 13:36:00+00:00,2017-02-10 14:33:00+00:00,short,1225.709,1225.6995680990942,1225.6995680990942,0.943190090583812
2017-02-10 15:37:00+00:00,2017-02-10 16:15:00+00:00,short,1230.899,1231.2230060175152,1231.2230060175152,-32.40060175153303
2017-02-13 15:48:00+00:00,2017-02-13 17:58:00+00:00,long,1221.788,1224.029377062902,1224.029377062902,224.13770629020746
2017-02-16 13:14:00+00:00,2017-02-16 13:30:00+00:00,long,1238.488,1237.313690739958,1237.313690739958,-117.43092600420368
2017-02-16 15:51:00+00:00,2017-02-16 16:41:00+00:00,long,1240.579,1240.122339273133,1240.122339273133,-45.666072686685766
2017-02-17 13:06:00+00:00,2017-02-17 13:23:00+00:00,long,1242.791,1242.0920752805912,1242.0920752805912,-69.89247194087511
2017-02-17 14:53:00+00:00,2017-02-17 15:14:00+00:00,long,1242.358,1240.7676621383973,1240.7676621383973,-159.03378616026203
2017-02-17 15:20:00+00:00,2017-02-17 16:25:00+00:00,short,1240.519,1238.8444937688466,1238.8444937688466,167.4506231153373
2017-02-20 15:08:00+00:00,2017-02-20 15:29:00+00:00,long,1237.589,1237.4126342451648,1237.4126342451648,-17.636575483516026
2017-02-20 15:58:00+00:00,2017-02-20 16:05:00+00:00,short,1237.238,1237.6668610342958,1237.6668610342958,-42.886103429577815
2017-02-21 13:08:00+00:00,2017-02-21 13:24:00+00:00,long,1230.561,1229.9676810563928,1229.9676810563928,-59.33189436070734
2017-02-21 13:28:00+00:00,2017-02-21 14:07:00+00:00,short,1229.519,1228.896054427193,1228.896054427193,62.29455728071116
2017-02-22 14:02:00+00:00,2017-02-22 14:33:00+00:00,short,1238.688,1238.275109957321,1238.275109957321,41.289004267900964
2017-02-23 14:42:00+00:00,2017-02-23 14:55:00+00:00,long,1248.298,1247.5077366859266,1247.5077366859266,-79.02633140733997
2017-02-23 15:54:00+00:00,2017-02-23 16:20:00+00:00,long,1248.212,1248.3842611747723,1248.3842611747723,17.22611747723022
2017-02-24 13:23:00+00:00,2017-02-24 14:08:00+00:00,long,1258.841,1258.780254698449,1258.780254698449,-6.074530155092361
2017-02-24 15:04:00+00:00,2017-02-24 15:50:00+00:00,long,1255.491,1255.8146746213586,1255.8146746213586,32.36746213585775
2017-02-27 13:52:00+00:00,2017-02-27 14:31:00+00:00,long,1256.079,1255.947998426803,1255.947998426803,-13.100157319695427
2017-02-27 15:01:00+00:00,2017-02-27 15:17:00+00:00,short,1257.008,1259.082999089434,1259.082999089434,-207.4999089433959
2017-02-27 15:19:00+00:00,2017-02-27 17:11:00+00:00,long,1259.538,1262.3297020239802,1262.3297020239802,279.17020239801786
2017-02-28 13:06:00+00:00,2017-02-28 13:11:00+00:00,short,1252.971,1253.9542775410703,1253.9542775410703,-98.32775410702652
2017-02-28 14:47:00+00:00,2017-02-28 14:51:00+00:00,short,1254.509,1255.96013402189,1255.96013402189,-145.1134021890084
2017-02-28 14:55:00+00:00,2017-02-28 15:34:00+00:00,long,1256.019,1256.78455700996,1256.78455700996,76.55570099600482
2017-03-01 15:32:00+00:00,2017-03-01 16:04:00+00:00,long,1242.926,1243.0814238761523,1243.0814238761523,15.542387615232656
2017-03-02 13:07:00+00:00,2017-03-02 13:43:00+00:00,short,1239.688,1239.8977029774633,1239.8977029774633,-20.970297746316646
2017-03-02 13:52:00+00:00,2017-03-02 14:03:00+00:00,long,1240.151,1238.1959507313056,1238.1959507313056,-195.5049268694438
2017-03-02 14:35:00+00:00,2017-03-02 14:57:00+00:00,long,1238.328,1237.51260654879,1237.51260654879,-81.53934512099568
2017-03-03 14:20:00+00:00,2017-03-03 14:28:00+00:00,long,1229.179,1228.2016040915835,1228.2016040915835,-97.73959084166108
2017-03-06 13:14:00+00:00,2017-03-06 13:19:00+00:00,short,1231.248,1232.0799597268574,1232.0799597268574,-83.19597268573489
2017-03-06 13:27:00+00:00,2017-03-06 13:48:00+00:00,long,1234.102,1232.8679946784962,1232.8679946784962,-123.40053215039006
2017-03-06 15:04:00+00:00,2017-03-06 15:13:00+00:00,long,1231.978,1230.3686330169753,1230.3686330169753,-160.93669830247563
2017-03-06 15:16:00+00:00,2017-03-06 17:02:00+00:00,short,1229.609,1227.5089050238914,1227.5089050238914,210.0094976108494
2017-03-07 15:17:00+00:00,2017-03-07 15:23:00+00:00,long,1218.828,1217.5302024479151,1217.5302024479151,-129.77975520848304
2017-03-07 15:27:00+00:00,2017-03-07 15:54:00+00:00,short,1217.128,1218.618549639186,1218.618549639186,-149.0549639186156
2017-03-07 15:57:00+00:00,2017-03-07 16:12:00+00:00,long,1219.508,1218.9078613446295,1218.9078613446295,-60.01386553705288
2017-03-08 13:14:00+00:00,2017-03-08 13:15:00+00:00,long,1213.262,1211.6956735045399,1211.6956735045399,-156.6326495460089
2017-03-08 13:20:00+00:00,2017-03-08 14:48:00+00:00,short,1209.528,1208.5939052580118,1208.5939052580118,93.40947419882468
2017-03-08 14:51:00+00:00,2017-03-08 15:17:00+00:00,long,1209.389,1208.4889283057291,1208.4889283057291,-90.0071694270764
2017-03-08 15:47:00+00:00,2017-03-08 15:58:00+00:00,long,1208.809,1207.5993313033853,1207.5993313033853,-120.9668696614699
2017-03-09 14:27:00+00:00,2017-03-09 14:35:00+00:00,short,1205.789,1207.110404454635,1207.110404454635,-132.14044546350578
2017-03-09 14:49:00+00:00,2017-03-09 15:05:00+00:00,long,1207.388,1205.9689734528408,1205.9689734528408,-141.9026547159092
2017-03-10 13:35:00+00:00,2017-03-10 14:21:00+00:00,long,1199.531,1202.0160332323726,1202.0160332323726,248.50332323726434
2017-03-10 14:32:00+00:00,2017-03-10 14:57:00+00:00,short,1202.088,1201.470699535618,1201.470699535618,61.73004643819695
2017-03-13 13:13:00+00:00,2017-03-13 13:20:00+00:00,long,1204.788,1203.8647387022122,1203.8647387022122,-92.32612977878034
2017-03-13 15:23:00+00:00,2017-03-13 15:57:00+00:00,long,1205.051,1205.0770236184774,1205.0770236184774,2.6023618477438504
2017-03-14 14:00:00+00:00,2017-03-14 14:43:00+00:00,long,1203.769,1205.342516018128,1205.342516018128,157.35160181279753
2017-03-14 14:53:00+00:00,2017-03-14 15:10:00+00:00,short,1204.998,1205.6515785693582,1205.6515785693582,-65.35785693581602
2017-03-15 13:07:00+00:00,2017-03-15 13:24:00+00:00,long,1200.709,1199.724569259451,1199.724569259451,-98.44307405489872
2017-03-15 13:44:00+00:00,2017-03-15 14:12:00+00:00,short,1200.448,1199.3929847408335,1199.3929847408335,105.50152591665665
2017-03-15 14:17:00+00:00,2017-03-15 14:42:00+00:00,long,1199.419,1199.7517317476756,1199.7517317476756,33.27317476755525
2017-03-15 14:46:00+00:00,2017-03-15 15:21:00+00:00,short,1199.282,1199.931977527086,1199.931977527086,-64.99775270860937
2017-03-15 15:23:00+00:00,2017-03-15 16:00:00+00:00,long,1199.988,1200.753054925361,1200.753054925361,76.50549253610279
2017-03-16 13:20:00+00:00,2017-03-16 13:31:00+00:00,long,1231.678,1230.6205746701894,1230.6205746701894,-105.74253298107124
2017-03-16 13:36:00+00:00,2017-03-16 14:01:00+00:00,short,1229.519,1228.8005987881672,1228.8005987881672,71.840121183277
2017-03-16 14:03:00+00:00,2017-03-16 14:06:00+00:00,long,1228.701,1227.3223670440932,1227.3223670440932,-137.86329559068236
2017-03-16 14:08:00+00:00,2017-03-16 14:31:00+00:00,short,1227.448,1228.7042729789157,1228.7042729789157,-125.62729789156037
2017-03-16 14:33:00+00:00,2017-03-16 15:26:00+00:00,long,1229.188,1229.1843010708446,1229.1843010708446,-0.3698929155461883
2017-03-16 15:31:00+00:00,2017-03-16 16:01:00+00:00,short,1228.008,1228.715063586524,1228.715063586524,-70.70635865238728
2017-03-17 13:40:00+00:00,2017-03-17 14:27:00+00:00,long,1230.498,1229.6425035325203,1229.6425035325203,-85.54964674797247
2017-03-17 15:16:00+00:00,2017-03-17 15:39:00+00:00,long,1230.038,1229.6569913696055,1229.6569913696055,-38.100863039448996
2017-03-20 13:41:00+00:00,2017-03-20 14:13:00+00:00,short,1231.859,1232.5026683363117,1232.5026683363117,-64.36683363117481
2017-03-20 14:15:00+00:00,2017-03-20 16:18:00+00:00,long,1232.489,1233.252624026113,1233.252624026113,76.36240261128933
2017-03-21 15:20:00+00:00,2017-03-21 18:04:00+00:00,long,1241.799,1245.8135821082824,1245.8135821082824,401.45821082824114
2017-03-22 13:58:00+00:00,2017-03-22 14:36:00+00:00,long,1248.749,1248.702227094825,1248.702227094825,-4.677290517497568
2017-03-22 14:39:00+00:00,2017-03-22 15:02:00+00:00,short,1248.061,1249.6702297345294,1249.6702297345294,-160.92297345294355
2017-03-23 13:39:00+00:00,2017-03-23 14:16:00+00:00,short,1249.228,1249.439486276708,1249.439486276708,-21.148627670800124
2017-03-23 14:19:00+00:00,2017-03-23 14:21:00+00:00,long,1249.098,1247.8736848154758,1247.8736848154758,-122.431518452413
2017-03-23 14:24:00+00:00,2017-03-23 15:04:00+00:00,short,1247.678,1248.7964883866719,1248.7964883866719,-111.84883866717428
2017-03-23 15:06:00+00:00,2017-03-23 15:14:00+00:00,long,1248.888,1247.2289326273285,1247.2289326273285,-165.90673726714158
2017-03-23 15:16:00+00:00,2017-03-23 15:56:00+00:00,short,1246.909,1245.089727601041,1245.089727601041,181.92723989591286
2017-03-23 15:58:00+00:00,2017-03-23 16:13:00+00:00,long,1245.478,1244.1086205098718,1244.1086205098718,-136.93794901282672
2017-03-24 13:49:00+00:00,2017-03-24 15:03:00+00:00,long,1245.958,1247.2015695692717,1247.2015695692717,124.35695692715854
2017-03-27 13:05:00+00:00,2017-03-27 13:49:00+00:00,long,1260.371,1259.4974351626804,1259.4974351626804,-87.35648373196909
2017-03-27 13:54:00+00:00,2017-03-27 15:10:00+00:00,short,1258.588,1256.0852593547222,1256.0852593547222,250.2740645277754
2017-03-27 15:31:00+00:00,2017-03-27 16:25:00+00:00,short,1253.509,1255.0283773740007,1255.0283773740007,-151.9377374000669
2017-03-28 13:12:00+00:00,2017-03-28 13:15:00+00:00,long,1258.008,1256.9390094932255,1256.9390094932255,-106.89905067745258
2017-03-28 13:47:00+00:00,2017-03-28 14:00:00+00:00,long,1257.589,1256.8229028924939,1256.8229028924939,-76.60971075060843
2017-03-28 14:05:00+00:00,2017-03-28 14:20:00+00:00,short,1256.171,1256.9856567463669,1256.9856567463669,-81.46567463668362
