entry_time,pips,final_stop,side
2022-11-07 15:41,-7.824582305488548,1677.931764176945,long
2022-11-08 13:13,12.88051615515542,1672.8088551615515,long
2022-11-09 13:33,195.24639675964863,1710.1124939675965,long
2022-11-16 13:23,-206.56701705725027,1778.2642898294275,long
2022-11-22 14:29,-41.6659133506073,1743.4433308664939,long
2022-11-29 14:36,465.81983946366563,1755.2381583946367,long
2022-12-01 14:53,-202.18906572320066,1800.138139342768,long
2022-12-02 15:36,1137.6731634295766,1795.7267116342957,long
2022-12-09 15:42,780.0098187305593,1803.4300981873057,long
2022-12-12 14:35,-240.0774268183568,1786.7592557318164,long
2022-12-12 14:49,-294.0963702986892,1786.6190962970131,long
2022-12-13 13:26,3165.764046690515,1819.937670466905,long
2022-12-14 13:05,80.42031167674395,1808.4041831167674,long
2022-12-14 14:40,-200.4348015364485,1809.4956519846355,long
2022-12-14 15:29,-205.32168953020573,1809.546763104698,long
2022-12-20 14:27,976.9312218968935,1816.359282218969,long
2022-12-21 14:23,23.51222600220808,1817.735122260022,long
2022-12-27 14:37,1801.9166824295326,1825.0091568242954,long
2022-12-30 15:54,-236.42812161563143,1815.5157187838438,long
2023-01-03 13:06,204.58364972985237,1837.5057964972984,long
2023-01-03 14:19,634.9568843752877,1845.649618843753,long
2023-01-13 13:22,1019.1254731385015,1907.901214731385,long
2023-01-13 15:42,-46.775021852249665,1912.7122997814774,long
2023-01-16 13:41,90.6476120975185,1915.0464861209753,long
2023-01-18 14:07,-257.14641754648255,1921.3085358245353,long
2023-01-20 13:25,-192.45184538381181,1926.955481546162,long
2023-01-23 14:54,-463.02914978809895,1915.559648502119,long
2023-01-26 13:31,159.9426678961663,1939.2394366789617,long
2023-01-26 14:02,-191.38574397838966,1938.0761325602161,long
2023-02-01 13:49,-226.90669650980908,1928.200903034902,long
2023-02-09 13:18,-147.04253094791966,1880.8396346905208,long
2023-02-09 13:43,219.71441876735298,1885.6271941876735,long
2023-02-20 13:31,-144.85054099866375,1844.6814945900135,long
2023-02-20 13:54,-155.377501568546,1844.9762549843144,long
2023-03-01 14:02,164.49411294049696,1840.154951129405,long
2023-03-01 15:23,39.153195402286656,1838.881521954023,long
2023-03-02 14:55,-348.91660051830513,1834.450773994817,long
2023-03-06 13:22,-94.01567698375857,1851.3898032301624,long
2023-03-06 14:12,-128.3357043472961,1851.836642956527,long
2023-03-10 13:33,2362.909922037147,1862.6990452203715,long
2023-03-13 15:28,-338.2868825336345,1909.2171111746636,long
2023-03-15 15:57,663.3616519415909,1933.073556519416,long
2023-03-16 14:16,-125.56582093704947,1927.9442917906294,long
2023-03-16 15:55,-378.26279696434995,1915.9573620303565,long
2023-03-17 13:53,810.962450179295,1959.659674501793,long
2023-03-17 15:31,-257.91259150223595,1959.6608640849777,long
2023-03-23 14:25,-170.12958447551227,1981.2087341552449,long
2023-03-23 15:14,112.75369765924097,1983.3475069765925,long
2023-03-24 13:03,-421.49952793824923,1997.1049547206176,long
2023-03-30 14:20,318.6098238911427,1972.5160582389115,long
2023-03-31 13:21,-95.88412309290106,1980.421158769071,long
2023-04-03 15:26,-130.03560665029,1987.729672933497,long
2023-04-06 13:33,-282.1648468737294,2010.7883415312626,long
2023-04-11 15:19,-213.77539456193517,2003.8222060543806,long
2023-04-11 15:49,31.32534732694694,2004.9332534732694,long
2023-04-12 14:17,-364.6442030296157,2008.3635679697038,long
2023-04-13 15:11,131.8454583554967,2039.518404583555,long
2023-05-02 13:24,-143.58401831923402,1986.1541298168077,long
2023-05-03 13:16,30.869225899573394,2015.8886522589958,long
2023-05-03 15:55,-190.40364990028138,2023.1659095009973,long
2023-05-04 13:42,1485.0366990855036,2053.570336990855,long
2023-05-04 15:53,-150.88696985790193,2050.581218301421,long
2023-05-09 13:44,-64.96429809935762,2026.8003070190064,long
2023-05-31 14:37,-50.8425072225009,1969.731564927775,long
2023-06-01 13:34,-138.49733455915612,1970.9250866544085,long
2023-06-01 14:44,503.3958870920969,1980.714008870921,long
2023-06-06 14:11,-174.8292667753958,1958.491697332246,long
2023-06-07 13:07,-68.55407078803637,1958.8244692921196,long
2023-06-09 13:57,402.53286803588253,1964.9852886803587,long
2023-06-09 15:58,-89.91681006100407,1961.41089189939,long
2023-06-12 14:50,337.5279959521549,1956.4353389595215,long
2023-06-16 13:41,-130.40361686353208,1959.4860038313648,long
2023-06-16 14:03,-503.8560823264106,1959.541399176736,long
2023-07-04 13:25,-39.97309551359649,1927.910329044864,long
2023-07-05 15:01,23.906444199838006,1923.1390844419984,long
2023-07-06 14:52,125.65301056304179,1908.7164901056303,long
2023-07-07 13:36,-42.76690434187458,1922.6223799565812,long
2023-07-07 14:11,452.73505917641614,1931.8673205917642,long
2023-07-10 13:09,469.62339701624387,1922.0562239701624,long
2023-07-11 13:53,-25.272152862316943,1933.1773284713768,long
2023-07-13 14:12,-268.9545060668479,1958.2604049393315,long
2023-07-14 13:48,-213.85137451452465,1957.6214962548547,long
2023-07-14 14:42,189.97791043677807,1958.9097891043677,long
2023-07-17 13:21,-273.91945332410614,1948.6207954667589,long
2023-07-17 15:46,63.58237480089883,1954.455773748009,long
2023-07-18 13:39,1179.0523810737795,1981.0505338107378,long
2023-07-19 14:57,-64.1592174509924,1974.47840782549,long
2023-07-26 14:08,-187.1343642318152,1965.8386163576818,long
2023-07-27 15:52,-183.37790240216236,1945.4562609759785,long
2023-07-31 13:34,72.21850733774318,1969.0821750733774,long
2023-08-21 15:10,542.6435804138464,1894.0464358041384,long
2023-08-22 14:48,311.27221281522,1897.3326921281523,long
2023-08-23 13:27,394.54656328118745,1914.7854356328119,long
2023-08-24 13:53,130.2114176923851,1917.122064176924,long
2023-08-24 14:51,-206.40547205114217,1920.1059852794886,long
2023-08-28 13:42,654.2042199776006,1923.552052199776,long
2023-08-30 13:53,-178.98826263422052,1945.680087373658,long
2023-09-01 14:54,-97.14609076884244,1938.0385490923115,long
2023-09-04 13:48,-124.46815496493855,1938.2753384503505,long
2023-09-11 15:23,-1.6260615879673423,1924.1337593841204,long
2023-09-15 13:14,494.8854817285792,1927.2288848172857,long
2023-09-15 15:46,-78.94613652583757,1926.4305086347417,long
2023-09-18 13:21,-158.1415651935913,1926.7485443480641,long
2023-09-18 14:18,179.19703607237807,1928.5119403607239,long
2023-09-19 13:49,-207.05715335739114,1933.8993984664262,long
2023-09-19 14:35,-58.339452115592394,1933.326635478844,long
2023-10-10 13:16,-123.38313426905643,1854.7261286573093,long
2023-10-10 15:35,16.649496565651134,1860.2864949656564,long
2023-10-11 15:31,291.1632035613138,1874.8216620356131,long
2023-10-13 15:28,216.6416794744464,1923.8164367947445,long
2023-10-16 13:48,-343.48476441450657,1917.575162355855,long
2023-10-19 13:40,-207.28172307665318,1952.6471527692336,long
2023-10-19 15:14,256.9908920674152,1957.099938920674,long
2023-10-23 14:26,-13.9623438690478,1976.3203365613094,long
2023-10-25 13:50,-143.96083969418214,1981.6603676030581,long
2023-10-26 14:38,94.59627275909952,1978.265912727591,long
2023-10-26 15:45,321.0285543729242,1983.1602355437292,long
2023-10-30 13:03,46.469439740963026,1999.3446943974097,long
2023-10-31 13:47,82.71172379727432,2000.1371772379728,long
2023-11-02 14:44,-194.5719730587598,1982.5943202694125,long
2023-11-06 13:22,65.2162895604306,1986.1221328956044,long
2023-11-15 15:30,58.355521640669394,1961.7335752164067,long
2023-11-17 13:11,-91.52420010955211,1989.2247679989046,long
2023-11-21 14:08,448.828747218181,2003.6683374721817,long
2023-11-22 15:43,-259.47956390848503,1992.8152343609152,long
2023-11-23 13:20,-74.78568287144753,1992.0821031712856,long
2023-11-23 14:44,-54.126180198909424,1993.3087181980109,long
2023-11-24 13:22,464.06674968427524,2000.4906474968427,long
2023-11-27 13:32,-213.9416341046399,2013.9206426589535,long
2023-11-27 15:03,-281.4883838884725,2010.7750861611153,long
2023-11-28 14:50,-340.06377351818173,2024.6293912648182,long
2023-11-28 15:44,893.448444790647,2039.9945434479064,long
2023-11-29 13:23,-243.8840993809663,2039.9411590061904,long
2023-11-29 14:35,158.0869808750549,2043.3608998087504,long
2023-12-14 14:39,-369.5999438410354,2043.2739705615897,long
2023-12-15 14:12,118.44111197681286,2034.544401119768,long
2023-12-19 14:15,1063.615220290876,2042.2961822029088,long
2023-12-20 13:49,232.51130850633217,2036.5851230850633,long
2023-12-20 14:59,-223.83206497952415,2035.9116993502048,long
2023-12-22 13:17,-273.66229875206045,2060.4833470124795,long
2023-12-22 14:31,-28.936747216994263,2066.55072252783,long
2023-12-26 15:10,-172.7234553040489,2057.5127554469595,long
2023-12-27 15:15,501.3803021156491,2077.8538930211566,long
2023-12-28 14:48,132.79607116296575,2077.77791071163,long
2024-01-10 14:35,-161.40479287780636,2030.355922071222,long
2024-01-10 15:36,-202.0057956957544,2026.9298920430424,long
2024-01-11 14:18,-314.29068570837444,2027.2571131429163,long
2024-01-12 13:25,629.2602355457802,2054.512572355458,long
2024-01-15 13:52,-66.77649157322776,2053.2421450842676,long
2024-01-15 15:28,259.53990862053615,2053.9354890862055,long
2024-01-22 14:57,13.413620285768957,2023.7741462028578,long
2024-01-24 13:31,-363.55164723647704,2032.5345235276352,long
2024-01-26 13:49,-161.2950322551569,2022.6270396774485,long
2024-01-29 15:43,-14.990479837774728,2024.4101552016223,long
2024-02-02 15:43,-78.30694749675331,2033.5269905250325,long
2024-02-07 13:22,-51.88649880574303,2034.3110950119426,long
2024-02-07 14:41,123.5194825055487,2039.0551448250555,long
2024-02-13 15:23,-34.78383697988647,1992.922181630201,long
2024-02-16 15:11,591.5212759897713,2008.8651627598977,long
2024-02-19 13:02,22.71394432368652,2017.617149443237,long
2024-02-20 13:14,38.479992508564465,2028.3347499250856,long
2024-02-26 15:46,6.525612682003157,2027.90522612682,long
2024-02-27 14:25,-114.22567904216976,2034.4877432095784,long
2024-02-27 15:50,-176.44553382904178,2033.3555446617095,long
2024-03-01 14:14,13.501031939540553,2054.4851103193955,long
2024-03-04 13:16,-72.02206063639096,2082.399899393636,long
2024-03-04 15:25,896.9525709508162,2110.859415709508,long
2024-03-07 14:54,-75.46560641380893,2153.5453939358617,long
2024-03-07 15:38,-310.9766560637581,2153.0801734393626,long
2024-03-08 14:50,-249.7742936614486,2169.0322870633854,long
2024-03-11 13:28,178.04188019149478,2180.580468801915,long
2024-03-15 13:53,-81.68504783557182,2160.453169521644,long
2024-03-15 14:51,-148.9225236277889,2162.8308447637223,long
2024-03-18 14:04,-121.44053321571846,2157.885694667843,long
2024-03-28 14:39,253.33985733927875,2212.873488573393,long
2024-04-01 14:52,133.04757688642894,2237.7704157688645,long
2024-04-03 13:45,-50.852802507870365,2276.0114919749212,long
2024-04-03 14:47,15.737102286902882,2283.897361022869,long
2024-04-09 13:16,512.22612406591,2358.282171240659,long
2024-04-12 13:03,-402.2366553835127,2394.1375434461647,long
2024-04-17 13:03,471.9015198604666,2389.2790751986045,long
2024-04-17 14:31,-168.70412587309147,2390.582978741269,long
2024-04-18 15:57,-220.43181796097997,2382.0256618203903,long
2024-04-26 14:07,-363.466674222218,2340.215433257778,long
2024-04-26 15:46,-142.81859063185038,2335.7517440936813,long
2024-05-06 15:41,-31.466228020872222,2325.245397719791,long
2024-05-09 15:13,-366.3690325490734,2333.496219674509,long
2024-05-10 13:14,0.9623995760193793,2367.15952399576,long
2024-05-10 15:17,-54.10534316793019,2362.8588465683206,long
2024-05-20 14:47,68.63442081385074,2422.4163242081386,long
2024-05-21 14:49,-23.85328274508538,2429.251457172549,long
2024-06-06 14:28,1022.55512280517,2374.4655412280517,long
2024-06-14 13:39,-112.52589706377876,2328.5646810293624,long
2024-06-14 15:14,-350.30346725907293,2328.1170853274093,long
2024-06-19 13:23,-211.4759839952967,2328.685290160047,long
2024-06-21 13:16,-342.80300704645015,2359.3319799295355,long
2024-06-21 14:40,-489.9587744447217,2331.8804422555527,long
2024-06-28 14:13,-395.4972366590937,2328.944927633409,long
2024-07-01 13:39,-57.5140066755921,2330.234919933244,long
2024-07-01 15:49,142.99084225858678,2329.479957422586,long
2024-07-03 14:49,-338.00212868850394,2360.769878713115,long
2024-07-05 14:35,-132.82012673371355,2380.021898732663,long
2024-07-05 15:14,55.75138659087315,2383.787493865909,long
2024-07-08 14:06,-217.09938423828135,2375.389066157617,long
2024-07-10 13:29,239.92361623995748,2383.0391261623995,long
2024-07-10 15:34,-161.0116057711366,2378.8998939422886,long
2024-07-11 14:45,364.6591495305074,2413.8365314953053,long
2024-07-12 14:03,506.88270390733123,2410.9487070390733,long
2024-07-16 13:09,562.9761826258346,2441.5997318262584,long
2024-07-17 13:05,-174.11037089018464,2475.1089962910983,long
2024-07-18 14:46,-234.25095102716114,2464.8174004897282,long
2024-07-23 14:30,-125.81823511295624,2403.5518776488702,long
2024-08-09 15:45,-114.1595285132098,2430.718514714868,long
2024-08-13 14:47,-35.08746873285418,2469.9591853126713,long
2024-08-13 15:54,-207.88333792893354,2468.871116620711,long
2024-08-19 14:36,-47.825403188699056,2502.581804968113,long
2024-08-20 13:33,-252.0063137069883,2527.03999686293,long
2024-08-26 15:48,-125.4998142965178,2514.484991857035,long
2024-08-29 15:46,-133.09654995487108,2520.8990145004514,long
2024-09-05 15:41,-334.3944475619992,2507.20610552438,long
2024-09-10 14:52,594.1356776728298,2513.5414567767284,long
2024-09-11 14:56,116.96671625340969,2511.439687162534,long
2024-09-12 15:34,-148.9466830443689,2551.6106331695564,long
2024-09-13 15:34,275.605490784028,2581.68598490784,long
2024-09-16 13:54,-307.50265144488367,2585.705003485551,long
2024-09-16 15:34,98.48493671829601,2582.284899367183,long
2024-09-17 13:52,-484.3292388402915,2574.416717611597,long
2024-09-17 14:16,-405.2415073304019,2577.837474926696,long
2024-09-19 14:30,-89.1724508068819,2580.378295491931,long
2024-09-23 13:41,-294.46215148768715,2627.695268485123,long
2024-10-01 13:26,1040.1340419563894,2662.881320419564,long
2024-10-07 15:23,244.3381242178475,2647.0434812421786,long
2024-10-08 15:49,123.69999362153976,2612.7169799362155,long
2024-10-11 14:17,-183.23414478049926,2651.387628552195,long
2024-10-14 13:27,400.72908725587695,2656.117400872559,long
2024-10-14 15:35,-210.93503693432467,2645.8205796306565,long
2024-10-16 14:21,-371.65928101417194,2676.963337189858,long
2024-10-16 15:25,-249.00138263269582,2672.040016173673,long
2024-10-17 15:31,-115.77970570697289,2691.99210294293,long
2024-10-21 13:38,-344.7517237661941,2735.652582762338,long
2024-10-24 15:58,-396.9975463789069,2727.560054536211,long
2024-10-29 13:08,-69.54949908522394,2753.404605009148,long
2024-10-29 15:43,269.7542524020264,2767.2976425240204,long
2024-10-30 15:27,484.47421333335114,2783.6247721333334,long
2024-10-31 15:25,52.60643037618138,2739.6659543037617,long
2024-11-05 13:26,525.5369249112391,2746.3154282491123,long
2024-11-05 15:45,215.50376138666252,2740.4951276138668,long
2024-11-18 13:29,511.0230609032442,2604.3001706090326,long
2024-11-19 14:47,-459.12360403444836,2625.5586639596554,long
2024-11-21 13:07,-172.26227827450202,2663.307406217255,long
2024-11-21 14:12,-115.72325271813497,2668.3227474728187,long
2024-11-27 13:34,51.01530318652294,2653.2401330318653,long
2024-11-27 14:33,-327.16585016264617,2650.7984094983735,long
2024-11-29 14:05,-183.52796833560205,2659.154710316644,long
2024-12-03 13:16,698.243877477671,2650.3823387747766,long
2024-12-04 14:27,-292.2415077025562,2649.1776849229745,long
2024-12-05 15:54,-42.23711696840837,2639.587638830316,long
2024-12-11 13:03,-229.39186729172434,2695.2261013270827,long
2024-12-11 13:32,162.12900433156392,2698.6813490433155,long
2024-12-11 14:54,912.8293608753665,2713.5582236087535,long
2024-12-26 14:54,834.0572589315798,2636.830562589316,long
2024-12-27 13:19,-122.48849682355285,2623.6252150317646,long
2025-01-03 14:33,-290.17901226520735,2648.188297877348,long
2025-01-09 14:35,-57.80768224035455,2672.7620131775966,long
2025-01-09 15:35,-198.44698100514506,2672.1156301899487,long
2025-01-10 13:14,-344.0947473072356,2676.5490425269277,long
2025-01-15 13:17,-276.1318036933062,2683.858801963067,long
2025-01-16 13:16,689.718020917735,2713.8771602091774,long
2025-01-16 14:54,-326.6261956510789,2715.043798043489,long
2025-01-17 14:37,362.984844093171,2711.0497684409315,long
2025-01-17 15:52,59.13408035894463,2714.9314308035896,long
2025-01-21 14:18,446.92438938518535,2735.0293038938516,long
2025-01-21 15:51,177.92046558029142,2740.569244655803,long
2025-01-22 14:00,-365.2545511297376,2754.3674744887026,long
2025-01-23 14:58,-11.636923124342502,2745.5935907687567,long
2025-01-24 15:11,191.27405163349067,2782.692770516335,long
2025-01-29 13:40,72.57517902426116,2758.4056817902424,long
2025-01-29 15:48,-56.61762385939255,2753.0139037614063,long
2025-01-30 14:53,197.84322781256378,2787.818522278126,long
2025-01-31 15:05,-119.30765195320419,2812.826943480468,long
2025-02-03 14:13,1007.5773359379582,2824.4158633593797,long
2025-02-06 14:23,-175.32357416644118,2855.7567742583356,long
2025-02-18 14:25,286.52776850258306,2925.1352976850258,long
2025-02-18 15:44,-212.07980676517764,2925.2092819323484,long
2025-02-19 13:10,-317.06473659528456,2937.629402634047,long
2025-02-19 14:49,-246.1519910581501,2935.4884300894187,long
2025-02-19 15:34,-432.99253833347393,2933.8600146166655,long
2025-02-20 13:03,-206.69915421317455,2943.312888457868,long
2025-02-20 13:36,-370.628856917574,2942.343760430824,long
2025-02-20 15:56,-250.55520285854982,2936.0344879714144,long
2025-03-03 15:08,387.76430854054524,2884.2775430854053,long
2025-03-04 15:35,-331.72706470736557,2905.4327293529263,long
2025-03-11 15:09,-355.0952211240656,2915.9590577887593,long
2025-03-11 15:42,-373.64495834981426,2915.753540416502,long
2025-03-17 14:07,468.18205111821953,2996.711849511182,long
2025-03-25 13:33,553.9196192500185,3030.6991061925,long
2025-03-26 14:42,-126.0097021096044,3018.429842978904,long
2025-03-26 15:17,-255.65508413055795,3015.4534591586944,long
2025-04-01 13:51,-401.9728637301341,3129.7002413626988,long
2025-04-01 15:08,-460.12085424536053,3127.4188114575463,long
2025-05-05 15:44,-414.779600631482,3311.412203993685,long
2025-05-07 15:05,-433.3536292289409,3382.4164637077106,long
2025-05-29 13:22,-98.31521827009055,3314.706847817299,long
2025-06-03 15:16,-214.50970506825797,3347.0449029493175,long
2025-06-10 13:14,399.299255456026,3342.86299255456,long
2025-06-10 15:35,-414.1184054848054,3323.738815945152,long
2025-07-01 15:42,-314.6119561424712,3338.2039804385754,long
2025-07-03 15:15,-73.39868089993615,3327.026013191001,long
2025-07-10 14:14,-119.56203435215684,3313.9043796564783,long
2025-07-12 13:32,-27.66750083592342,3347.123324991641,long
2025-07-23 14:42,-201.68195967871725,3412.1831804032126,long
2025-07-30 14:05,-17.870676617303616,3314.391293233827,long
2025-08-07 14:37,92.50668267209221,3383.925066826721,long
2025-08-07 15:57,92.76373584352768,3385.857637358435,long
2025-08-13 13:39,545.9043673566612,3355.5890436735667,long
2025-08-18 14:36,-152.24166209354735,3333.3175833790647,long
2025-08-18 15:00,93.41284745910343,3333.284128474591,long
2025-08-20 13:20,-84.03982973932216,3331.829601702607,long
2025-08-20 14:00,-240.90434331019424,3332.260956566898,long
2025-08-20 14:26,539.3966108077166,3337.343966108077,long
2025-08-25 13:34,-27.641224395119934,3356.753587756049,long
2025-08-25 15:51,-108.55465179229213,3360.884453482077,long
2025-08-26 13:33,83.96705406744331,3363.2496705406743,long
2025-08-27 14:17,207.37853542291305,3372.1837853542293,long
2025-08-27 15:00,52.58401817327467,3375.9558401817326,long
2025-08-28 14:14,82.7379913682762,3407.3473799136827,long
2025-08-28 15:50,760.2652631864203,3411.602652631864,long
2025-08-29 13:38,1421.895287866073,3438.498952878661,long
2025-08-29 14:57,-29.420466222336472,3441.3557953377767,long
2025-09-01 15:08,64.36053481716044,3489.6436053481716,long
2025-09-02 13:15,-222.1806146610561,3496.9681938533895,long
2025-09-02 13:48,-284.56912924370954,3501.004308707563,long
2025-09-04 13:16,653.777962922868,3562.2377796292285,long
2025-09-04 14:33,33.80117648835039,3550.8280117648833,long
2025-09-10 15:33,52.18426326828194,3646.841842632683,long
2025-09-12 13:36,-50.33585499554647,3646.8466414500444,long
2025-09-12 14:23,-116.68094419333102,3650.4531905580666,long
2025-09-12 15:36,-48.111819448422466,3645.5088818055156,long
2025-09-16 13:31,-13.910235409048255,3704.5508976459096,long
2025-09-16 14:16,-154.06996841788896,3708.919300315821,long
2025-09-16 15:53,203.11747990303957,3698.5311747990304,long
2025-09-22 14:01,1640.4246029032038,3745.024246029032,long
2025-09-23 13:40,-465.2776509553405,3790.1572234904465,long
2025-09-23 15:07,739.89840435529,3788.408984043553,long
2025-09-26 15:56,-93.42231285127127,3786.0057768714873,long
2025-09-27 13:35,-75.70649982149007,3782.622935001785,long
2025-09-29 13:13,717.1460966455015,3835.1814609664552,long
2025-10-01 15:45,-131.3917761438006,3874.736082238562,long
2025-10-03 13:11,250.05914835469412,3879.770591483547,long
2025-10-13 13:54,-259.8638338773526,4097.891361661226,long
2025-10-13 15:59,547.7653305372769,4116.227653305373,long
