entry_time,exit_time,side,entry,exit,final_stop,pips
2020-06-19 14:35:00+00:00,2020-06-19 15:32:00+00:00,long,1739.57996,1741.1639816406193,1741.1639816406193,158.40216406193122
2020-06-19 15:48:00+00:00,2020-06-19 15:57:00+00:00,long,1743.84998,1741.62918905722,1741.62918905722,-222.07909427800132
2020-06-24 14:12:00+00:00,2020-06-24 15:12:00+00:00,long,1770.98999,1772.7466539038928,1772.7466539038928,175.6663903892786
2020-07-03 14:21:00+00:00,2020-07-03 14:34:00+00:00,long,1775.55005,1774.3281637627706,1774.3281637627706,-122.18862372294552
2020-07-03 15:55:00+00:00,2020-07-03 16:06:00+00:00,long,1775.56006,1774.9742687101552,1774.9742687101552,-58.57912898447921
2020-07-06 14:55:00+00:00,2020-07-06 15:43:00+00:00,long,1783.31995,1783.3127078089365,1783.3127078089365,-0.7242191063596692
2020-07-10 15:44:00+00:00,2020-07-10 15:57:00+00:00,long,1799.92004,1797.8007099326546,1797.8007099326546,-211.9330067345345
2020-07-13 15:57:00+00:00,2020-07-13 17:39:00+00:00,long,1807.53003,1810.606734696816,1810.606734696816,307.6704696816023
2020-07-17 14:34:00+00:00,2020-07-17 15:07:00+00:00,long,1808.5,1808.4536100576197,1808.4536100576197,-4.638994238030136
2020-07-20 14:33:00+00:00,2020-07-20 14:44:00+00:00,long,1817.52002,1817.5390821070746,1817.5390821070746,1.9062107074660162
2020-07-21 15:07:00+00:00,2020-07-21 15:37:00+00:00,long,1838.68005,1838.593913452181,1838.593913452181,-8.613654781902369
2020-07-22 13:40:00+00:00,2020-07-22 14:01:00+00:00,long,1853.76001,1853.6205302130516,1853.6205302130516,-13.947978694841368
2020-07-22 15:15:00+00:00,2020-07-22 16:37:00+00:00,long,1857.57996,1867.2043347801962,1867.2043347801962,962.4374780196149
2020-07-24 15:47:00+00:00,2020-07-24 16:36:00+00:00,long,1900.68994,1899.2954636277618,1899.2954636277618,-139.44763722381595
