entry_time,exit_time,side,entry,exit,final_stop,pips
2020-10-30 15:03:00+00:00,2020-10-30 15:25:00+00:00,long,1884.13,1879.5358284172041,1879.5358284172041,-459.41715827959797
2020-10-30 15:51:00+00:00,2020-10-30 16:32:00+00:00,long,1878.81006,1879.9995693253861,1879.9995693253861,118.95093253860978
2020-11-02 13:34:00+00:00,2020-11-02 13:58:00+00:00,long,1891.94995,1889.076118713051,1889.076118713051,-287.3831286948871
2020-11-02 15:49:00+00:00,2020-11-02 16:19:00+00:00,long,1890.83997,1892.1545871483224,1892.1545871483224,131.46171483224407
2020-11-04 14:18:00+00:00,2020-11-04 14:37:00+00:00,long,1908.43005,1905.5210112918517,1905.5210112918517,-290.9038708148273
2020-11-05 14:40:00+00:00,2020-11-05 15:30:00+00:00,long,1931.40002,1942.6290873654075,1942.6290873654075,1122.9067365407445
2020-11-06 13:11:00+00:00,2020-11-06 13:30:00+00:00,long,1953.28003,1952.4629243953398,1952.4629243953398,-81.7105604660128
2020-11-06 15:52:00+00:00,2020-11-06 16:50:00+00:00,long,1948.98999,1950.665386902488,1950.665386902488,167.53969024880462
2020-11-12 13:27:00+00:00,2020-11-12 14:32:00+00:00,long,1871.39001,1875.386787143723,1875.386787143723,399.6777143722966
2020-11-16 13:04:00+00:00,2020-11-16 13:19:00+00:00,long,1879.0,1874.098552428604,1874.098552428604,-490.144757139592
2020-11-16 13:39:00+00:00,2020-11-16 14:51:00+00:00,long,1882.10999,1887.2700794047714,1887.2700794047714,516.0089404771497
2020-11-19 13:51:00+00:00,2020-11-19 14:14:00+00:00,long,1859.13,1857.8492005344344,1857.8492005344344,-128.07994655656785
2020-11-19 14:55:00+00:00,2020-11-19 15:51:00+00:00,long,1858.58997,1860.3734409685812,1860.3734409685812,178.34709685812413
2020-11-20 14:05:00+00:00,2020-11-20 14:56:00+00:00,long,1874.45996,1875.681330854323,1875.681330854323,122.13708543231405
2020-11-20 15:08:00+00:00,2020-11-20 15:34:00+00:00,long,1878.82996,1877.3382994206545,1877.3382994206545,-149.16605793455346
2020-11-25 13:27:00+00:00,2020-11-25 13:40:00+00:00,long,1813.90002,1813.0492047372386,1813.0492047372386,-85.08152627614436
2020-11-25 14:39:00+00:00,2020-11-25 14:56:00+00:00,long,1814.37,1813.7983030100095,1813.7983030100095,-57.16969899904143
2020-11-26 13:06:00+00:00,2020-11-26 13:17:00+00:00,long,1814.88,1813.5950308365552,1813.5950308365552,-128.49691634448845
2020-11-26 13:52:00+00:00,2020-11-26 14:09:00+00:00,long,1813.88,1813.5044091993302,1813.5044091993302,-37.559080066989736
2020-12-01 14:43:00+00:00,2020-12-01 15:06:00+00:00,long,1812.01001,1808.0727123874765,1808.0727123874765,-393.729761252348
2020-12-02 14:49:00+00:00,2020-12-02 16:56:00+00:00,long,1818.81006,1827.640450525396,1827.640450525396,883.0390525396069
2020-12-03 13:39:00+00:00,2020-12-03 13:48:00+00:00,long,1839.71997,1836.5956885495848,1836.5956885495848,-312.428145041531
2020-12-15 13:08:00+00:00,2020-12-15 13:22:00+00:00,long,1846.56995,1846.3473462854095,1846.3473462854095,-22.26037145906048
2020-12-15 14:53:00+00:00,2020-12-15 14:59:00+00:00,long,1852.45996,1850.6826939694968,1850.6826939694968,-177.72660305031422
2020-12-16 13:12:00+00:00,2020-12-16 13:15:00+00:00,long,1859.42004,1857.1779301363986,1857.1779301363986,-224.21098636013994
2020-12-16 15:19:00+00:00,2020-12-16 16:30:00+00:00,long,1856.43994,1856.0111906773038,1856.0111906773038,-42.874932269614874
2020-12-17 13:18:00+00:00,2020-12-17 13:22:00+00:00,long,1882.069946,1879.064608339751,1879.064608339751,-300.5337660249097
2020-12-17 13:32:00+00:00,2020-12-17 14:56:00+00:00,long,1880.54004,1891.0891338784456,1891.0891338784456,1054.9093878445547
2020-12-22 13:08:00+00:00,2020-12-22 14:27:00+00:00,long,1874.83997,1878.694715294098,1878.694715294098,385.47452940979383
2020-12-30 13:22:00+00:00,2020-12-30 14:12:00+00:00,long,1880.46997,1881.9955493499142,1881.9955493499142,152.55793499140964
2020-12-31 13:17:00+00:00,2020-12-31 14:28:00+00:00,long,1897.12,1896.9958600158404,1896.9958600158404,-12.41399841594557
2020-12-31 15:09:00+00:00,2020-12-31 15:43:00+00:00,long,1897.55005,1898.0553001572446,1898.0553001572446,50.525015724451805
2021-01-05 13:56:00+00:00,2021-01-05 14:04:00+00:00,long,1951.050049,1947.8473086366064,1947.8473086366064,-320.2740363393559
2021-01-07 14:06:00+00:00,2021-01-07 14:27:00+00:00,long,1915.62,1915.8500636200042,1915.8500636200042,23.006362000433
2021-01-11 14:34:00+00:00,2021-01-11 16:36:00+00:00,long,1837.64001,1846.8317039665003,1846.8317039665003,919.1693966500225
2021-01-14 13:13:00+00:00,2021-01-14 13:42:00+00:00,long,1843.23999,1839.5572629371397,1839.5572629371397,-368.27270628602946
2021-01-18 15:12:00+00:00,2021-01-18 16:43:00+00:00,long,1835.93005,1837.8201260902513,1837.8201260902513,189.00760902513412
2021-01-19 15:40:00+00:00,2021-01-19 17:06:00+00:00,long,1838.040039,1840.4888831903334,1840.4888831903334,244.8844190333375
2021-01-21 14:14:00+00:00,2021-01-21 14:45:00+00:00,long,1864.43005,1864.074214868853,1864.074214868853,-35.58351311469323
2021-01-25 13:17:00+00:00,2021-01-25 13:40:00+00:00,long,1865.68005,1864.032741915289,1864.032741915289,-164.73080847108577
2021-01-26 13:28:00+00:00,2021-01-26 13:56:00+00:00,long,1857.01001,1857.0152992073965,1857.0152992073965,0.5289207396572237
2021-01-28 15:20:00+00:00,2021-01-28 15:58:00+00:00,long,1861.37,1858.5640669189663,1858.5640669189663,-280.59330810335723
2021-01-29 13:16:00+00:00,2021-01-29 13:29:00+00:00,long,1869.35999,1865.5701998359905,1865.5701998359905,-378.9790164009446
2021-01-29 13:39:00+00:00,2021-01-29 14:28:00+00:00,long,1870.53003,1870.8058312766898,1870.8058312766898,27.580127668989007
2021-02-01 14:28:00+00:00,2021-02-01 14:31:00+00:00,long,1866.19995,1863.160170152089,1863.160170152089,-303.97798479109497
2021-02-01 14:46:00+00:00,2021-02-01 14:49:00+00:00,long,1866.16003,1863.0653143333939,1863.0653143333939,-309.47156666061346
2021-02-08 13:33:00+00:00,2021-02-08 14:36:00+00:00,long,1826.48999,1832.020929879514,1832.020929879514,553.093987951388
2021-02-08 15:04:00+00:00,2021-02-08 15:52:00+00:00,long,1835.47998,1836.7071429864518,1836.7071429864518,122.71629864517308
2021-02-12 13:57:00+00:00,2021-02-12 14:23:00+00:00,long,1815.97998,1815.72671165727,1815.72671165727,-25.32683427300526
2021-02-12 14:48:00+00:00,2021-02-12 14:55:00+00:00,long,1820.44995,1816.0777369633638,1816.0777369633638,-437.221303663614
2021-02-12 15:53:00+00:00,2021-02-12 16:37:00+00:00,long,1828.59998,1825.3414930823258,1825.3414930823258,-325.84869176741904
2021-02-22 13:03:00+00:00,2021-02-22 13:27:00+00:00,long,1797.63,1798.255360103576,1798.255360103576,62.53601035759857
2021-02-24 15:21:00+00:00,2021-02-24 15:30:00+00:00,long,1791.050049,1790.0811150474954,1790.0811150474954,-96.89339525045852
2021-03-02 15:23:00+00:00,2021-03-02 15:32:00+00:00,long,1726.83997,1722.5183342739736,1722.5183342739736,-432.1635726026443
2021-03-04 15:25:00+00:00,2021-03-04 16:23:00+00:00,long,1715.19995,1717.7074181400515,1717.7074181400515,250.74681400515146
2021-03-05 14:12:00+00:00,2021-03-05 14:35:00+00:00,long,1699.71997,1699.0349436908377,1699.0349436908377,-68.50263091623674
2021-03-09 13:06:00+00:00,2021-03-09 14:24:00+00:00,long,1706.94995,1715.4405612544213,1715.4405612544213,849.061125442131
2021-03-09 14:37:00+00:00,2021-03-09 14:43:00+00:00,long,1719.85999,1715.8356675258965,1715.8356675258965,-402.4322474103428
2021-03-15 15:12:00+00:00,2021-03-15 15:35:00+00:00,long,1727.28003,1725.5310311293658,1725.5310311293658,-174.89988706340682
2021-03-19 15:46:00+00:00,2021-03-19 16:38:00+00:00,long,1738.66003,1738.9188971526655,1738.9188971526655,25.88671526655162
2021-03-22 15:37:00+00:00,2021-03-22 17:30:00+00:00,long,1737.58997,1738.7824490763655,1738.7824490763655,119.24790763655437
2021-03-23 15:51:00+00:00,2021-03-23 16:05:00+00:00,long,1728.83997,1728.3534992724308,1728.3534992724308,-48.64707275692126
2021-03-29 13:03:00+00:00,2021-03-29 13:08:00+00:00,long,1725.56006,1723.154397236756,1723.154397236756,-240.56627632439813
2021-03-29 14:41:00+00:00,2021-03-29 15:00:00+00:00,long,1711.19995,1709.42452640237,1709.42452640237,-177.54235976299242
2021-04-01 14:32:00+00:00,2021-04-01 15:27:00+00:00,long,1726.89001,1727.7705935681086,1727.7705935681086,88.05835681084773
2021-04-06 14:37:00+00:00,2021-04-06 15:37:00+00:00,long,1742.78003,1743.8010265026483,1743.8010265026483,102.09965026483587
2021-04-08 13:07:00+00:00,2021-04-08 13:13:00+00:00,long,1752.62,1750.0797541618622,1750.0797541618622,-254.02458381377073
2021-04-12 14:23:00+00:00,2021-04-12 14:29:00+00:00,long,1736.18994,1733.6020832604916,1733.6020832604916,-258.78567395084247
2021-04-13 13:04:00+00:00,2021-04-13 14:03:00+00:00,long,1740.17004,1745.934978775629,1745.934978775629,576.4938775628934
2021-04-13 14:51:00+00:00,2021-04-13 15:06:00+00:00,long,1743.89001,1741.6769572335047,1741.6769572335047,-221.3052766495366
2021-04-16 14:58:00+00:00,2021-04-16 15:21:00+00:00,long,1779.46997,1777.913662449377,1777.913662449377,-155.63075506231598
2021-04-20 15:45:00+00:00,2021-04-20 16:37:00+00:00,long,1779.46997,1778.9153917446024,1778.9153917446024,-55.457825539770056
2021-04-21 13:34:00+00:00,2021-04-21 14:07:00+00:00,long,1786.60999,1793.4862866466276,1793.4862866466276,687.6296646627679
2021-04-21 15:30:00+00:00,2021-04-21 15:59:00+00:00,long,1794.18005,1793.4054541275052,1793.4054541275052,-77.45958724947286
2021-04-29 14:40:00+00:00,2021-04-29 15:40:00+00:00,long,1764.59998,1766.9987164048077,1766.9987164048077,239.8736404807778
2021-05-03 13:54:00+00:00,2021-05-03 14:44:00+00:00,long,1792.32996,1793.7642601531525,1793.7642601531525,143.4300153152435
2021-05-04 13:46:00+00:00,2021-05-04 14:17:00+00:00,long,1792.12,1795.5441972712001,1795.5441972712001,342.4197271200228
2021-05-04 14:54:00+00:00,2021-05-04 15:11:00+00:00,long,1794.56995,1793.316000415191,1793.316000415191,-125.39495848091065
2021-05-05 14:03:00+00:00,2021-05-05 14:19:00+00:00,long,1782.59998,1780.02712762205,1780.02712762205,-257.28523779498573
2021-05-10 13:32:00+00:00,2021-05-10 13:37:00+00:00,long,1844.88,1841.963037077986,1841.963037077986,-291.6962922014136
2021-05-10 15:45:00+00:00,2021-05-10 16:14:00+00:00,long,1841.42004,1840.3077474237202,1840.3077474237202,-111.22925762797422
2021-05-13 13:59:00+00:00,2021-05-13 15:11:00+00:00,long,1821.93005,1823.3122211163143,1823.3122211163143,138.2171116314339
2021-05-14 13:25:00+00:00,2021-05-14 13:28:00+00:00,long,1838.39001,1836.2385266922402,1836.2385266922402,-215.14833077599178
2021-05-14 14:58:00+00:00,2021-05-14 16:10:00+00:00,long,1837.81995,1839.2774157184272,1839.2774157184272,145.74657184271018
2021-05-18 13:04:00+00:00,2021-05-18 13:09:00+00:00,long,1873.17004,1869.798059318202,1869.798059318202,-337.198068179805
2021-05-21 15:20:00+00:00,2021-05-21 15:57:00+00:00,long,1875.46997,1875.3641049310227,1875.3641049310227,-10.586506897743675
2021-06-01 15:08:00+00:00,2021-06-01 15:45:00+00:00,long,1896.93994,1897.9256606559502,1897.9256606559502,98.57206559502174
2021-06-02 15:17:00+00:00,2021-06-02 17:17:00+00:00,long,1904.030029,1906.173404348911,1906.173404348911,214.33753489109222
2021-06-15 13:53:00+00:00,2021-06-15 14:00:00+00:00,long,1867.75,1864.7072766251836,1864.7072766251836,-304.27233748164326
2021-06-23 13:03:00+00:00,2021-06-23 14:04:00+00:00,long,1783.13,1791.3494720748238,1791.3494720748238,821.947207482367
2021-06-24 15:08:00+00:00,2021-06-24 15:23:00+00:00,long,1781.17004,1778.9004543362073,1778.9004543362073,-226.9585663792668
2021-06-29 13:36:00+00:00,2021-06-29 14:00:00+00:00,long,1756.91003,1755.5843078066462,1755.5843078066462,-132.57221933538403
2021-06-30 13:51:00+00:00,2021-06-30 13:54:00+00:00,long,1761.099976,1757.816014933881,1757.816014933881,-328.3961066118991
2021-06-30 15:37:00+00:00,2021-06-30 15:46:00+00:00,long,1766.42004,1764.8009258487878,1764.8009258487878,-161.91141512122158
2021-07-01 13:24:00+00:00,2021-07-01 13:41:00+00:00,long,1782.78003,1778.6485488910637,1778.6485488910637,-413.1481108936214
2021-07-07 14:38:00+00:00,2021-07-07 15:15:00+00:00,long,1802.45996,1803.377717617821,1803.377717617821,91.77576178210529
2021-07-07 15:43:00+00:00,2021-07-07 16:31:00+00:00,long,1804.83997,1803.2344475001958,1803.2344475001958,-160.55224998042377
2021-07-13 14:29:00+00:00,2021-07-13 14:38:00+00:00,long,1814.16003,1811.6285058077062,1811.6285058077062,-253.1524192293773
2021-07-13 15:38:00+00:00,2021-07-13 15:54:00+00:00,long,1813.79004,1813.393754546588,1813.393754546588,-39.62854534120197
2021-07-14 14:05:00+00:00,2021-07-14 14:13:00+00:00,long,1825.40002,1822.2012404233471,1822.2012404233471,-319.8779576652896
2021-07-14 15:15:00+00:00,2021-07-14 15:36:00+00:00,long,1823.20996,1821.9920488858434,1821.9920488858434,-121.791111415655
2021-07-20 15:23:00+00:00,2021-07-20 15:35:00+00:00,long,1810.37,1806.9513605195891,1806.9513605195891,-341.8639480410775
2021-07-22 15:52:00+00:00,2021-07-22 16:31:00+00:00,long,1806.43005,1805.7839236411382,1805.7839236411382,-64.6126358861693
2021-07-29 13:41:00+00:00,2021-07-29 14:32:00+00:00,long,1827.01001,1826.753432763806,1826.753432763806,-25.65772361940617
2021-07-29 14:58:00+00:00,2021-07-29 16:39:00+00:00,long,1827.98999,1831.4919118273497,1831.4919118273497,350.19218273496335
2021-08-02 13:19:00+00:00,2021-08-02 13:44:00+00:00,long,1809.30005,1809.65812275179,1809.65812275179,35.807275178990494
2021-08-02 14:06:00+00:00,2021-08-02 15:41:00+00:00,long,1811.58997,1814.5397763404867,1814.5397763404867,294.98063404867025
2021-08-05 13:59:00+00:00,2021-08-05 14:31:00+00:00,long,1803.81006,1801.211180030691,1801.211180030691,-259.88799693091096
2021-08-05 15:34:00+00:00,2021-08-05 15:42:00+00:00,long,1804.42004,1802.7603106807494,1802.7603106807494,-165.9729319250573
2021-08-09 15:20:00+00:00,2021-08-09 15:36:00+00:00,long,1731.43994,1728.4080410002393,1728.4080410002393,-303.1898999760642
2021-08-11 14:48:00+00:00,2021-08-11 15:21:00+00:00,long,1744.70996,1747.5163421560624,1747.5163421560624,280.63821560624547
2021-08-19 15:10:00+00:00,2021-08-19 16:01:00+00:00,long,1782.78003,1782.2393268961,1782.2393268961,-54.07031038998866
2021-08-23 15:30:00+00:00,2021-08-23 16:08:00+00:00,long,1804.72998,1804.5479424198027,1804.5479424198027,-18.203758019740235
2021-08-26 13:16:00+00:00,2021-08-26 13:35:00+00:00,long,1786.27002,1784.640762304414,1784.640762304414,-162.92576955859204
2021-08-26 15:04:00+00:00,2021-08-26 15:20:00+00:00,long,1794.64001,1794.9073285402008,1794.9073285402008,26.731854020067658
2021-08-30 13:47:00+00:00,2021-08-30 13:51:00+00:00,long,1815.16003,1812.44902490807,1812.44902490807,-271.1005091930019
2021-08-30 14:43:00+00:00,2021-08-30 14:55:00+00:00,long,1812.67004,1811.5562411509493,1811.5562411509493,-111.37988490506814
2021-09-03 13:58:00+00:00,2021-09-09 00:00:00+00:00,long,1825.17004,1821.851419360161,1821.851419360161,-331.86206398390823
2021-09-13 13:13:00+00:00,2021-09-13 14:49:00+00:00,long,1789.54004,1795.076064014081,1795.076064014081,553.6024014081022
2021-09-15 13:35:00+00:00,2021-09-15 13:45:00+00:00,long,1799.14001,1796.8265379695365,1796.8265379695365,-231.3472030463572
2021-09-15 15:40:00+00:00,2021-09-15 16:25:00+00:00,long,1794.23999,1792.936660987062,1792.936660987062,-130.3329012938093
2021-09-29 15:03:00+00:00,2021-09-29 15:43:00+00:00,long,1729.57996,1731.1878233577386,1731.1878233577386,160.78633577385517
2021-10-04 14:25:00+00:00,2021-10-04 15:02:00+00:00,long,1762.30005,1766.22368060118,1766.22368060118,392.3630601179866
2021-10-04 15:53:00+00:00,2021-10-04 16:22:00+00:00,long,1765.82996,1766.9951944505294,1766.9951944505294,116.52344505293968
2021-10-05 13:42:00+00:00,2021-10-05 13:46:00+00:00,long,1755.54004,1752.4374805229427,1752.4374805229427,-310.25594770574116
2021-10-06 15:35:00+00:00,2021-10-06 16:04:00+00:00,long,1759.01001,1761.055165657316,1761.055165657316,204.5155657315945
2021-10-07 13:34:00+00:00,2021-10-07 14:19:00+00:00,long,1755.93994,1759.966365259158,1759.966365259158,402.64252591580316
