entry_time,pips,final_stop,side
2018-05-09 14:52,263.45185749833036,1312.9034814250167,short
2018-05-14 15:44,-63.050569771644405,1319.0684943022836,long
2018-05-15 14:07,-194.39257798103426,1293.5150742201897,long
2018-05-15 15:47,271.2245095556227,1291.0567549044438,short
2018-05-16 13:03,83.3473065961698,1290.0314730659618,long
2018-05-16 14:22,-55.66128283958278,1289.8756128283958,short
2018-05-17 14:28,-58.603246826351096,1289.8049675317366,long
2018-05-17 14:39,-42.91077230591327,1289.9971077230591,short
2018-05-17 15:14,-32.75714274809616,1288.665571427481,short
2018-05-18 13:16,70.92217482800152,1288.83722174828,long
2018-05-21 13:52,-121.22074032370165,1288.824207403237,short
2018-05-21 14:05,-149.66518405713032,1288.1253481594288,long
2018-05-21 14:18,-113.96758109885923,1288.8986758109886,short
2018-05-30 15:19,-102.85648246192522,1301.2934351753806,long
2018-05-30 15:36,-123.2208309498219,1302.2012083094983,short
2018-06-01 14:42,-129.60648645687343,1294.7940648645688,short
2018-06-05 13:35,32.1050104316555,1292.3409498956835,short
2018-06-11 14:27,93.46749201672537,1300.7936749201672,long
2018-06-12 14:38,-34.94109853820646,1298.401589014618,long
2018-06-13 13:32,-91.71322170984695,1296.9351322170985,short
2018-06-13 14:33,-64.54421327475757,1296.3735578672524,long
2018-06-15 14:08,-234.4572585743208,1283.4634274142568,long
2018-06-15 14:34,57.29385981210271,1281.186061401879,short
2018-06-15 15:40,-129.9568735409366,1278.2285687354095,short
2018-06-18 14:20,134.39518410320943,1278.5440481589678,short
2018-06-19 13:28,-76.7113695493208,1275.3661136954931,short
2018-06-19 13:59,-164.20124735016088,1274.5959875264984,long
2018-06-19 14:07,50.0508135060727,1274.0784918649392,short
2018-06-26 14:56,137.36724240593503,1260.8446724240594,long
2018-06-27 13:10,-115.36449353177431,1255.2443550646822,long
2018-06-27 14:26,-113.2992568877853,1255.3450074311222,long
2018-06-28 13:02,-13.192021757322436,1252.1599202175732,short
2018-06-28 14:45,49.53923084078724,1250.9826076915922,short
2018-07-05 14:20,173.09303148667823,1258.1889303148669,long
2018-07-06 13:58,-88.14534779994574,1256.2104534779994,short
2018-07-10 13:49,-78.47739243209162,1254.4527739243208,short
2018-07-11 14:50,225.72246717356848,1247.6007753282643,short
2018-07-12 13:33,-85.05903380521431,1246.4285903380521,short
2018-07-12 13:53,-100.75142649382087,1245.7634857350617,long
2018-07-17 14:34,81.20215153567187,1228.2859784846432,short
2018-07-17 15:08,-57.24710470553873,1228.2765289529445,long
2018-07-18 13:37,-94.5699611828104,1225.3946996118282,short
2018-07-18 14:04,-63.1567693901161,1224.153567693901,short
2018-07-18 14:37,140.90581984812616,1225.5600581984813,long
2018-07-18 15:35,-53.6022534700578,1226.1340225347005,short
2018-07-26 13:41,-138.74440764152496,1227.8915559235847,long
2018-07-26 15:51,5.521686036377105,1226.7657831396361,short
2018-07-27 15:44,28.060377983570106,1225.6286037798357,long
2018-07-31 13:27,100.51582898038305,1220.943158289804,long
2018-07-31 14:26,-78.02712230716224,1221.5592712230716,short
2018-07-31 15:10,407.00866660415613,1225.9790866660417,long
2018-08-02 13:09,245.16664515026605,1214.1063335484973,short
2018-08-06 13:33,-45.81038838275617,1209.8071038838275,short
2018-08-06 14:14,-0.8935764036777982,1210.5600642359632,long
2018-08-08 13:39,89.02125101701586,1209.4887874898297,short
2018-08-08 14:57,-76.79922070014982,1209.6510077929986,long
2018-08-08 15:44,-48.29676045524138,1209.9419676045525,short
2018-08-13 13:37,-124.33652079839703,1201.662365207984,short
2018-08-14 13:39,-134.5285001233833,1197.2132850012338,short
2018-08-14 15:12,376.5563249010256,1193.6324367509897,short
2018-08-15 14:20,-110.49371039082416,1181.7630628960917,long
2018-08-15 14:48,-11.332077735050916,1180.9013207773505,short
2018-08-15 15:32,146.37434747921816,1177.0772565252078,short
2018-08-16 14:11,-75.59824909697,1179.5169824909697,short
2018-08-16 14:31,54.883021711270885,1180.0368302171128,long
2018-08-17 15:43,-5.81460110952321,1178.9571460110951,short
2018-08-23 15:41,129.31856425639126,1188.065814357436,short
2018-08-29 13:04,88.58660682917616,1204.9148660682918,long
2018-08-29 13:44,-91.59904905404801,1204.5949904905406,short
2018-08-29 14:42,25.56018971138201,1204.1723981028863,short
2018-09-03 13:22,-85.78088487918194,1200.0701911512083,long
2018-09-04 14:03,-119.68317909361303,1191.2988317909362,short
2018-09-04 14:48,-49.95107180477589,1191.4494892819523,long
2018-09-04 15:29,-84.42952895909457,1192.183295289591,short
2018-09-04 15:41,-78.5595818452066,1191.3134041815479,long
2018-09-05 15:08,-4.809615798899358,1196.969903842011,long
2018-09-11 13:49,187.99772428742472,1191.1979772428742,long
2018-09-11 15:09,-72.49496633771741,1191.623949663377,short
2018-09-11 15:25,408.6606010220976,1195.904606010221,long
2018-09-12 13:47,119.94955867371573,1196.741495586737,long
2018-09-12 15:11,-97.15727445493485,1197.8495727445493,short
2018-09-21 13:52,244.8630643651768,1198.5596306436519,long
2018-09-21 15:04,72.72968390095684,1197.2447031609904,short
2018-09-26 13:38,-83.49623850951957,1195.5339623850953,short
2018-10-01 13:08,81.09667072492357,1188.9280332927508,short
2018-10-01 14:11,-19.33074455012047,1187.4823074455012,short
2018-10-01 14:56,117.86075831753351,1188.8776075831754,long
2018-10-08 13:04,-132.75281901474045,1185.8814718098527,long
2018-10-08 13:32,-122.35966616842688,1187.5025966616843,short
2018-10-08 14:31,72.56649448468124,1185.9833350551532,short
2018-10-09 13:43,-27.823218181856646,1185.9772321818186,short
2018-10-22 14:00,-123.6357575313832,1221.0416424246862,long
2018-10-22 14:16,-36.724663840777794,1221.4382466384077,short
2018-10-22 15:05,-33.236448533170915,1220.9666355146683,long
2018-10-22 15:24,-113.67549556848644,1221.5787549556849,short
2018-10-24 14:04,-113.09762899661564,1230.9600237100337,long
2018-10-24 14:21,-118.95026369070365,1231.870502636907,short
2018-10-24 15:01,-88.93051579796065,1231.2803051579797,short
2018-10-25 13:32,-225.91467760480555,1230.729853223952,long
2018-10-25 13:53,29.891397242795392,1230.330086027572,short
2018-10-29 13:34,-111.19169181667985,1229.3950830818333,long
2018-10-29 14:35,-110.5728555968426,1230.2802714440315,long
2018-10-29 15:38,-79.50357002921464,1230.038964299708,long
2018-10-29 15:52,322.19054907009195,1226.542094509299,short
2018-10-31 14:21,-113.01431306419545,1213.9901431306419,short
2018-11-05 13:54,345.63165066040256,1231.791316506604,long
2018-11-05 15:33,151.9409146265616,1229.9555908537343,short
2018-11-08 13:29,151.8719215181136,1222.4762807848188,short
2018-11-08 14:06,174.0131476408351,1224.2581314764084,long
2018-11-08 15:37,-113.4392700890885,1224.3493927008908,short
2018-11-09 13:07,476.3865645607211,1212.674134354393,short
2018-11-09 14:23,-31.94227434721597,1211.284422743472,short
2018-11-09 15:51,-21.917778532906596,1210.9088222146709,long
2018-11-12 13:36,-41.70931601322536,1205.0879068398679,long
2018-11-12 14:12,-26.020426032141586,1204.9752042603213,short
2018-11-12 15:19,17.798341388697736,1203.877016586113,short
2018-11-13 13:53,-59.9320056393708,1202.3543200563938,short
2018-11-13 14:17,-139.7970985947495,1201.1500290140525,long
2018-11-13 15:07,-55.76679089324443,1200.8726679089325,short
2018-11-14 14:17,-135.0598081761973,1199.5874019182381,long
2018-11-14 14:32,-124.87251750162613,1200.9767251750163,short
2018-11-14 15:23,-59.92031684882022,1201.9742031684882,short
2018-11-23 13:22,-136.90233028980856,1220.785976697102,long
2018-11-28 13:34,-14.424934792464228,1213.1607506520754,long
2018-11-28 14:29,-2.9715681407196826,1213.1452843185928,long
2018-11-30 13:23,-163.55577556930712,1220.119442244307,long
2018-11-30 14:10,-94.5811352199371,1220.0991886478007,long
2018-12-06 13:08,104.02355863027424,1237.3682355863027,long
2018-12-06 13:36,-173.94333814138463,1238.2574333814139,short
2018-12-06 14:11,180.84350178196473,1242.3564350178196,long
2018-12-10 13:07,83.4433437210464,1245.2705665627896,short
2018-12-10 14:22,-77.51613866741991,1244.8301613866743,short
2018-12-10 15:09,-118.30768032152719,1245.8210768032152,short
2018-12-10 15:27,-72.19733109045592,1245.4460266890953,long
2018-12-12 13:49,-49.94836891000887,1245.3344836891001,short
2018-12-12 14:36,-39.523991028795535,1245.082760089712,long
2018-12-13 13:56,7.59140828274667,1242.4239140828274,long
2018-12-13 14:58,-67.13324065638062,1241.9936675934362,long
2019-01-08 13:13,-40.697041113458,1281.1719704111347,short
2019-01-08 14:46,-124.13032758015561,1281.9563032758015,short
2019-01-08 15:15,-176.34134813140463,1285.011413481314,short
2019-01-18 13:04,190.90790254570038,1282.955920974543,short
2019-01-18 13:41,-137.08045706766825,1282.1541954293234,long
2019-01-18 15:02,-99.70733066854791,1283.0109266933146,long
2019-01-21 13:19,-81.05002612010139,1277.845500261201,short
2019-01-21 13:49,35.86789214441524,1278.2336789214442,long
2019-01-24 13:05,-29.65347303584167,1278.9784652696417,long
2019-01-28 14:47,225.32410008623174,1302.0882410008624,long
2019-01-28 15:26,-89.87204629004282,1302.9767204629004,short
2019-02-04 14:17,62.45463989769178,1311.5225463989768,long
2019-02-04 14:53,-42.76798157175108,1311.5656798157174,short
2019-02-06 13:48,-110.40050766907825,1313.313994923309,long
2019-02-06 15:13,-73.64046895859246,1312.621595310414,long
2019-02-07 13:28,-46.70326625755479,1309.2450326625756,short
2019-02-07 15:54,129.4247194408399,1309.7492471944083,long
2019-02-11 13:13,-81.37840435972521,1305.9242159564028,long
2019-02-11 13:27,9.561405478302731,1305.699385945217,short
2019-02-11 14:11,-88.28893455543039,1304.8351106544458,long
2019-02-11 14:38,384.89521207359303,1308.973952120736,long
2019-02-13 13:32,-113.7857932294537,1310.3058579322944,short
2019-02-13 14:07,-134.23354649348767,1310.830335464935,short
2019-02-13 15:47,305.3541354878689,1313.2214586451214,short
2019-02-14 15:10,-118.15415078310707,1309.276541507831,short
2019-02-21 13:15,-32.70510063771326,1335.187948993623,long
2019-02-21 14:44,213.75803012731467,1332.0274196987268,short
2019-02-22 13:17,614.601412067077,1329.4110141206709,long
2019-02-26 13:27,-73.2906235854216,1325.5579062358543,short
2019-02-26 13:33,-92.75656008749138,1326.0104343991252,long
2019-02-26 14:05,-84.89307184463541,1326.9439307184464,short
2019-02-26 14:41,228.43566014976204,1327.7893566014977,long
2019-02-27 15:46,-135.2208007858735,1323.0727919921412,long
2019-03-01 13:05,-123.26219576550557,1305.832378042345,long
2019-03-01 14:31,251.1510240960206,1309.2765102409603,long
2019-03-01 15:17,924.0254528347577,1300.5077454716525,short
2019-03-04 13:16,-160.06715244998304,1287.4556715244998,short
2019-03-04 15:23,-120.80373134551792,1285.5360373134552,short
2019-03-04 15:48,283.0391121120783,1288.2053911211208,long
2019-03-05 13:09,-115.65204015971631,1285.871520401597,short
2019-03-05 13:36,-50.07934148986806,1286.4557934148986,short
2019-03-05 14:04,-121.72109795446886,1285.2107890204554,long
2019-03-05 14:27,-77.42244201606354,1285.6892244201606,short
2019-03-05 15:03,-135.5518026482514,1283.5235180264824,short
2019-03-05 15:46,-39.18501527004992,1283.6131498472996,long
2019-03-06 13:16,-87.9294749177916,1288.424294749178,short
2019-03-06 14:23,-135.2387403218927,1284.852612596781,long
2019-03-06 15:15,-123.48324470417538,1285.1898324470417,short
2019-03-07 13:08,202.78707605164072,1284.6271292394836,short
2019-03-07 14:39,163.7482009258065,1286.252482009258,long
2019-03-11 13:42,270.83950861181165,1292.326604913882,short
2019-03-11 15:03,2.214935912547844,1292.6201493591254,long
2019-03-14 14:02,-79.42977771515416,1294.4307022228484,long
2019-03-14 14:21,-90.04247514110375,1295.4354247514111,short
2019-03-26 13:35,129.59149629950844,1315.6790850370048,short
2019-03-26 14:03,-125.91606686023624,1314.8688393313976,long
2019-03-28 14:35,-105.24053822382484,1294.4204053822382,short
2019-03-28 14:57,-90.04812139696696,1293.4745187860303,long
2019-03-28 15:21,36.62483839545985,1292.0887516160453,short
2019-04-01 13:38,250.74604326325698,1292.2375395673673,short
2019-04-01 15:00,-92.17163421110399,1291.526283657889,long
2019-04-01 15:25,-79.77375303560166,1292.182737530356,short
2019-04-01 15:33,-86.07035204208842,1291.2542964795791,long
2019-04-02 13:38,-55.07131972728985,1289.2442868027272,long
2019-04-02 15:40,-38.37254389056852,1290.4917254389056,short
2019-04-05 14:14,50.637038541708534,1291.421370385417,long
2019-04-11 13:34,-164.55435913781002,1297.3494564086218,long
2019-04-11 14:16,-156.65850375623904,1297.2014149624376,long
2019-04-11 14:38,379.1135336333582,1293.6338646636664,short
2019-04-12 13:46,144.45644166735292,1293.5625644166735,long
2019-04-12 14:43,71.54653724323907,1292.8695346275676,short
2019-04-12 15:38,-19.449820408658525,1291.7124982040866,short
2019-04-15 13:53,412.28147772367265,1288.5778147772367,long
2019-04-16 14:36,20.178724238553514,1275.8197872423855,long
2019-04-16 15:19,32.3140593045764,1275.3918594069542,short
2019-04-18 13:44,50.74463116420702,1274.915446311642,long
2019-04-18 14:51,-114.79709224663566,1275.5759709224665,short
2019-04-18 14:59,-95.26467950465758,1274.7453532049535,long
2019-04-18 15:35,88.8214235898431,1273.4297857641016,short
2019-04-23 13:10,43.7201306554698,1268.5152013065547,long
2019-04-23 14:17,20.862826691200098,1267.836371733088,short
2019-05-02 13:49,-26.79043981261202,1268.5400956018739,long
2019-05-02 14:13,-157.05958326545897,1269.0955958326547,short
2019-05-02 14:53,-97.25561927386934,1268.3354438072613,long
2019-05-03 13:43,144.64633651102758,1279.9444633651103,long
2019-05-03 15:34,-4.9995598821396925,1280.3979955988214,short
2019-05-09 13:47,268.9608499193582,1286.3476084991935,long
2019-05-09 14:38,73.76325408906723,1284.9903674591094,short
2019-05-09 15:26,-109.99487169285658,1284.6550512830715,long
2019-05-09 15:48,-101.24327801465824,1285.7004327801467,short
2019-05-13 14:50,-109.36962910379862,1297.154303708962,long
2019-05-13 15:37,-117.58061636103321,1298.5938061636102,short
2019-05-17 13:03,-126.19200422170707,1283.4730799577828,long
2019-05-17 13:20,169.50779228220654,1282.059922077178,short
2019-05-20 13:21,-98.31363344219426,1275.921863665578,long
2019-05-20 15:25,-62.91199273987331,1277.9941199273987,short
2019-05-28 13:40,-131.6258656516311,1278.5242586565164,short
2019-05-28 14:10,-80.59658061267783,1277.8339658061268,short
2019-05-28 15:05,-5.99696324575234,1278.7580303675425,long
2019-06-10 13:46,-114.37061011195055,1329.5917061011196,short
2019-06-10 15:33,-125.30837962294754,1329.1980837962294,short
2019-06-17 13:50,219.4820012387254,1338.9631799876126,short
2019-06-17 14:47,-160.11289426444364,1337.9938710573556,long
2019-06-26 14:11,11.951144024556015,1407.3045114402455,long
2019-06-27 15:22,-96.14919050634398,1407.1365080949365,long
2019-07-01 13:13,-14.564967492810865,1392.213649674928,short
2019-07-01 14:28,-92.45854770467758,1392.3434145229533,long
2019-07-01 15:20,260.1463702352703,1389.9035362976474,short
2019-07-02 14:02,-62.85466384833853,1392.3135466384833,short
2019-07-02 14:35,1201.2899040432103,1404.3278990404322,long
2019-07-09 13:22,-158.98388350169625,1392.038161164983,long
2019-07-09 14:35,-117.81997794882955,1392.3931997794882,short
2019-07-09 14:53,404.06119699189276,1396.2086119699188,long
2019-07-10 13:57,-192.40718988080516,1408.549071898808,short
2019-07-10 15:25,206.90535006940536,1410.544053500694,long
2019-07-12 14:02,47.09654065841278,1407.074034593416,short
2019-07-22 13:48,-216.1723535310557,1426.6362764646894,long
2019-07-22 14:47,-68.39045863414412,1425.9040954136585,long
2019-07-23 14:47,170.43273422555103,1422.5236726577446,short
2019-08-01 13:05,7.744263338986457,1403.85755736661,short
2019-08-01 13:34,600.508110024839,1409.9200811002484,long
2019-08-01 15:03,-49.392166865322906,1415.2410783313467,long
2019-08-19 13:33,-30.242698815959557,1498.3874269881596,short
2019-08-19 14:11,41.19682440232282,1500.8069682440232,long
2019-08-22 14:36,-249.1462951928952,1498.5335370480711,long
2019-08-23 14:04,-320.04443445191555,1508.135444344519,short
2019-08-30 13:19,-262.2419820713276,1529.0074198207133,short
2019-08-30 15:20,-261.15560689506765,1528.8034439310493,long
2019-09-06 15:17,-149.94068583016542,1519.5985931416983,long
2019-09-10 13:03,-172.44502524636118,1495.1094502524636,short
2019-09-10 13:15,124.62471866949727,1497.434247186695,long
2019-09-10 15:50,-216.59689519608492,1495.3809689519608,short
2019-09-11 13:36,118.11628581131117,1491.1891628581131,long
2019-09-20 13:33,-122.75340152834815,1501.3704659847165,long
2019-09-20 14:43,-51.936035693461235,1503.0156396430655,long
2019-09-20 15:29,7.265916736378131,1502.4753408326362,short
2019-09-26 14:04,-158.89450316176408,1508.6639450316177,short
2019-09-27 14:39,-239.9122896490553,1493.0541228964905,short
2019-09-30 13:42,-139.57038958542398,1484.0292961041457,long
2019-09-30 14:17,1392.3826327604502,1469.6541736723955,short
2019-10-01 13:34,-204.7865963420918,1465.7828659634208,short
2019-10-07 13:35,216.8171634948976,1500.776171634949,long
2019-10-09 13:03,16.43568568488263,1507.169356856849,long
2019-10-09 13:35,-149.3416097666568,1508.2084160976665,short
2019-10-09 14:17,-68.06387455956155,1507.4973612544045,long
2019-10-11 15:29,-143.20008438623972,1480.5870008438624,short
2019-10-16 13:31,240.3010377900273,1484.9549896220997,short
2019-10-16 15:47,-107.95487179434531,1487.4445487179435,short
2019-10-16 15:57,65.19807283202681,1488.3699807283203,long
2019-10-18 13:39,-150.05464352193485,1490.5874535647806,long
2019-10-18 13:51,-32.94527525356443,1491.0174527525357,short
2019-10-18 14:53,-111.87303850290391,1491.716730385029,short
2019-10-21 14:05,-155.35844047049068,1490.9344155952951,long
2019-10-21 14:23,506.8728754243466,1485.7562712457566,short
2019-10-28 15:08,-217.83952840153233,1490.7666047159846,long
2019-10-29 13:13,106.94532283480385,1486.865546771652,short
2019-10-29 14:08,-271.09340378581237,1485.2740659621418,long
2019-11-04 13:08,-50.90886552491156,1512.668911344751,long
2019-11-04 14:47,-88.21339387573062,1510.1228660612428,long
2019-11-04 15:31,280.70912680161655,1506.2779087319839,short
2019-11-05 14:35,-109.54945143625991,1492.9795054856374,long
2019-11-05 15:03,102.19936084704386,1487.9830063915297,short
2019-11-05 15:51,-242.5586989878184,1485.5094130101218,long
2019-11-06 15:02,-196.62933299262022,1488.1712933299261,short
2019-11-06 15:50,-69.05501073740652,1487.7544498926259,long
2019-11-07 13:53,45.983754540998234,1485.1948375454099,long
2019-11-07 14:52,1873.2487092827114,1465.4625129071728,short
2019-11-08 14:36,-86.82524263460891,1461.1332524263462,short
2019-11-12 14:38,435.9049228259437,1449.0659507717405,short
2019-11-18 13:05,1091.4185865302898,1469.222185865303,long
2019-11-18 15:19,-97.2540829672198,1469.2324591703277,long
2019-11-19 14:03,-122.03731867675742,1467.6953731867675,short
2019-11-19 14:39,310.9261857568981,1471.924261857569,long
2019-11-21 13:32,-133.11683983690727,1468.4038316016308,long
2019-11-21 14:52,157.22935824589968,1467.172706417541,short
2019-11-21 15:22,-189.03118553284912,1467.7946881446715,long
2019-11-25 13:11,17.264618556373534,1456.7023538144363,short
2019-11-25 14:20,-109.00647659848346,1455.8249352340151,long
2019-11-26 13:25,-194.47490643008223,1454.4832509356993,long
2019-11-26 14:06,-114.61417499535855,1454.9988582500464,long
2019-11-26 14:20,-54.637766450559866,1455.3413776645057,short
2019-11-26 14:57,534.4531138662887,1459.699531138663,long
2019-11-27 15:03,-163.1774784189929,1454.4232252158101,long
2019-11-27 15:40,-71.12452483122524,1455.1567547516877,long
2019-11-27 15:57,121.64687294023224,1453.9585312705976,short
2019-11-28 13:02,-65.94309473616704,1455.5144309473617,short
2019-11-28 13:38,14.634227838496372,1455.841342278385,long
2019-11-28 14:13,7.773059256874149,1455.7172694074313,short
2019-11-29 13:28,-137.5558430134788,1453.9594415698652,long
2019-11-29 14:20,-134.4568520081566,1455.5095685200815,short
2019-12-02 13:53,13.67975967568782,1458.8882024032432,short
2019-12-02 14:33,-54.53718268422563,1458.2696281731578,long
2019-12-02 15:02,-92.52408220963844,1461.2827591779037,long
2019-12-19 13:03,-77.2566289230781,1474.1624337107692,long
2019-12-19 13:21,-75.75147465654481,1474.8425147465655,short
2019-12-19 13:32,10.707260371987104,1475.7650726037198,long
2019-12-19 15:19,-101.68347829014692,1476.4318347829014,short
2020-01-09 14:19,-202.185521036904,1549.9431447896309,long
2020-01-09 15:22,-120.24279110530642,1548.370427911053,short
2020-01-10 13:54,-423.91688515886017,1552.0841688515886,short
2020-01-10 14:25,640.8031888479172,1558.9530318884792,long
2020-01-13 15:33,-89.00675629611214,1551.357932437039,long
2020-01-14 13:42,-91.90038716058098,1544.4670038716058,short
2020-01-14 14:04,-139.50054564320453,1542.812994543568,long
2020-01-14 14:18,-116.97452085186342,1544.3447452085186,short
2020-01-14 14:31,-31.7267319154098,1544.6477326808458,long
2020-01-21 14:51,524.5930322751065,1556.393930322751,long
2020-01-22 13:08,-37.941173301624076,1555.6655882669838,long
2020-01-22 15:03,3.962299884119602,1556.465377001159,short
2020-01-23 13:06,-14.913609344353063,1555.7558639065564,long
2020-01-23 13:33,-178.6018358693127,1556.991018358693,short
2020-01-23 15:12,-181.4687023274928,1562.372687023275,short
2020-01-24 14:36,858.5017530458344,1570.3600175304584,long
2020-01-28 14:43,-228.67917349274194,1575.0582082650726,long
2020-01-29 14:38,-163.31492621154666,1568.2348507378845,long
2020-01-29 14:42,-270.35479047865465,1570.9385479047864,short
2020-01-29 14:59,-98.94965372689057,1570.995503462731,long
2020-02-03 13:52,-80.94687340774271,1577.8285312659225,long
2020-02-03 14:37,334.0895518668958,1574.214104481331,short
2020-02-03 15:51,206.98320775145476,1576.8348320775146,long
2020-02-05 14:50,-162.99441124056102,1555.6349441124057,short
2020-02-05 15:18,-115.20314378781222,1555.2829685621218,long
2020-02-11 14:57,620.9232343476742,1565.3287676565233,short
2020-02-12 13:22,7.588438500329175,1565.4308843850033,long
2020-02-12 14:36,-57.646649249318216,1565.291466492493,short
2020-02-12 15:24,392.83544672844073,1568.7563544672844,long
2020-02-17 14:41,25.997866910665834,1581.4080213308932,short
2020-02-25 13:07,-109.68927463140972,1649.688107253686,long
2020-02-26 14:27,235.38234823677158,1631.0311765176323,short
2020-02-28 14:25,3227.984626833404,1591.835153731666,short
2020-03-10 13:11,-282.5732951167083,1661.499267048833,long
2020-03-10 13:26,532.2837805470954,1655.4321621945292,short
2020-03-10 14:42,-132.81100384979254,1655.126889961502,long
2020-03-30 14:21,-231.25237382134856,1619.9354762617866,long
2020-03-31 15:07,-28.091965593830537,1609.2270803440617,long
2020-04-17 14:08,399.03403919247467,1688.1897096080752,short
2020-04-17 14:53,-171.64571128762418,1688.1135028871238,long
2020-04-17 15:16,-154.98041215594185,1691.8702358784406,long
2020-04-17 15:49,129.85823998583328,1689.6214576001416,short
2020-04-20 15:17,-218.99663801882525,1694.3899163801882,short
2020-04-21 14:53,-322.67455033852457,1682.7033044966147,long
2020-04-21 15:52,-138.89337814912324,1679.1489437814912,short
2020-04-27 13:06,-135.14147189657706,1719.7785852810343,long
2020-04-27 13:20,-101.94381692519983,1720.449488169252,short
2020-04-27 15:06,331.69790343185923,1710.9230109656814,short
2020-04-27 15:26,-219.80169414066495,1713.8180169414065,short
2020-04-28 13:26,-239.37771780151706,1710.486222821985,long
2020-04-28 13:32,1017.6833881089351,1699.3931161189107,short
2020-04-28 14:08,92.32459816332721,1700.5132159816333,long
2020-04-29 14:22,-175.16793129334474,1703.1416893129335,short
2020-04-29 15:26,-110.5474012296554,1702.8644959877035,long
2020-05-01 14:09,27.224084027534445,1682.5477091597247,short
2020-05-05 13:12,351.1031259637548,1701.0610812596376,long
2020-05-06 14:48,-198.31149842600553,1687.58683501574,long
2020-05-07 13:36,-154.7782975248765,1695.6621770247511,long
2020-05-11 13:57,889.5561235234254,1696.5443787647657,short
2020-05-11 15:26,-123.92525999396184,1696.1007174000604,long
2020-05-11 15:48,-185.00839975247345,1697.1501339975248,short
2020-05-19 14:17,381.9013012882806,1742.7490630128827,long
2020-05-21 13:28,-76.56493713948294,1736.5344006286052,long
2020-05-21 15:45,-33.59241964137709,1721.3040858035863,long
2020-05-22 14:16,-230.1735704027351,1735.8917057040273,short
2020-05-25 13:37,76.38628420577334,1726.6161371579424,short
2020-05-25 13:59,208.43232595802874,1728.3042932595804,long
2020-05-26 14:55,75.21071149694762,1711.9179328850305,short
2020-05-27 13:33,-36.73513263613586,1697.0426786736386,long
2020-05-27 13:51,-138.71179090174337,1698.2228720909825,long
2020-05-27 14:03,-293.92072939092486,1700.8991672939092,short
2020-06-04 13:47,146.67627411174635,1708.3932272588825,short
2020-06-04 14:37,928.5451475074524,1716.3754174750745,long
2020-06-05 13:47,682.6066563426366,1675.8439734365736,short
2020-06-08 15:04,9.200120476043594,1691.9580477952395,short
2020-06-08 15:26,-188.12036075112246,1690.7287863924887,long
2020-06-15 13:09,-260.05864215721886,1706.5394235784279,long
2020-06-15 14:03,1069.5098112375035,1719.295078112375,long
2020-06-17 14:01,155.76363420318557,1726.107686342032,long
2020-06-17 15:35,-174.8436350367001,1723.901583649633,long
2020-06-18 14:05,-242.6610891964856,1723.0065708919649,short
2020-06-18 14:44,41.932881995694515,1722.5393288199568,long
2020-06-18 15:59,-168.50504676694982,1724.1950604676695,short
2020-06-25 13:40,139.19432654161028,1761.828026734584,short
2020-06-25 14:35,-245.1298511218738,1760.5086614887812,long
2020-06-25 14:59,-56.77717333123837,1760.6577377333124,short
2020-06-26 14:26,1358.5616483064541,1766.0655964830646,long
2020-06-30 13:06,-224.03049681381617,1769.2102749681383,short
2020-06-30 13:29,1340.6193356426684,1782.6461833564267,long
2020-06-30 15:38,-151.2270424973849,1784.1022404249738,short
2020-06-30 15:55,-250.6172200925448,1781.3938477990746,long
2020-07-02 15:00,-240.64157431851072,1778.0364157431852,short
2020-07-07 15:11,-126.0730219791867,1795.4606802197918,short
2020-07-14 13:09,-112.53906310646471,1800.1754396310646,short
2020-07-14 15:56,-148.96428879956147,1808.6096428879955,short
2020-07-15 13:19,-187.86761690150797,1807.0986461690152,short
2020-07-15 15:29,181.77756784057237,1810.6977756784058,long
2020-07-16 14:17,-184.58609821138907,1807.645910982114,short
2020-07-16 14:32,-189.0463001261196,1806.8495269987388,long
2020-07-16 15:08,-70.61872643180322,1806.366217264318,short
2020-08-04 13:34,-231.29237816144723,1975.2628737816144,short
2020-08-10 14:26,989.4989836664536,2034.9150701633355,short
2020-08-12 15:46,198.63378755831036,1945.166387875583,long
2020-08-13 13:09,-507.09641506903154,1932.1609301506903,short
2020-08-13 13:20,-231.6928473650023,1930.88302152635,long
2020-08-13 15:11,-463.2237174961574,1944.2177428250384,long
2020-08-21 15:36,160.93295946925537,1936.0906204053074,short
2020-08-25 13:32,386.4690216163581,1921.8752997838365,short
2020-08-25 14:55,-142.47446677313746,1919.3147546677314,short
2020-08-26 14:47,-103.03605768383477,1938.5603905768382,short
2020-08-26 15:04,189.9261619440722,1941.3193016194407,long
2020-09-07 13:08,-240.7954291624037,1929.772095708376,long
2020-09-09 13:57,-291.61145042312455,1943.2838354957687,long
2020-09-09 14:13,-193.44036916427285,1945.8943636916426,short
2020-09-09 14:37,-284.6114990020624,1944.8638450099793,long
2020-09-09 15:12,89.9911493474292,1945.1700345065258,short
2020-09-14 13:54,-37.55092368107853,1957.5345207631892,long
2020-09-14 15:51,379.86716524005715,1955.5412983475994,short
2020-09-17 13:57,369.9576140332965,1945.549556140333,long
2020-09-17 15:39,-86.31735572232628,1946.0831435572234,short
2020-09-18 15:40,-158.8709356461095,1953.2287193564612,short
2020-09-21 13:34,-483.519810163898,1913.704841898361,long
2020-09-22 13:56,-473.12531551683605,1911.4912631551683,short
2020-09-23 13:02,-49.74333714601471,1882.5225866285398,long
