entry_time,exit_time,side,entry,exit,final_stop,pips
2024-06-05 15:56:00+00:00,2024-06-05 17:16:00+00:00,short,2351.19995,2354.4716824463726,2354.4716824463726,-327.17324463724253
2024-06-10 13:59:00+00:00,2024-06-10 14:12:00+00:00,long,2305.92993,2302.1360783812192,2302.1360783812192,-379.3851618780536
2024-06-10 14:54:00+00:00,2024-06-10 15:16:00+00:00,short,2303.02002,2305.053914891454,2305.053914891454,-203.38948914541106
2024-06-11 13:12:00+00:00,2024-06-11 13:14:00+00:00,long,2317.060059,2315.0309396087164,2315.0309396087164,-202.91193912835297
2024-06-11 14:03:00+00:00,2024-06-11 15:07:00+00:00,long,2316.34009,2313.6133680315274,2313.6133680315274,-272.67219684727024
2024-06-11 15:10:00+00:00,2024-06-11 15:37:00+00:00,short,2313.21997,2313.883266931801,2313.883266931801,-66.32969318006872
2024-06-11 15:48:00+00:00,2024-06-11 16:56:00+00:00,short,2310.8999,2308.770061771373,2308.770061771373,212.98382286267952
2024-06-12 14:25:00+00:00,2024-06-12 14:30:00+00:00,long,2328.90991,2324.6130638829814,2324.6130638829814,-429.6846117018504
2024-06-12 14:33:00+00:00,2024-06-12 15:01:00+00:00,short,2322.92993,2326.7112525228226,2326.7112525228226,-378.13225228228475
2024-06-12 15:50:00+00:00,2024-06-12 15:59:00+00:00,short,2332.93994,2335.4266893180948,2335.4266893180948,-248.6749318094553
2024-06-13 13:24:00+00:00,2024-06-13 13:31:00+00:00,short,2316.63989,2320.878313482397,2320.878313482397,-423.84234823971383
2024-06-17 13:44:00+00:00,2024-06-17 14:20:00+00:00,short,2319.88989,2322.1765092059627,2322.1765092059627,-228.66192059627792
2024-06-17 14:22:00+00:00,2024-06-17 14:45:00+00:00,long,2323.070068,2323.54787686049,2323.54787686049,47.78088604898585
2024-06-17 14:49:00+00:00,2024-06-17 15:02:00+00:00,short,2323.59009,2325.5215896717236,2325.5215896717236,-193.14996717234862
2024-06-18 15:17:00+00:00,2024-06-18 16:21:00+00:00,long,2324.43994,2327.004930966101,2327.004930966101,256.4990966100595
2024-06-24 13:50:00+00:00,2024-06-24 14:33:00+00:00,short,2329.6499,2331.8992503941054,2331.8992503941054,-224.9350394105477
2024-06-25 13:34:00+00:00,2024-06-25 13:51:00+00:00,short,2322.48999,2325.5129021068005,2325.5129021068005,-302.2912106800504
2024-06-25 13:53:00+00:00,2024-06-25 14:04:00+00:00,long,2325.070068,2322.450975754923,2322.450975754923,-261.90922450768994
2024-06-25 14:07:00+00:00,2024-06-25 14:21:00+00:00,short,2322.44995,2325.430785088048,2325.430785088048,-298.0835088048025
2024-07-09 13:11:00+00:00,2024-07-09 13:25:00+00:00,short,2360.86011,2364.6329108057635,2364.6329108057635,-377.28008057633815
2024-07-09 15:45:00+00:00,2024-07-09 16:31:00+00:00,long,2358.090088,2359.5954030095863,2359.5954030095863,150.53150095864112
2024-07-19 15:09:00+00:00,2024-07-19 15:31:00+00:00,long,2406.61011,2403.3290831820855,2403.3290831820855,-328.1026817914608
2024-07-22 15:25:00+00:00,2024-07-22 16:04:00+00:00,short,2385.8501,2388.0452839943136,2388.0452839943136,-219.51839943135383
2024-07-25 14:28:00+00:00,2024-07-25 15:24:00+00:00,long,2366.52002,2363.537583934726,2363.537583934726,-298.24360652737596
2024-07-26 14:29:00+00:00,2024-07-26 14:42:00+00:00,short,2384.97998,2386.5403181911156,2386.5403181911156,-156.03381911155338
2024-07-26 14:44:00+00:00,2024-07-26 14:49:00+00:00,long,2387.13989,2383.5039034729693,2383.5039034729693,-363.5986527030582
2024-07-26 14:52:00+00:00,2024-07-26 15:24:00+00:00,short,2381.42993,2385.426433340837,2385.426433340837,-399.650334083708
2024-08-06 15:59:00+00:00,2024-08-06 17:17:00+00:00,long,2387.67993,2387.902456518504,2387.902456518504,22.252651850430993
2024-08-07 13:47:00+00:00,2024-08-07 14:32:00+00:00,short,2399.67993,2402.8333071957422,2402.8333071957422,-315.33771957424506
2024-08-07 14:34:00+00:00,2024-08-07 14:52:00+00:00,long,2402.56006,2399.5761442060666,2399.5761442060666,-298.39157939331926
2024-08-07 14:54:00+00:00,2024-08-07 14:56:00+00:00,short,2398.28003,2401.8375555893763,2401.8375555893763,-355.75255893763824
2024-08-22 15:15:00+00:00,2024-08-22 15:43:00+00:00,short,2477.48999,2480.5775439065033,2480.5775439065033,-308.7553906503217
2024-08-22 15:46:00+00:00,2024-08-22 16:56:00+00:00,long,2481.42993,2483.013880309682,2483.013880309682,158.39503096822227
2024-08-28 14:12:00+00:00,2024-08-28 14:29:00+00:00,long,2507.55005,2505.0534101437324,2505.0534101437324,-249.6639856267393
2024-09-02 13:05:00+00:00,2024-09-02 13:34:00+00:00,short,2501.22998,2501.1843714734246,2501.1843714734246,4.56085265755064
2024-09-02 15:18:00+00:00,2024-09-02 15:27:00+00:00,short,2500.55005,2501.681638271453,2501.681638271453,-113.15882714529835
2024-09-03 13:19:00+00:00,2024-09-03 14:10:00+00:00,short,2492.1001,2484.8453420606866,2484.8453420606866,725.4757939313549
2024-09-09 13:13:00+00:00,2024-09-09 13:24:00+00:00,long,2504.94995,2501.227950733353,2501.227950733353,-372.19992666473445
2024-09-30 14:47:00+00:00,2024-09-30 15:07:00+00:00,long,2634.97998,2631.468029707603,2631.468029707603,-351.19502923971595
2024-09-30 15:09:00+00:00,2024-09-30 15:23:00+00:00,short,2631.27002,2635.272239497636,2635.272239497636,-400.2219497635906
2024-10-02 13:52:00+00:00,2024-10-02 14:15:00+00:00,long,2660.12012,2657.755926042439,2657.755926042439,-236.41939575609285
2024-10-03 13:23:00+00:00,2024-10-03 13:50:00+00:00,long,2648.34009,2646.870386544627,2646.870386544627,-146.9703455373292
2024-10-03 13:54:00+00:00,2024-10-03 14:06:00+00:00,short,2647.53003,2648.452759681225,2648.452759681225,-92.27296812250643
2024-10-03 15:45:00+00:00,2024-10-03 16:05:00+00:00,short,2648.87988,2651.0518812341747,2651.0518812341747,-217.2001234174786
2024-10-09 13:11:00+00:00,2024-10-09 14:51:00+00:00,short,2615.57007,2610.982264469686,2610.982264469686,458.7805530314199
2024-10-10 14:56:00+00:00,2024-10-10 15:59:00+00:00,short,2623.81006,2623.497820497181,2623.497820497181,31.223950281901125
2024-10-15 13:17:00+00:00,2024-10-15 13:41:00+00:00,long,2650.36011,2647.578299107859,2647.578299107859,-278.18108921410385
2024-10-15 15:03:00+00:00,2024-10-15 15:14:00+00:00,short,2658.32007,2662.449763019312,2662.449763019312,-412.9693019311617
2024-10-15 15:19:00+00:00,2024-10-15 16:27:00+00:00,long,2663.070068,2666.5149223896597,2666.5149223896597,344.48543896596675
2024-10-25 13:56:00+00:00,2024-10-25 14:01:00+00:00,short,2726.12012,2730.3760664247866,2730.3760664247866,-425.59464247865435
2024-10-25 15:36:00+00:00,2024-10-25 16:28:00+00:00,short,2738.34009,2737.194120971212,2737.194120971212,114.59690287879312
2024-10-28 15:03:00+00:00,2024-10-28 15:48:00+00:00,short,2741.19995,2742.9080743542895,2742.9080743542895,-170.8124354289339
2024-11-01 13:41:00+00:00,2024-11-01 14:03:00+00:00,long,2758.3999,2754.4401957852238,2754.4401957852238,-395.97042147761385
2024-11-01 15:48:00+00:00,2024-11-01 15:57:00+00:00,short,2744.6499,2746.037819486023,2746.037819486023,-138.79194860232928
2024-11-04 13:40:00+00:00,2024-11-04 14:17:00+00:00,long,2744.36011,2745.2519178860875,2745.2519178860875,89.1807886087463
2024-11-04 14:24:00+00:00,2024-11-04 14:42:00+00:00,short,2743.56006,2742.6372232883127,2742.6372232883127,92.28367116870686
2024-11-08 13:23:00+00:00,2024-11-08 13:38:00+00:00,long,2694.38989,2691.2704830215403,2691.2704830215403,-311.9406978459665
2024-11-12 14:13:00+00:00,2024-11-12 14:33:00+00:00,long,2613.56006,2610.7457723235007,2610.7457723235007,-281.4287676499134
2024-11-14 13:11:00+00:00,2024-11-14 13:33:00+00:00,long,2555.01001,2552.1200244563383,2552.1200244563383,-288.99855436616235
2024-11-14 15:13:00+00:00,2024-11-14 15:40:00+00:00,long,2566.84009,2567.2030429363763,2567.2030429363763,36.29529363761321
2024-11-14 15:42:00+00:00,2024-11-14 16:00:00+00:00,short,2566.56006,2570.8406363386,2570.8406363386,-428.05763385999853
2024-11-15 15:25:00+00:00,2024-11-15 15:55:00+00:00,short,2568.40991,2570.461359980386,2570.461359980386,-205.14499803862236
2024-12-02 14:32:00+00:00,2024-12-02 15:06:00+00:00,short,2646.77002,2647.733404373338,2647.733404373338,-96.33843733381582
2024-12-13 15:41:00+00:00,2024-12-13 16:20:00+00:00,long,2660.92993,2660.082563140066,2660.082563140066,-84.73668599335724
2024-12-16 13:04:00+00:00,2024-12-16 13:21:00+00:00,long,2663.090088,2660.77124758821,2660.77124758821,-231.88404117900063
2024-12-16 13:55:00+00:00,2024-12-16 14:07:00+00:00,long,2662.92993,2659.680806260374,2659.680806260374,-324.9123739625702
2024-12-16 14:16:00+00:00,2024-12-16 15:29:00+00:00,short,2660.1001,2654.49392342326,2654.49392342326,560.6176576739927
2024-12-16 15:31:00+00:00,2024-12-16 15:52:00+00:00,long,2655.27002,2653.5822342808556,2653.5822342808556,-168.77857191443582
2024-12-17 13:09:00+00:00,2024-12-17 13:17:00+00:00,long,2646.25,2643.8074718798516,2643.8074718798516,-244.25281201483813
2024-12-17 14:25:00+00:00,2024-12-17 14:52:00+00:00,long,2639.47998,2636.8978413679943,2636.8978413679943,-258.2138632005808
2024-12-17 14:54:00+00:00,2024-12-17 15:08:00+00:00,short,2636.02002,2639.3046908573497,2639.3046908573497,-328.4670857349738
2024-12-18 13:21:00+00:00,2024-12-18 13:35:00+00:00,long,2645.57007,2644.2397688852097,2644.2397688852097,-133.03011147904726
2024-12-18 13:39:00+00:00,2024-12-18 13:54:00+00:00,short,2643.78003,2645.530397623877,2645.530397623877,-175.03676238770822
2024-12-18 13:56:00+00:00,2024-12-18 14:02:00+00:00,long,2644.94995,2642.6561717078944,2642.6561717078944,-229.37782921057988
2024-12-19 14:47:00+00:00,2024-12-19 15:08:00+00:00,short,2594.060059,2595.563816411894,2595.563816411894,-150.37574118941848
2024-12-23 13:13:00+00:00,2024-12-23 13:25:00+00:00,long,2617.77002,2615.347738479283,2615.347738479283,-242.22815207167514
2024-12-30 13:14:00+00:00,2024-12-30 13:24:00+00:00,short,2619.27002,2621.5835213163823,2621.5835213163823,-231.35013163823714
2024-12-30 13:39:00+00:00,2024-12-30 14:08:00+00:00,short,2615.6001,2610.8077152032806,2610.8077152032806,479.2384796719489
2024-12-30 14:11:00+00:00,2024-12-30 14:31:00+00:00,long,2611.81006,2609.693071721824,2609.693071721824,-211.69882781759952
2024-12-30 14:33:00+00:00,2024-12-30 14:51:00+00:00,short,2607.61011,2609.6251896555386,2609.6251896555386,-201.50796555385568
2024-12-30 14:54:00+00:00,2024-12-30 15:02:00+00:00,long,2610.77002,2608.2330341512265,2608.2330341512265,-253.69858487733836
2024-12-30 15:05:00+00:00,2024-12-30 15:45:00+00:00,short,2606.62012,2604.0546539626434,2604.0546539626434,256.54660373566
2024-12-31 13:06:00+00:00,2024-12-31 13:22:00+00:00,short,2608.53003,2608.2978989191542,2608.2978989191542,23.213108084564738
2024-12-31 13:30:00+00:00,2024-12-31 13:45:00+00:00,long,2614.76001,2611.9305396369477,2611.9305396369477,-282.94703630522235
2024-12-31 13:54:00+00:00,2024-12-31 14:32:00+00:00,short,2612.3501,2613.8166513346605,2613.8166513346605,-146.65513346603802
2024-12-31 14:35:00+00:00,2024-12-31 14:50:00+00:00,long,2615.17993,2613.5500528849816,2613.5500528849816,-162.98771150181892
2024-12-31 15:12:00+00:00,2024-12-31 17:24:00+00:00,long,2616.44995,2625.315512466655,2625.315512466655,886.5562466654865
2025-01-13 14:04:00+00:00,2025-01-13 14:26:00+00:00,long,2670.18994,2667.117813933538,2667.117813933538,-307.21260664622605
2025-01-14 13:05:00+00:00,2025-01-14 13:19:00+00:00,long,2670.12012,2667.8100422553407,2667.8100422553407,-231.00777446593384
2025-01-14 13:22:00+00:00,2025-01-14 13:30:00+00:00,short,2665.88989,2669.837468360759,2669.837468360759,-394.7578360759053
2025-01-14 14:57:00+00:00,2025-01-14 15:49:00+00:00,long,2665.54004,2669.199253277124,2669.199253277124,365.92132771243087
2025-01-28 15:04:00+00:00,2025-01-28 15:17:00+00:00,short,2752.6001,2755.904683443619,2755.904683443619,-330.4583443618867
2025-01-28 15:19:00+00:00,2025-01-28 16:36:00+00:00,long,2755.88989,2755.623693372105,2755.623693372105,-26.619662789471477
2025-02-17 13:30:00+00:00,2025-02-17 13:52:00+00:00,long,2898.6499,2896.1226696134995,2896.1226696134995,-252.72303865003778
2025-02-17 15:50:00+00:00,2025-02-17 16:03:00+00:00,short,2899.060059,2900.4897470148708,2900.4897470148708,-142.96880148708624
2025-02-21 14:13:00+00:00,2025-02-21 14:33:00+00:00,long,2933.5,2932.190822968615,2932.190822968615,-130.91770313849338
2025-02-25 13:08:00+00:00,2025-02-25 14:40:00+00:00,long,2928.91992,2939.9965671054406,2939.9965671054406,1107.664710544077
2025-02-28 13:25:00+00:00,2025-02-28 14:17:00+00:00,short,2855.84009,2850.394066882041,2850.394066882041,544.6023117959157
2025-03-06 13:10:00+00:00,2025-03-06 13:20:00+00:00,long,2906.29004,2903.7918736957145,2903.7918736957145,-249.81663042854052
2025-03-10 14:36:00+00:00,2025-03-10 14:57:00+00:00,short,2902.47998,2907.5372996399715,2907.5372996399715,-505.73196399714107
2025-03-10 14:59:00+00:00,2025-03-10 15:06:00+00:00,long,2908.1499,2904.788991721932,2904.788991721932,-336.0908278068109
2025-03-10 15:30:00+00:00,2025-03-10 15:56:00+00:00,long,2908.34009,2904.177070852216,2904.177070852216,-416.30191477843255
2025-03-24 13:13:00+00:00,2025-03-24 13:23:00+00:00,long,3027.62988,3025.099186525452,3025.099186525452,-253.06934745481158
2025-03-24 13:25:00+00:00,2025-03-24 13:53:00+00:00,short,3025.40991,3024.432729297524,3024.432729297524,97.71807024758346
2025-04-08 15:47:00+00:00,2025-04-08 17:42:00+00:00,short,3005.6499,2983.148297027592,2983.148297027592,2250.160297240791
2025-04-24 15:35:00+00:00,2025-04-24 15:49:00+00:00,long,3338.5,3333.662281362882,3333.662281362882,-483.7718637118087
2025-04-25 14:55:00+00:00,2025-04-25 15:36:00+00:00,short,3280.4,3279.4752522326635,3279.4752522326635,92.4747767336612
2025-04-27 15:44:00+00:00,2025-04-27 19:09:00+00:00,long,3320.5,3323.302852809017,3323.302852809017,280.28528090171676
2025-04-29 15:51:00+00:00,2025-04-29 17:19:00+00:00,long,3314.2,3325.5807806469343,3325.5807806469343,1138.0780646934454
2025-05-18 14:30:00+00:00,2025-05-18 15:02:00+00:00,long,3209.4,3208.759640767514,3208.759640767514,-64.03592324859346
2025-05-26 13:23:00+00:00,2025-05-26 13:40:00+00:00,long,3336.82,3334.707872858608,3334.707872858608,-211.21271413921932
2025-05-27 13:03:00+00:00,2025-05-27 13:25:00+00:00,long,3300.4,3299.3679228450787,3299.3679228450787,-103.20771549213532
2025-05-27 13:33:00+00:00,2025-05-27 13:54:00+00:00,long,3303.4,3300.337308859691,3300.337308859691,-306.2691140309198
2025-05-28 14:58:00+00:00,2025-05-28 16:18:00+00:00,short,3306.0,3298.9773485543205,3298.9773485543205,702.2651445679458
2025-06-18 13:09:00+00:00,2025-06-18 13:45:00+00:00,long,3389.86,3391.506423887761,3391.506423887761,164.64238877606476
2025-06-18 15:26:00+00:00,2025-06-18 16:08:00+00:00,long,3388.34,3390.848165478046,3390.848165478046,250.81654780460667
2025-06-19 15:24:00+00:00,2025-06-19 15:58:00+00:00,long,3369.030029,3373.161873241257,3373.161873241257,413.1844241257113
2025-06-24 14:48:00+00:00,2025-06-24 14:55:00+00:00,long,3310.4,3305.988646984133,3305.988646984133,-441.13530158670073
2025-06-30 14:17:00+00:00,2025-06-30 14:31:00+00:00,short,3281.78003,3286.0429587345384,3286.0429587345384,-426.2928734538491
2025-07-04 13:11:00+00:00,2025-07-04 13:14:00+00:00,long,3335.24,3332.4638360978333,3332.4638360978333,-277.6163902166445
2025-07-04 13:47:00+00:00,2025-07-04 13:53:00+00:00,long,3337.33,3335.195197502922,3335.195197502922,-213.48024970779989
2025-07-04 14:57:00+00:00,2025-07-04 15:10:00+00:00,long,3333.31,3331.692812859017,3331.692812859017,-161.71871409828782
2025-07-04 15:33:00+00:00,2025-07-04 15:45:00+00:00,short,3331.25,3333.119917888833,3333.119917888833,-186.9917888832788
2025-07-07 13:55:00+00:00,2025-07-07 14:26:00+00:00,long,3315.02,3314.7349581662947,3314.7349581662947,-28.504183370523606
2025-07-07 14:42:00+00:00,2025-07-07 15:05:00+00:00,long,3319.04,3317.3363277621743,3317.3363277621743,-170.36722378256854
2025-07-07 15:26:00+00:00,2025-07-07 16:23:00+00:00,long,3319.58,3320.709768774074,3320.709768774074,112.97687740739093
2025-07-08 13:33:00+00:00,2025-07-08 13:38:00+00:00,long,3325.55,3321.5241807203947,3321.5241807203947,-402.5819279605457
2025-07-09 13:29:00+00:00,2025-07-09 13:33:00+00:00,short,3294.6,3298.5719952403647,3298.5719952403647,-397.19952403647767
2025-07-09 15:08:00+00:00,2025-07-09 15:16:00+00:00,short,3307.0,3308.684332661609,3308.684332661609,-168.43326616090053
2025-07-09 15:18:00+00:00,2025-07-09 15:37:00+00:00,long,3307.2,3305.1649617040966,3305.1649617040966,-203.50382959031776
2025-07-13 15:23:00+00:00,2025-07-13 15:59:00+00:00,short,3347.7,3348.4151803214363,3348.4151803214363,-71.51803214364918
2025-07-16 13:33:00+00:00,2025-07-16 14:36:00+00:00,short,3332.080078,3325.886154131077,3325.886154131077,619.3923868922866
2025-07-24 15:10:00+00:00,2025-07-24 15:17:00+00:00,long,3378.37,3374.685317343662,3374.685317343662,-368.4682656337827
2025-07-24 15:21:00+00:00,2025-07-24 15:21:00+00:00,long,3372.29004,3371.3892978107006,3371.3892978107006,-90.0742189299308
2025-07-28 14:55:00+00:00,2025-07-28 15:06:00+00:00,short,3319.3,3319.51706718273,3319.51706718273,-21.706718272980652
2025-07-28 15:08:00+00:00,2025-07-28 15:50:00+00:00,long,3319.43,3325.004705557538,3325.004705557538,557.4705557537982
2025-07-31 14:44:00+00:00,2025-07-31 14:48:00+00:00,long,3303.01,3301.1359492160427,3301.1359492160427,-187.40507839575002
2025-07-31 14:55:00+00:00,2025-07-31 15:01:00+00:00,long,3303.61,3300.0848697612428,3300.0848697612428,-352.5130238757356
2025-07-31 15:18:00+00:00,2025-07-31 15:32:00+00:00,long,3305.2,3303.2862883365474,3303.2862883365474,-191.37116634524318
2025-08-01 14:49:00+00:00,2025-08-01 15:17:00+00:00,long,3346.3,3348.264718431781,3348.264718431781,196.4718431780966
2025-08-05 13:50:00+00:00,2025-08-05 14:00:00+00:00,short,3377.01,3377.0795263697833,3377.0795263697833,-6.952636978303417
2025-08-05 14:13:00+00:00,2025-08-05 14:17:00+00:00,short,3372.89,3376.914798511008,3376.914798511008,-402.4798511008157
2025-08-05 15:28:00+00:00,2025-08-05 15:43:00+00:00,short,3384.5,3384.165348579501,3384.165348579501,33.465142049908536
2025-08-05 15:54:00+00:00,2025-08-05 16:05:00+00:00,long,3388.39,3387.971163072217,3387.971163072217,-41.88369277826496
2025-08-06 15:21:00+00:00,2025-08-06 15:45:00+00:00,short,3377.85,3376.2148103414966,3376.2148103414966,163.518965850335
2025-08-06 15:48:00+00:00,2025-08-06 16:05:00+00:00,long,3376.39,3376.3566492165724,3376.3566492165724,-3.33507834275224
2025-08-08 13:23:00+00:00,2025-08-08 13:32:00+00:00,short,3381.32,3384.0416486966965,3384.0416486966965,-272.164869669632
2025-08-08 14:04:00+00:00,2025-08-08 14:46:00+00:00,short,3386.81,3379.1735655107473,3379.1735655107473,763.6434489252679
2025-08-12 13:38:00+00:00,2025-08-12 13:44:00+00:00,short,3341.96,3344.442928265082,3344.442928265082,-248.2928265082137
2025-08-14 13:38:00+00:00,2025-08-14 14:05:00+00:00,long,3338.89,3336.236643053597,3336.236643053597,-265.33569464027096
2025-08-14 14:07:00+00:00,2025-08-14 14:17:00+00:00,short,3331.26,3333.709506590586,3333.709506590586,-244.950659058577
2025-08-14 14:21:00+00:00,2025-08-14 14:42:00+00:00,long,3336.02,3336.7026115432695,3336.7026115432695,68.26115432695588
2025-08-14 15:21:00+00:00,2025-08-14 15:23:00+00:00,long,3334.11,3332.7333117778835,3332.7333117778835,-137.6688222116627
2025-08-14 15:36:00+00:00,2025-08-14 16:07:00+00:00,long,3333.74,3334.0944331990736,3334.0944331990736,35.44331990738101
2025-08-15 14:00:00+00:00,2025-08-15 14:17:00+00:00,long,3331.82,3332.2881839046304,3332.2881839046304,46.8183904630223
2025-08-15 14:32:00+00:00,2025-08-15 14:34:00+00:00,short,3332.6,3334.0485337600167,3334.0485337600167,-144.8533760016744
