entry_time,exit_time,side,entry,exit,final_stop,pips
2021-10-14 14:06:00+00:00,2021-10-14 14:28:00+00:00,long,1798.69995,1797.185912311047,1797.185912311047,-151.40376889528397
2021-10-22 13:38:00+00:00,2021-10-22 14:34:00+00:00,long,1807.15002,1809.99120081937,1809.99120081937,284.1180819370038
2021-10-28 13:07:00+00:00,2021-10-28 13:37:00+00:00,long,1801.079956,1804.6844998953604,1804.6844998953604,360.45438953603934
2021-11-09 15:35:00+00:00,2021-11-09 16:13:00+00:00,long,1824.48999,1823.9190612000039,1823.9190612000039,-57.09287999961816
2021-11-15 15:13:00+00:00,2021-11-15 15:31:00+00:00,long,1862.040039,1860.040679439744,1860.040679439744,-199.93595602559253
2021-11-16 13:04:00+00:00,2021-11-16 13:21:00+00:00,long,1873.57996,1873.9768099971893,1873.9768099971893,39.68499971892925
2021-11-19 13:22:00+00:00,2021-11-19 13:32:00+00:00,long,1863.57996,1861.55119990164,1861.55119990164,-202.87600983599532
2021-11-19 14:04:00+00:00,2021-11-19 14:13:00+00:00,long,1862.89001,1861.9260243834603,1861.9260243834603,-96.39856165397305
2021-11-19 15:57:00+00:00,2021-11-19 16:19:00+00:00,long,1860.01001,1857.5740716721355,1857.5740716721355,-243.59383278645055
2021-11-26 13:16:00+00:00,2021-11-26 13:21:00+00:00,long,1809.51001,1805.8266321409362,1805.8266321409362,-368.33778590637394
2021-11-26 13:39:00+00:00,2021-11-26 14:19:00+00:00,long,1804.90002,1804.301763966806,1804.301763966806,-59.82560331940476
2021-11-26 14:41:00+00:00,2021-11-26 14:52:00+00:00,long,1800.29004,1797.8334957879,1797.8334957879,-245.6544212100198
2021-12-07 14:14:00+00:00,2021-12-07 15:48:00+00:00,long,1779.15002,1781.2931644331204,1781.2931644331204,214.31444331203693
2021-12-16 13:06:00+00:00,2021-12-16 13:23:00+00:00,long,1786.01001,1787.3121277688495,1787.3121277688495,130.21177688494845
2021-12-16 13:59:00+00:00,2021-12-16 14:19:00+00:00,long,1789.060059,1788.111981540378,1788.111981540378,-94.80774596217998
2021-12-21 13:23:00+00:00,2021-12-21 13:39:00+00:00,long,1799.54004,1797.671619159421,1797.671619159421,-186.84208405791196
2021-12-21 14:01:00+00:00,2021-12-21 14:08:00+00:00,long,1798.31995,1796.5309324673296,1796.5309324673296,-178.90175326704139
2021-12-28 13:04:00+00:00,2021-12-28 13:06:00+00:00,long,1817.14001,1816.5017861960987,1816.5017861960987,-63.82238039013828
2021-12-28 13:22:00+00:00,2021-12-28 13:55:00+00:00,long,1817.42004,1817.8891745393898,1817.8891745393898,46.913453938987004
2021-12-28 14:42:00+00:00,2021-12-28 14:53:00+00:00,long,1814.95996,1812.8714932703028,1812.8714932703028,-208.84667296970747
2021-12-28 15:06:00+00:00,2021-12-28 15:34:00+00:00,long,1815.20996,1813.41155910369,1813.41155910369,-179.8400896309886
2021-12-31 13:13:00+00:00,2021-12-31 13:56:00+00:00,long,1822.93994,1825.1245289393496,1825.1245289393496,218.45889393496236
2021-12-31 14:09:00+00:00,2021-12-31 14:31:00+00:00,long,1826.44995,1824.6996140121885,1824.6996140121885,-175.0335987811468
2021-12-31 14:47:00+00:00,2021-12-31 14:51:00+00:00,long,1826.63,1824.049905401433,1824.049905401433,-258.00945985670296
2022-01-11 14:35:00+00:00,2022-01-11 15:42:00+00:00,long,1805.12,1806.6099769781247,1806.6099769781247,148.9976978124787
2022-02-01 15:54:00+00:00,2022-02-01 16:41:00+00:00,long,1806.93005,1806.0107739512707,1806.0107739512707,-91.92760487292162
2022-02-07 14:05:00+00:00,2022-02-07 14:35:00+00:00,long,1815.88,1813.798841476973,1813.798841476973,-208.11585230271703
2022-02-07 15:25:00+00:00,2022-02-07 16:09:00+00:00,long,1815.68005,1814.686333533088,1814.686333533088,-99.37164669120193
2022-02-21 14:49:00+00:00,2022-02-21 15:00:00+00:00,long,1896.060059,1894.495699997226,1894.495699997226,-156.43590027739265
2022-02-21 15:35:00+00:00,2022-02-21 16:32:00+00:00,long,1895.32996,1895.779167874919,1895.779167874919,44.92078749190114
2022-03-01 14:04:00+00:00,2022-03-01 15:00:00+00:00,long,1918.88,1921.8588952691193,1921.8588952691193,297.8895269119221
2022-03-01 15:39:00+00:00,2022-03-01 15:53:00+00:00,long,1925.030029,1925.324361363926,1925.324361363926,29.433236392605977
2022-03-03 13:12:00+00:00,2022-03-03 13:56:00+00:00,long,1932.19995,1929.8627633535946,1929.8627633535946,-233.7186646405371
2022-03-18 14:40:00+00:00,2022-03-18 15:12:00+00:00,long,1934.45996,1933.6665898827034,1933.6665898827034,-79.33701172964902
2022-03-23 13:06:00+00:00,2022-03-23 14:10:00+00:00,long,1931.88,1933.1210812923148,1933.1210812923148,124.1081292314675
2022-03-23 15:53:00+00:00,2022-03-23 17:18:00+00:00,long,1929.77002,1935.1329358205423,1935.1329358205423,536.2915820542412
2022-03-24 13:30:00+00:00,2022-03-24 13:47:00+00:00,long,1953.48999,1951.390488449526,1951.390488449526,-209.95015504740877
2022-03-24 14:16:00+00:00,2022-03-24 15:06:00+00:00,long,1955.57996,1961.1058789945935,1961.1058789945935,552.591899459344
2022-03-31 13:15:00+00:00,2022-03-31 13:59:00+00:00,long,1936.94995,1937.741062885107,1937.741062885107,79.1112885107168
2022-03-31 15:30:00+00:00,2022-03-31 16:06:00+00:00,long,1943.71997,1943.1083611979366,1943.1083611979366,-61.160880206352886
2022-04-04 13:11:00+00:00,2022-04-04 13:14:00+00:00,long,1933.43005,1931.8539158815477,1931.8539158815477,-157.61341184522735
2022-04-07 13:04:00+00:00,2022-04-07 13:30:00+00:00,long,1930.46997,1927.4851491134539,1927.4851491134539,-298.4820886546231
2022-04-07 15:58:00+00:00,2022-04-07 16:32:00+00:00,long,1934.099976,1934.5310773886315,1934.5310773886315,43.110138863153225
2022-04-08 13:05:00+00:00,2022-04-08 13:24:00+00:00,long,1934.91003,1933.7074702721582,1933.7074702721582,-120.25597278418445
2022-04-11 15:03:00+00:00,2022-04-11 15:58:00+00:00,long,1951.94995,1952.047012111592,1952.047012111592,9.706211159209488
2022-04-13 15:41:00+00:00,2022-04-13 16:09:00+00:00,long,1978.20996,1979.4862629006682,1979.4862629006682,127.630290066827
2022-04-14 14:25:00+00:00,2022-04-14 15:06:00+00:00,long,1967.73999,1968.6917053013917,1968.6917053013917,95.17153013916868
2022-04-18 13:58:00+00:00,2022-04-18 14:30:00+00:00,long,1993.01001,1990.7149156595808,1990.7149156595808,-229.50943404191548
2022-04-18 15:23:00+00:00,2022-04-18 16:17:00+00:00,long,1986.73999,1988.1129088436244,1988.1129088436244,137.29188436243476
2022-04-19 15:00:00+00:00,2022-04-19 15:17:00+00:00,long,1956.71997,1952.8054305555822,1952.8054305555822,-391.4539444417869
2022-04-29 13:57:00+00:00,2022-04-29 15:04:00+00:00,long,1911.44995,1910.5716422808287,1910.5716422808287,-87.83077191712891
2022-05-05 15:35:00+00:00,2022-05-05 15:47:00+00:00,long,1882.98999,1879.151299663428,1879.151299663428,-383.8690336571972
2022-05-06 13:31:00+00:00,2022-05-06 13:37:00+00:00,long,1878.98999,1876.2901779969013,1876.2901779969013,-269.9812003098714
2022-05-19 13:48:00+00:00,2022-05-19 15:40:00+00:00,long,1839.81995,1845.7826643473752,1845.7826643473752,596.271434737514
2022-05-23 13:28:00+00:00,2022-05-23 13:43:00+00:00,long,1856.41003,1853.9611376915032,1853.9611376915032,-244.8892308496852
2022-05-23 14:23:00+00:00,2022-05-23 14:31:00+00:00,long,1857.21997,1854.6655922675914,1854.6655922675914,-255.43777324087387
2022-05-24 15:11:00+00:00,2022-05-24 16:10:00+00:00,long,1865.91003,1867.6326148328176,1867.6326148328176,172.25848328175744
2022-06-15 15:19:00+00:00,2022-06-15 15:34:00+00:00,long,1822.069946,1820.55851702677,1820.55851702677,-151.14289732300676
2022-06-29 15:53:00+00:00,2022-06-29 16:19:00+00:00,long,1818.65002,1817.5435642933048,1817.5435642933048,-110.64557066952148
2022-07-19 15:11:00+00:00,2022-07-19 15:52:00+00:00,long,1713.92004,1713.3604985310599,1713.3604985310599,-55.95414689400968
2022-08-01 13:45:00+00:00,2022-08-01 14:00:00+00:00,long,1772.62,1770.2435549172428,1770.2435549172428,-237.64450827570727
2022-08-01 14:51:00+00:00,2022-08-01 14:58:00+00:00,long,1770.14001,1767.589023069519,1767.589023069519,-255.0986930481031
2022-08-01 15:30:00+00:00,2022-08-01 15:54:00+00:00,long,1768.23999,1767.8269777091016,1767.8269777091016,-41.30122908984504
2022-08-02 15:38:00+00:00,2022-08-02 15:53:00+00:00,long,1781.84998,1778.8645610021317,1778.8645610021317,-298.5418997868237
2022-08-04 13:51:00+00:00,2022-08-04 14:44:00+00:00,long,1781.28003,1784.6290953185503,1784.6290953185503,334.90653185504016
2022-08-04 15:02:00+00:00,2022-08-04 15:29:00+00:00,long,1786.069946,1787.0044717830751,1787.0044717830751,93.45257830750597
2022-08-11 13:42:00+00:00,2022-08-11 14:12:00+00:00,long,1795.89001,1795.6205978916387,1795.6205978916387,-26.941210836139362
2022-08-25 14:18:00+00:00,2022-08-25 15:02:00+00:00,long,1755.93005,1755.0600210792195,1755.0600210792195,-87.00289207804417
2022-09-08 14:55:00+00:00,2022-09-08 15:38:00+00:00,long,1707.94995,1707.1306403640317,1707.1306403640317,-81.93096359682386
2022-09-12 13:13:00+00:00,2022-09-12 13:21:00+00:00,long,1732.60999,1729.1477096536082,1729.1477096536082,-346.2280346391708
2022-09-12 14:51:00+00:00,2022-09-12 15:09:00+00:00,long,1729.37,1728.5539031224312,1728.5539031224312,-81.60968775687252
2022-09-29 14:52:00+00:00,2022-09-29 15:21:00+00:00,long,1652.18005,1655.958961988819,1655.958961988819,377.8911988819118
