entry_time,pips,final_stop,side
2024-01-15 13:52,-66.77649157322776,2053.2421450842676,long
2024-01-15 15:28,259.53990862053615,2053.9354890862055,long
2024-01-16 14:13,-143.73298286113823,2039.7227001713886,long
2024-01-16 15:05,38.14903672162018,2039.2614903672163,long
2024-01-24 13:31,-363.55164723647704,2032.5345235276352,long
2024-01-29 15:43,-14.990479837774728,2024.4101552016223,long
2024-02-02 15:43,-78.30694749675331,2033.5269905250325,long
2024-02-07 13:22,-51.88649880574303,2034.3110950119426,long
2024-02-07 14:41,123.5194825055487,2039.0551448250555,long
2024-02-20 13:14,38.479992508564465,2028.3347499250856,long
2024-02-26 15:46,6.525612682003157,2027.90522612682,long
2024-02-27 14:25,-114.22567904216976,2034.4877432095784,long
2024-02-27 15:50,-176.44553382904178,2033.3555446617095,long
2024-02-29 14:46,-230.3821279251224,2047.4962287207486,long
2024-03-01 14:14,13.501031939540553,2054.4851103193955,long
2024-03-04 13:16,-72.02206063639096,2082.399899393636,long
2024-03-04 15:25,896.9525709508162,2110.859415709508,long
2024-03-07 14:54,-75.46560641380893,2153.5453939358617,long
2024-03-07 15:38,-310.9766560637581,2153.0801734393626,long
2024-03-08 14:50,-249.7742936614486,2169.0322870633854,long
2024-03-11 13:28,178.04188019149478,2180.580468801915,long
2024-03-14 15:57,90.73626616827823,2158.5572626616827,long
2024-03-15 13:53,-81.68504783557182,2160.453169521644,long
2024-03-15 14:51,-148.9225236277889,2162.8308447637223,long
2024-03-18 14:04,-121.44053321571846,2157.885694667843,long
2024-03-19 15:31,-5.49937131581828,2153.394956286842,long
2024-03-20 13:45,554.2040602085763,2160.3521006020856,long
2024-03-25 13:36,-205.02238231579213,2176.2698461768423,long
2024-03-28 14:39,253.33985733927875,2212.873488573393,long
2024-04-01 14:52,133.04757688642894,2237.7704157688645,long
2024-04-03 13:45,-50.852802507870365,2276.0114919749212,long
2024-04-03 14:47,15.737102286902882,2283.897361022869,long
2024-04-09 13:16,512.22612406591,2358.282171240659,long
2024-04-11 15:04,-243.87950338223163,2338.2911849661778,long
2024-04-11 15:40,-105.71191340882251,2343.2028908659117,long
2024-04-12 13:03,-402.2366553835127,2394.1375434461647,long
2024-04-17 13:03,471.9015198604666,2389.2790751986045,long
2024-04-17 14:31,-168.70412587309147,2390.582978741269,long
2024-04-18 15:57,-220.43181796097997,2382.0256618203903,long
2024-04-19 15:58,-330.67929083854324,2392.0433070916147,long
2024-04-24 14:34,727.1608182967611,2330.8016381829675,long
2024-04-26 14:07,-363.466674222218,2340.215433257778,long
2024-04-26 15:46,-142.81859063185038,2335.7517440936813,long
2024-04-30 13:38,-62.04487392101328,2306.84952126079,long
2024-05-01 13:25,240.34851897272347,2303.1334651897273,long
2024-05-01 14:59,133.25065540138894,2305.902576554014,long
2024-05-06 15:41,-31.466228020872222,2325.245397719791,long
2024-05-08 14:21,-44.22700860595796,2314.5777499139404,long
2024-05-08 15:27,-51.35429707606818,2318.1864070292395,long
2024-05-09 15:13,-366.3690325490734,2333.496219674509,long
2024-05-10 13:14,0.9623995760193793,2367.15952399576,long
2024-05-10 15:17,-54.10534316793019,2362.8588465683206,long
2024-05-20 14:47,68.63442081385074,2422.4163242081386,long
2024-05-21 14:49,-23.85328274508538,2429.251457172549,long
2024-05-22 13:58,-443.6840909514558,2407.1632590904856,long
2024-05-22 15:51,-136.35404911688056,2390.186509508831,long
2024-05-23 15:42,77.79471766339157,2345.677847176634,long
2024-05-24 13:09,-3.604816621464124,2342.3140518337855,long
2024-05-24 14:05,-462.2188401284802,2337.807741598715,long
2024-05-27 13:22,447.28066551956545,2355.6227066551955,long
2024-05-27 15:25,-228.60543104102362,2354.44392568959,long
2024-05-28 13:14,232.43975112045518,2358.8844575112043,long
2024-05-29 13:09,-148.22147625318394,2341.577844237468,long
2024-05-29 15:52,-235.64403349773784,2338.7136276650226,long
2024-06-06 14:28,1022.55512280517,2374.4655412280517,long
2024-06-14 13:39,-112.52589706377876,2328.5646810293624,long
2024-06-14 15:14,-350.30346725907293,2328.1170853274093,long
2024-06-21 13:16,-342.80300704645015,2359.3319799295355,long
2024-06-21 14:40,-489.9587744447217,2331.8804422555527,long
2024-06-28 14:13,-395.4972366590937,2328.944927633409,long
2024-07-01 13:39,-57.5140066755921,2330.234919933244,long
2024-07-01 15:49,142.99084225858678,2329.479957422586,long
2024-07-03 14:49,-338.00212868850394,2360.769878713115,long
2024-07-05 14:35,-132.82012673371355,2380.021898732663,long
2024-07-05 15:14,55.75138659087315,2383.787493865909,long
2024-07-08 14:06,-217.09938423828135,2375.389066157617,long
2024-07-09 15:45,150.53150095864112,2359.5954030095863,long
2024-07-10 13:29,239.92361623995748,2383.0391261623995,long
2024-07-10 15:34,-161.0116057711366,2378.8998939422886,long
2024-07-11 14:45,364.6591495305074,2413.8365314953053,long
2024-07-12 14:03,506.88270390733123,2410.9487070390733,long
2024-07-16 13:09,562.9761826258346,2441.5997318262584,long
2024-07-17 13:05,-174.11037089018464,2475.1089962910983,long
2024-07-18 14:46,-234.25095102716114,2464.8174004897282,long
2024-07-19 15:09,-328.1026817914608,2403.3290831820855,long
2024-07-23 14:30,-125.81823511295624,2403.5518776488702,long
2024-08-06 15:59,22.252651850430993,2387.902456518504,long
2024-08-07 14:34,-298.39157939331926,2399.5761442060666,long
2024-08-09 15:45,-114.1595285132098,2430.718514714868,long
2024-08-13 14:47,-35.08746873285418,2469.9591853126713,long
2024-08-13 15:54,-207.88333792893354,2468.871116620711,long
2024-08-19 14:36,-47.825403188699056,2502.581804968113,long
2024-08-20 13:33,-252.0063137069883,2527.03999686293,long
2024-08-22 15:46,158.39503096822227,2483.013880309682,long
2024-08-26 15:48,-125.4998142965178,2514.484991857035,long
2024-08-28 14:12,-249.6639856267393,2505.0534101437324,long
2024-08-29 15:46,-133.09654995487108,2520.8990145004514,long
2024-09-05 15:41,-334.3944475619992,2507.20610552438,long
2024-09-09 13:13,-372.19992666473445,2501.227950733353,long
2024-09-10 14:52,594.1356776728298,2513.5414567767284,long
2024-09-11 14:56,116.96671625340969,2511.439687162534,long
2024-09-12 15:34,-148.9466830443689,2551.6106331695564,long
2024-09-13 15:34,275.605490784028,2581.68598490784,long
2024-09-16 13:54,-307.50265144488367,2585.705003485551,long
2024-09-16 15:34,98.48493671829601,2582.284899367183,long
2024-09-17 13:52,-484.3292388402915,2574.416717611597,long
2024-09-17 14:16,-405.2415073304019,2577.837474926696,long
2024-09-19 14:30,-89.1724508068819,2580.378295491931,long
2024-09-23 13:41,-294.46215148768715,2627.695268485123,long
2024-09-30 14:47,-351.19502923971595,2631.468029707603,long
2024-10-01 13:26,1040.1340419563894,2662.881320419564,long
2024-10-02 13:52,-236.41939575609285,2657.755926042439,long
2024-10-03 13:23,-146.9703455373292,2646.870386544627,long
2024-10-07 15:23,244.3381242178475,2647.0434812421786,long
2024-10-08 15:49,123.69999362153976,2612.7169799362155,long
2024-10-11 14:17,-183.23414478049926,2651.387628552195,long
2024-10-14 13:27,400.72908725587695,2656.117400872559,long
2024-10-14 15:35,-210.93503693432467,2645.8205796306565,long
2024-10-15 13:17,-278.18108921410385,2647.578299107859,long
2024-10-15 15:19,344.48543896596675,2666.5149223896597,long
2024-10-16 14:21,-371.65928101417194,2676.963337189858,long
2024-10-16 15:25,-249.00138263269582,2672.040016173673,long
2024-10-17 15:31,-115.77970570697289,2691.99210294293,long
2024-10-21 13:38,-344.7517237661941,2735.652582762338,long
2024-10-24 15:58,-396.9975463789069,2727.560054536211,long
2024-10-29 13:08,-69.54949908522394,2753.404605009148,long
2024-10-29 15:43,269.7542524020264,2767.2976425240204,long
2024-10-30 15:27,484.47421333335114,2783.6247721333334,long
2024-10-31 15:25,52.60643037618138,2739.6659543037617,long
2024-11-01 13:41,-395.97042147761385,2754.4401957852238,long
2024-11-04 13:40,89.1807886087463,2745.2519178860875,long
2024-11-05 13:26,525.5369249112391,2746.3154282491123,long
2024-11-05 15:45,215.50376138666252,2740.4951276138668,long
2024-11-08 13:23,-311.9406978459665,2691.2704830215403,long
2024-11-21 13:07,-172.26227827450202,2663.307406217255,long
2024-11-21 14:12,-115.72325271813497,2668.3227474728187,long
2024-11-29 14:05,-183.52796833560205,2659.154710316644,long
2024-12-11 13:03,-229.39186729172434,2695.2261013270827,long
2024-12-11 13:32,162.12900433156392,2698.6813490433155,long
2024-12-11 14:54,912.8293608753665,2713.5582236087535,long
2024-12-13 15:41,-84.73668599335724,2660.082563140066,long
2024-12-16 13:04,-231.88404117900063,2660.77124758821,long
2024-12-16 13:55,-324.9123739625702,2659.680806260374,long
2024-12-16 15:31,-168.77857191443582,2653.5822342808556,long
2025-01-03 14:33,-290.17901226520735,2648.188297877348,long
2025-01-09 14:35,-57.80768224035455,2672.7620131775966,long
2025-01-09 15:35,-198.44698100514506,2672.1156301899487,long
2025-01-10 13:14,-344.0947473072356,2676.5490425269277,long
2025-01-13 14:04,-307.21260664622605,2667.117813933538,long
2025-01-14 13:05,-231.00777446593384,2667.8100422553407,long
2025-01-14 14:57,365.92132771243087,2669.199253277124,long
2025-01-15 13:17,-276.1318036933062,2683.858801963067,long
2025-01-16 13:16,689.718020917735,2713.8771602091774,long
2025-01-16 14:54,-326.6261956510789,2715.043798043489,long
2025-01-17 14:37,362.984844093171,2711.0497684409315,long
2025-01-17 15:52,59.13408035894463,2714.9314308035896,long
2025-01-21 14:18,446.92438938518535,2735.0293038938516,long
2025-01-21 15:51,177.92046558029142,2740.569244655803,long
2025-01-22 14:00,-365.2545511297376,2754.3674744887026,long
2025-01-23 14:58,-11.636923124342502,2745.5935907687567,long
2025-01-24 15:11,191.27405163349067,2782.692770516335,long
2025-01-28 15:19,-26.619662789471477,2755.623693372105,long
2025-01-29 13:40,72.57517902426116,2758.4056817902424,long
2025-01-29 15:48,-56.61762385939255,2753.0139037614063,long
2025-01-30 14:53,197.84322781256378,2787.818522278126,long
2025-01-31 15:05,-119.30765195320419,2812.826943480468,long
2025-02-03 14:13,1007.5773359379582,2824.4158633593797,long
2025-02-06 14:23,-175.32357416644118,2855.7567742583356,long
2025-02-17 13:30,-252.72303865003778,2896.1226696134995,long
2025-02-18 14:25,286.52776850258306,2925.1352976850258,long
2025-02-18 15:44,-212.07980676517764,2925.2092819323484,long
2025-02-19 13:10,-317.06473659528456,2937.629402634047,long
2025-02-19 14:49,-246.1519910581501,2935.4884300894187,long
2025-02-19 15:34,-432.99253833347393,2933.8600146166655,long
2025-02-20 13:03,-206.69915421317455,2943.312888457868,long
2025-02-20 13:36,-370.628856917574,2942.343760430824,long
2025-02-20 15:56,-250.55520285854982,2936.0344879714144,long
2025-02-21 14:13,-130.91770313849338,2932.190822968615,long
2025-02-25 13:08,1107.664710544077,2939.9965671054406,long
2025-03-03 15:08,387.76430854054524,2884.2775430854053,long
2025-03-04 15:35,-331.72706470736557,2905.4327293529263,long
2025-03-06 13:10,-249.81663042854052,2903.7918736957145,long
2025-03-10 14:59,-336.0908278068109,2904.788991721932,long
2025-03-10 15:30,-416.30191477843255,2904.177070852216,long
2025-03-11 15:09,-355.0952211240656,2915.9590577887593,long
2025-03-11 15:42,-373.64495834981426,2915.753540416502,long
2025-03-17 14:07,468.18205111821953,2996.711849511182,long
2025-03-24 13:13,-253.06934745481158,3025.099186525452,long
2025-03-25 13:33,553.9196192500185,3030.6991061925,long
2025-03-26 14:42,-126.0097021096044,3018.429842978904,long
2025-03-26 15:17,-255.65508413055795,3015.4534591586944,long
2025-04-01 13:51,-401.9728637301341,3129.7002413626988,long
2025-04-01 15:08,-460.12085424536053,3127.4188114575463,long
2025-04-24 15:35,-483.7718637118087,3333.662281362882,long
2025-04-27 15:44,280.28528090171676,3323.302852809017,long
2025-04-29 15:51,1138.0780646934454,3325.5807806469343,long
2025-05-05 15:44,-414.779600631482,3311.412203993685,long
2025-05-07 15:05,-433.3536292289409,3382.4164637077106,long
2025-05-26 13:23,-211.21271413921932,3334.707872858608,long
2025-05-27 13:03,-103.20771549213532,3299.3679228450787,long
2025-05-27 13:33,-306.2691140309198,3300.337308859691,long
2025-05-29 13:22,-98.31521827009055,3314.706847817299,long
2025-06-03 15:16,-214.50970506825797,3347.0449029493175,long
2025-06-10 13:14,399.299255456026,3342.86299255456,long
2025-06-10 15:35,-414.1184054848054,3323.738815945152,long
2025-06-18 13:09,164.64238877606476,3391.506423887761,long
2025-06-18 15:26,250.81654780460667,3390.848165478046,long
2025-06-19 15:24,413.1844241257113,3373.161873241257,long
2025-07-01 15:42,-314.6119561424712,3338.2039804385754,long
2025-07-03 15:15,-73.39868089993615,3327.026013191001,long
2025-07-04 13:11,-277.6163902166445,3332.4638360978333,long
2025-07-04 13:47,-213.48024970779989,3335.195197502922,long
2025-07-04 14:57,-161.71871409828782,3331.692812859017,long
2025-07-12 13:32,-27.66750083592342,3347.123324991641,long
2025-07-23 14:42,-201.68195967871725,3412.1831804032126,long
2025-07-24 15:10,-368.4682656337827,3374.685317343662,long
2025-07-24 15:21,-90.0742189299308,3371.3892978107006,long
2025-08-05 15:54,-41.88369277826496,3387.971163072217,long
2025-08-06 15:48,-3.33507834275224,3376.3566492165724,long
2025-08-07 14:37,92.50668267209221,3383.925066826721,long
2025-08-07 15:57,92.76373584352768,3385.857637358435,long
2025-08-25 13:34,-27.641224395119934,3356.753587756049,long
2025-08-25 15:51,-108.55465179229213,3360.884453482077,long
2025-08-26 13:33,83.96705406744331,3363.2496705406743,long
2025-08-27 14:17,207.37853542291305,3372.1837853542293,long
2025-08-27 15:00,52.58401817327467,3375.9558401817326,long
2025-08-28 14:14,82.7379913682762,3407.3473799136827,long
2025-08-28 15:50,760.2652631864203,3411.602652631864,long
2025-08-29 13:38,1421.895287866073,3438.498952878661,long
2025-08-29 14:57,-29.420466222336472,3441.3557953377767,long
2025-09-01 15:08,64.36053481716044,3489.6436053481716,long
2025-09-02 13:15,-222.1806146610561,3496.9681938533895,long
2025-09-02 13:48,-284.56912924370954,3501.004308707563,long
2025-09-04 13:16,653.777962922868,3562.2377796292285,long
2025-09-04 14:33,33.80117648835039,3550.8280117648833,long
2025-09-10 15:33,52.18426326828194,3646.841842632683,long
2025-09-12 13:36,-50.33585499554647,3646.8466414500444,long
2025-09-12 14:23,-116.68094419333102,3650.4531905580666,long
2025-09-12 15:36,-48.111819448422466,3645.5088818055156,long
2025-09-16 13:31,-13.910235409048255,3704.5508976459096,long
2025-09-16 14:16,-154.06996841788896,3708.919300315821,long
2025-09-16 15:53,203.11747990303957,3698.5311747990304,long
2025-09-17 14:16,-143.95441828264666,3693.0304558171733,long
2025-09-17 14:48,17.9059782778495,3695.2590597827784,long
2025-09-19 13:16,-20.177603316005843,3660.11822396684,long
2025-09-19 13:52,-2.91048203189348,3663.850895179681,long
2025-09-22 14:01,1640.4246029032038,3745.024246029032,long
2025-09-23 13:40,-465.2776509553405,3790.1572234904465,long
2025-09-23 15:07,739.89840435529,3788.408984043553,long
2025-09-26 15:56,-93.42231285127127,3786.0057768714873,long
2025-09-27 13:35,-75.70649982149007,3782.622935001785,long
2025-09-29 13:13,717.1460966455015,3835.1814609664552,long
2025-10-01 15:45,-131.3917761438006,3874.736082238562,long
2025-10-03 13:11,250.05914835469412,3879.770591483547,long
2025-10-13 13:54,-259.8638338773526,4097.891361661226,long
2025-10-13 15:59,547.7653305372769,4116.227653305373,long
