entry_time,pips,final_stop,side
2019-03-14 14:21,-90.04247514110375,1295.4354247514111,short
2019-03-26 13:35,129.59149629950844,1315.6790850370048,short
2019-03-28 14:35,-105.24053822382484,1294.4204053822382,short
2019-03-28 15:21,36.62483839545985,1292.0887516160453,short
2019-04-01 13:38,250.74604326325698,1292.2375395673673,short
2019-04-01 15:25,-79.77375303560166,1292.182737530356,short
2019-04-02 15:40,-38.37254389056852,1290.4917254389056,short
2019-04-11 14:38,379.1135336333582,1293.6338646636664,short
2019-04-12 14:43,71.54653724323907,1292.8695346275676,short
2019-04-12 15:38,-19.449820408658525,1291.7124982040866,short
2019-04-16 15:19,32.3140593045764,1275.3918594069542,short
2019-04-18 14:51,-114.79709224663566,1275.5759709224665,short
2019-04-18 15:35,88.8214235898431,1273.4297857641016,short
2019-04-23 14:17,20.862826691200098,1267.836371733088,short
2019-05-02 14:13,-157.05958326545897,1269.0955958326547,short
2019-05-03 15:34,-4.9995598821396925,1280.3979955988214,short
2019-05-09 14:38,73.76325408906723,1284.9903674591094,short
2019-05-09 15:48,-101.24327801465824,1285.7004327801467,short
2019-05-13 15:37,-117.58061636103321,1298.5938061636102,short
2019-05-17 13:20,169.50779228220654,1282.059922077178,short
2019-05-20 15:25,-62.91199273987331,1277.9941199273987,short
2019-05-28 13:40,-131.6258656516311,1278.5242586565164,short
2019-05-28 14:10,-80.59658061267783,1277.8339658061268,short
2019-06-10 13:46,-114.37061011195055,1329.5917061011196,short
2019-06-10 15:33,-125.30837962294754,1329.1980837962294,short
2019-06-17 13:50,219.4820012387254,1338.9631799876126,short
2019-07-01 13:13,-14.564967492810865,1392.213649674928,short
2019-07-01 15:20,260.1463702352703,1389.9035362976474,short
2019-07-02 14:02,-62.85466384833853,1392.3135466384833,short
2019-07-09 14:35,-117.81997794882955,1392.3931997794882,short
2019-07-10 13:57,-192.40718988080516,1408.549071898808,short
2019-07-12 14:02,47.09654065841278,1407.074034593416,short
2019-07-23 14:47,170.43273422555103,1422.5236726577446,short
2019-08-01 13:05,7.744263338986457,1403.85755736661,short
2019-08-19 13:33,-30.242698815959557,1498.3874269881596,short
2019-08-23 14:04,-320.04443445191555,1508.135444344519,short
2019-08-30 13:19,-262.2419820713276,1529.0074198207133,short
2019-09-10 13:03,-172.44502524636118,1495.1094502524636,short
2019-09-10 15:50,-216.59689519608492,1495.3809689519608,short
2019-09-20 15:29,7.265916736378131,1502.4753408326362,short
2019-09-26 14:04,-158.89450316176408,1508.6639450316177,short
2019-09-27 14:39,-239.9122896490553,1493.0541228964905,short
2019-09-30 14:17,1392.3826327604502,1469.6541736723955,short
2019-10-01 13:34,-204.7865963420918,1465.7828659634208,short
2019-10-09 13:35,-149.3416097666568,1508.2084160976665,short
2019-10-11 15:29,-143.20008438623972,1480.5870008438624,short
2019-10-16 13:31,240.3010377900273,1484.9549896220997,short
2019-10-16 15:47,-107.95487179434531,1487.4445487179435,short
2019-10-18 13:51,-32.94527525356443,1491.0174527525357,short
2019-10-18 14:53,-111.87303850290391,1491.716730385029,short
2019-10-21 14:23,506.8728754243466,1485.7562712457566,short
2019-10-29 13:13,106.94532283480385,1486.865546771652,short
2019-11-04 15:31,280.70912680161655,1506.2779087319839,short
2019-11-05 15:03,102.19936084704386,1487.9830063915297,short
2019-11-06 15:02,-196.62933299262022,1488.1712933299261,short
2019-11-07 14:52,1873.2487092827114,1465.4625129071728,short
2019-11-08 14:36,-86.82524263460891,1461.1332524263462,short
2019-11-12 14:38,435.9049228259437,1449.0659507717405,short
2019-11-19 14:03,-122.03731867675742,1467.6953731867675,short
2019-11-21 14:52,157.22935824589968,1467.172706417541,short
2019-11-25 13:11,17.264618556373534,1456.7023538144363,short
2019-11-26 14:20,-54.637766450559866,1455.3413776645057,short
2019-11-27 15:57,121.64687294023224,1453.9585312705976,short
2019-11-28 13:02,-65.94309473616704,1455.5144309473617,short
2019-11-28 14:13,7.773059256874149,1455.7172694074313,short
2019-11-29 14:20,-134.4568520081566,1455.5095685200815,short
2019-12-02 13:53,13.67975967568782,1458.8882024032432,short
2019-12-19 13:21,-75.75147465654481,1474.8425147465655,short
2019-12-19 15:19,-101.68347829014692,1476.4318347829014,short
2020-01-09 15:22,-120.24279110530642,1548.370427911053,short
2020-01-10 13:54,-423.91688515886017,1552.0841688515886,short
2020-01-14 13:42,-91.90038716058098,1544.4670038716058,short
2020-01-14 14:18,-116.97452085186342,1544.3447452085186,short
2020-01-22 15:03,3.962299884119602,1556.465377001159,short
2020-01-23 13:33,-178.6018358693127,1556.991018358693,short
2020-01-23 15:12,-181.4687023274928,1562.372687023275,short
2020-01-29 14:42,-270.35479047865465,1570.9385479047864,short
2020-02-03 14:37,334.0895518668958,1574.214104481331,short
2020-02-05 14:50,-162.99441124056102,1555.6349441124057,short
2020-02-11 14:57,620.9232343476742,1565.3287676565233,short
2020-02-12 14:36,-57.646649249318216,1565.291466492493,short
2020-02-17 14:41,25.997866910665834,1581.4080213308932,short
2020-02-26 14:27,235.38234823677158,1631.0311765176323,short
2020-02-28 14:25,3227.984626833404,1591.835153731666,short
2020-03-10 13:26,532.2837805470954,1655.4321621945292,short
2020-04-17 14:08,399.03403919247467,1688.1897096080752,short
2020-04-17 15:49,129.85823998583328,1689.6214576001416,short
2020-04-20 15:17,-218.99663801882525,1694.3899163801882,short
2020-04-21 15:52,-138.89337814912324,1679.1489437814912,short
2020-04-27 13:20,-101.94381692519983,1720.449488169252,short
2020-04-27 15:06,331.69790343185923,1710.9230109656814,short
2020-04-27 15:26,-219.80169414066495,1713.8180169414065,short
2020-04-28 13:32,1017.6833881089351,1699.3931161189107,short
2020-04-29 14:22,-175.16793129334474,1703.1416893129335,short
2020-05-01 14:09,27.224084027534445,1682.5477091597247,short
2020-05-11 13:57,889.5561235234254,1696.5443787647657,short
2020-05-11 15:48,-185.00839975247345,1697.1501339975248,short
2020-05-22 14:16,-230.1735704027351,1735.8917057040273,short
2020-05-25 13:37,76.38628420577334,1726.6161371579424,short
2020-05-26 14:55,75.21071149694762,1711.9179328850305,short
2020-05-27 14:03,-293.92072939092486,1700.8991672939092,short
2020-06-04 13:47,146.67627411174635,1708.3932272588825,short
2020-06-05 13:47,682.6066563426366,1675.8439734365736,short
2020-06-08 15:04,9.200120476043594,1691.9580477952395,short
2020-06-18 14:05,-242.6610891964856,1723.0065708919649,short
2020-06-18 15:59,-168.50504676694982,1724.1950604676695,short
2020-06-25 13:40,139.19432654161028,1761.828026734584,short
2020-06-25 14:59,-56.77717333123837,1760.6577377333124,short
2020-06-30 13:06,-224.03049681381617,1769.2102749681383,short
2020-06-30 15:38,-151.2270424973849,1784.1022404249738,short
2020-07-02 15:00,-240.64157431851072,1778.0364157431852,short
2020-07-07 15:11,-126.0730219791867,1795.4606802197918,short
2020-07-14 13:09,-112.53906310646471,1800.1754396310646,short
2020-07-14 15:56,-148.96428879956147,1808.6096428879955,short
2020-07-15 13:19,-187.86761690150797,1807.0986461690152,short
2020-07-16 14:17,-184.58609821138907,1807.645910982114,short
2020-07-16 15:08,-70.61872643180322,1806.366217264318,short
2020-08-04 13:34,-231.29237816144723,1975.2628737816144,short
2020-08-10 14:26,989.4989836664536,2034.9150701633355,short
2020-08-13 13:09,-507.09641506903154,1932.1609301506903,short
2020-08-21 15:36,160.93295946925537,1936.0906204053074,short
2020-08-25 13:32,386.4690216163581,1921.8752997838365,short
2020-08-25 14:55,-142.47446677313746,1919.3147546677314,short
2020-08-26 14:47,-103.03605768383477,1938.5603905768382,short
2020-09-09 14:13,-193.44036916427285,1945.8943636916426,short
2020-09-09 15:12,89.9911493474292,1945.1700345065258,short
2020-09-14 15:51,379.86716524005715,1955.5412983475994,short
2020-09-17 15:39,-86.31735572232628,1946.0831435572234,short
2020-09-18 15:40,-158.8709356461095,1953.2287193564612,short
2020-09-22 13:56,-473.12531551683605,1911.4912631551683,short
2020-09-23 15:43,16.46606728061215,1866.075329327194,short
2020-09-24 13:42,-430.66778434781554,1857.926677843478,short
2020-09-30 14:38,-418.64454444457806,1889.2964354444457,short
2020-09-30 15:42,25.350666016470313,1897.1465133398353,short
2020-10-07 13:07,-48.58542022755046,1888.5158832022755,short
2020-10-07 15:15,-354.8651233649025,1887.698671233649,short
2020-10-07 15:55,63.97854903386815,1885.4102635096613,short
2020-10-14 14:16,52.04084174149557,1909.759621582585,short
2020-10-14 15:48,413.67437609533226,1902.6432862390466,short
2020-10-15 14:04,-443.92494260494004,1898.3192494260495,short
2020-10-15 15:56,-2.6986860275883373,1904.106942860276,short
2020-10-26 14:28,-144.6958268676326,1905.6969582686763,short
2020-10-27 13:22,-64.96012428337963,1905.0596312428338,short
2020-10-27 15:59,-149.38866959755615,1910.1038766959755,short
2020-10-28 13:09,245.25258441624374,1875.7674441558377,short
2020-11-10 13:12,6.574066607754503,1877.5842793339225,short
2020-11-10 15:35,-100.61435422517206,1881.5760935422518,short
2020-11-11 13:26,878.3523745976254,1861.2064662540238,short
2020-11-12 15:56,-289.7090317911079,1881.457150317911,short
2020-11-18 15:49,-82.91149850072088,1881.609144985007,short
2020-11-19 13:02,-234.66129092530537,1863.336602909253,short
2020-11-19 14:16,-148.44165574054387,1859.4243565574054,short
2020-11-20 15:39,324.08008030913606,1872.6792391969086,short
2020-11-23 14:33,-225.1028368518746,1867.6909683685187,short
2020-11-24 13:15,-285.76496782495724,1808.5475896782496,short
2020-11-24 14:00,-186.0336673006941,1806.960312673007,short
2020-11-25 15:00,-155.01941258114584,1813.4502141258115,short
2020-11-26 13:19,-43.97506177349442,1814.009700617735,short
2020-11-27 13:03,-157.27520160630775,1807.082762016063,short
2020-11-30 14:36,-410.68347487000665,1774.5467747487,short
2020-12-11 13:09,-275.6349989518867,1835.5163599895188,short
2020-12-21 14:26,-391.60595295993517,1882.6160095295993,short
2020-12-21 14:50,-403.30155038484463,1883.1029615038485,short
2020-12-21 15:51,38.7074436102921,1879.4328755638971,short
2020-12-30 13:10,-240.75197553679573,1880.057539755368,short
2020-12-30 15:29,-172.77751188221373,1886.347775118822,short
2021-01-13 13:07,-186.146901008874,1854.2214590100887,short
2021-01-13 14:26,-96.00115991638631,1857.090011599164,short
2021-01-14 13:45,-340.7725201473795,1842.377695201474,short
2021-01-14 14:58,-108.88496299262442,1846.2388696299263,short
2021-01-15 13:02,-254.44266172735297,1849.8944066172735,short
2021-01-15 14:51,970.2342219574348,1829.1776577804258,short
2021-01-18 14:46,-110.02495690941032,1835.3402395690941,short
2021-01-22 14:10,-226.7745439151895,1843.487715439152,short
2021-01-22 14:35,-253.45447124623206,1842.5445547124623,short
2021-01-26 13:09,-101.20967338732498,1854.8820967338731,short
2021-01-26 13:58,30.97380631247688,1857.1002919368752,short
2021-01-27 14:38,-128.09952996458378,1838.0309952996458,short
2021-01-28 13:24,-251.27309848821824,1841.5027209848822,short
2021-02-02 13:02,727.2398527097721,1835.4076514729022,short
2021-02-02 14:35,-112.51913440692078,1836.0152013440693,short
2021-02-03 13:40,-221.1410201304716,1839.7614602013048,short
2021-02-03 14:48,-144.0286284419244,1834.3403062844193,short
2021-02-04 13:24,2408.6818268257502,1791.3332217317425,short
2021-02-04 15:30,-283.34228866419835,1791.783372886642,short
2021-02-04 15:57,-253.76497511510934,1789.6676497511512,short
2021-02-12 14:33,-115.51746407774317,1816.0251746407773,short
2021-02-16 13:26,847.1076741399656,1796.3289732586004,short
2021-02-17 13:04,981.3360597197516,1780.1365894028024,short
2021-02-18 13:22,-148.15632693562293,1785.6315832693563,short
2021-02-18 14:08,-353.6786448682733,1784.2367364486827,short
2021-02-25 13:13,41.23319413781701,1784.8977280586219,short
2021-02-25 15:08,-349.2755812450696,1779.3327258124507,short
2021-02-26 13:57,2556.5960842134245,1735.5340151578657,short
2021-03-02 14:25,-128.90116181633857,1726.9190116181635,short
2021-03-02 15:40,-233.7471508559929,1723.9574715085598,short
2021-03-03 14:11,-292.4799952698777,1713.6347599526987,short
2021-03-04 13:11,108.41605347495715,1716.9658884652504,short
2021-03-08 13:03,-74.85154577443609,1689.9384554577443,short
2021-03-08 13:37,-156.01649395985078,1693.1401249395985,short
2021-03-08 14:35,-11.867162725866365,1689.6286816272586,short
2021-03-12 13:12,-251.9837209250909,1703.519837209251,short
2021-03-12 14:21,-291.85601653202866,1705.2985601653204,short
2021-03-12 15:12,-146.42814288172303,1705.0842814288171,short
2021-03-17 15:04,72.06109475412177,1729.5594190524587,short
2021-03-18 13:08,156.03347397943708,1724.2896452602056,short
2021-03-22 15:06,-23.555995064543822,1736.1255699506455,short
2021-03-25 13:52,204.62322014639085,1737.403717798536,short
2021-03-25 15:25,766.8623073930121,1727.3814259260698,short
2021-03-26 14:36,-213.9900627000543,1730.5299106270006,short
2021-03-26 15:23,31.12407685821381,1733.3587992314178,short
2021-03-29 13:10,1154.783736261038,1711.3421726373897,short
2021-03-30 13:35,-254.1670000254726,1685.4216700002548,short
2021-03-30 14:10,-336.35315700355477,1686.0335715700355,short
2021-04-09 15:03,-43.074276480228946,1744.9107227648024,short
2021-04-12 14:35,-215.02559338280207,1733.690295933828,short
2021-04-26 13:37,-15.249584775779113,1777.4525458477578,short
2021-04-28 13:39,-361.75047527835886,1771.2875447527836,short
2021-04-29 13:05,1272.125036651505,1764.218689633485,short
2021-04-30 15:22,14.064294279910428,1767.349347057201,short
2021-05-05 13:49,-362.3686079079789,1782.6336960790798,short
2021-05-05 14:30,-255.1605392836791,1782.3416453928369,short
2021-05-05 15:20,-209.89097270987713,1783.8088697270987,short
2021-05-13 13:48,-350.89190299738675,1821.9289590299738,short
2021-05-28 15:25,-188.93352924185365,1895.7092852924186,short
2021-06-02 14:01,-212.8697037489701,1905.5487370374897,short
2021-06-02 14:52,-44.41119527521096,1903.5741119527522,short
2021-06-03 14:57,-194.65492339438697,1872.5365192339439,short
2021-06-03 15:29,-101.89775859139445,1870.338927585914,short
2021-06-09 15:56,16.99223358796189,1891.4400676641203,short
2021-06-14 15:14,-22.924425930682446,1864.8292242593068,short
2021-06-15 13:36,-106.08221777608833,1867.0207821777608,short
2021-06-16 14:42,-85.5637625965528,1857.2656676259655,short
2021-06-17 13:52,322.6955664722709,1780.6730643352773,short
2021-06-18 15:56,86.82944550744196,1773.7416955449255,short
2021-06-21 13:43,-363.9497034006581,1778.5794370340066,short
2021-06-21 15:34,-223.73178810946683,1785.1173178810948,short
2021-06-22 13:35,-363.1244369307524,1778.4712143693075,short
2021-06-22 15:26,158.9851605144304,1776.5901983948556,short
2021-06-29 14:08,-277.3852921550997,1755.533862921551,short
2021-06-30 15:25,-167.918647004808,1766.2192264700482,short
2021-07-12 13:32,560.5031441617712,1796.6850085583824,short
2021-07-19 13:39,-282.26820156039594,1813.292652015604,short
2021-07-19 14:51,419.8358692225838,1807.581671307774,short
2021-07-21 14:56,-157.60905211004683,1802.1960905211004,short
2021-07-27 15:53,-15.700509525686357,1799.896995095257,short
2021-07-28 15:21,-29.681830121239727,1800.9368283012125,short
2021-08-02 15:45,-80.39096325403534,1814.5438996325404,short
2021-08-03 14:09,49.767070041866646,1811.6023052995813,short
2021-08-09 15:38,28.40187685822002,1727.1460312314177,short
2021-08-25 13:29,315.08380371719795,1791.589151962828,short
2021-08-26 13:37,-336.9690527593093,1787.979680527593,short
2021-09-07 14:53,-8.006649813341937,1795.5600464981335,short
2021-09-08 15:23,-134.9735999298673,1793.4697359992986,short
2021-09-14 15:31,152.54524819770268,1804.3445475180229,short
2021-09-16 15:30,-36.203524984603064,1755.292085249846,short
2021-09-20 13:25,-189.4351231203018,1758.604311231203,short
2021-09-20 15:22,138.0679130059434,1762.4293808699406,short
2021-09-27 13:36,-264.180256882878,1753.2618025688287,short
2021-09-28 13:40,10.372131290682773,1734.7362486870932,short
2021-10-05 13:56,-188.7093299991193,1754.0371132999912,short
2021-10-06 13:15,-150.98315982427266,1758.4497715982427,short
2021-10-06 15:01,199.08523930719184,1758.839107606928,short
2021-10-11 15:58,30.752072998643598,1757.1924792700136,short
2021-10-15 15:11,431.63407032427585,1768.7536052967573,short
2021-10-21 13:55,-37.58563389412757,1781.2558563389414,short
2021-10-21 15:38,-110.81086153719752,1781.1681676153719,short
2021-11-02 15:27,163.61228993116583,1788.7338771006882,short
2021-11-12 13:34,-107.14795596413751,1856.8914295596414,short
2021-11-12 15:41,-88.85086399900501,1862.73848863999,short
2021-11-18 13:02,348.79624457794307,1860.7520275542206,short
2021-11-18 14:30,-273.3075194656294,1864.3130351946563,short
2021-11-18 15:03,-231.2215006433462,1863.4322150064334,short
2021-11-22 13:30,-123.39015233276314,1838.7839515233277,short
2021-11-23 13:26,-148.82646491214473,1789.2783046491215,short
2021-11-23 14:30,-232.87031317590845,1792.028653131759,short
2021-11-24 15:10,-306.83253775773665,1783.4583353775774,short
2021-11-25 14:26,121.18419351834291,1789.7681380648166,short
2021-11-25 15:50,-37.6418275776814,1789.0264382757769,short
2021-11-29 13:07,400.95065964953847,1787.6904434035046,short
2021-12-02 13:02,17.4404100666834,1779.185585899333,short
2021-12-02 13:54,-257.1546121677102,1777.1515061216771,short
2021-12-02 15:50,-158.6795271454548,1768.3167752714546,short
2021-12-09 14:37,15.734238501454456,1778.2326676149855,short
2021-12-09 15:51,-175.2791390584207,1780.1528113905842,short
2021-12-10 13:03,-105.24739722964114,1774.2424139722964,short
2021-12-10 13:25,-298.98480264428144,1776.3298180264428,short
2021-12-15 13:08,-180.09324100155482,1771.6009824100156,short
2021-12-15 13:44,-223.27779162931165,1772.0328279162932,short
2021-12-22 13:35,-158.4326512544294,1792.8443365125443,short
2021-12-22 14:41,78.7838225014184,1791.4221217749857,short
2021-12-30 13:04,173.54735541782702,1801.3344724458218,short
2022-01-04 15:09,-416.87970816117286,1812.0287870816117,short
2022-01-07 13:25,-259.0997583402441,1791.2109975834023,short
2022-01-07 14:36,-369.98267415274313,1793.2697767415275,short
2022-01-07 15:41,-236.555331016757,1790.4455093101676,short
2022-01-18 13:02,452.58581666437294,1809.6941118333564,short
2022-01-18 14:19,-331.08646478510764,1816.4408646478512,short
2022-01-25 13:16,-148.436280963233,1840.5543088096324,short
2022-01-25 14:15,-13.936878682648057,1841.9394187868265,short
2022-01-26 13:41,758.4444591812826,1837.3055654081872,short
2022-01-27 14:21,-270.8949642312973,1802.188929642313,short
2022-01-28 13:26,-222.261222283214,1788.282671222832,short
2022-01-28 14:20,-173.1825365061468,1784.6618753650614,short
2022-01-28 15:16,179.425170687,1786.04571829313,short
2022-01-31 13:27,-313.64851894281855,1792.916515189428,short
2022-01-31 15:44,-153.1158266597913,1796.271148266598,short
2022-02-11 13:28,11.052374250743924,1828.0994362574925,short
2022-02-15 14:36,-395.19565695786696,1852.9119165695786,short
2022-02-15 15:54,-168.65660771918556,1849.8965260771918,short
2022-02-22 13:44,-271.377401824725,1904.5737640182472,short
2022-02-22 14:48,203.28444355077409,1899.5971555644924,short
2022-02-28 15:02,-346.0224650011469,1914.6701846500114,short
2022-02-28 15:38,1500.6879313866875,1896.103110686133,short
2022-03-14 15:04,-423.4685240106728,1958.4446452401066,short
2022-03-16 13:45,-309.21535458626295,1918.3321435458627,short
2022-03-16 15:54,36.246983881210326,1910.527540161188,short
2022-03-21 14:50,-355.9115481099525,1935.9491254810996,short
2022-03-22 13:04,862.8304799834723,1917.0117052001654,short
2022-03-30 15:27,-121.57217706903793,1936.5456817706904,short
2022-04-01 14:25,144.34426052284834,1925.5065073947715,short
2022-04-01 15:56,70.47837245170285,1925.4152162754829,short
2022-04-05 14:10,638.1441497226433,1932.3385285027737,short
2022-04-06 14:11,-37.47202592114718,1926.8647102592115,short
2022-04-20 13:22,-99.58279031357051,1948.2358179031357,short
2022-04-20 15:40,58.363974872213475,1951.5763902512779,short
2022-04-21 13:36,2.2589594834926174,1944.567380405165,short
2022-04-21 15:26,218.48643096695923,1940.6651156903304,short
2022-04-22 14:40,730.5185161329518,1931.8048048386704,short
2022-04-26 15:18,75.03787413857026,1902.6596512586143,short
2022-04-28 14:16,-406.48799974617305,1889.2548199974617,short
2022-04-28 15:56,-93.41845665239816,1887.344214566524,short
2022-05-02 13:35,25.61969382732059,1859.5937830617268,short
2022-05-02 15:15,-217.42333103795772,1862.8142433103797,short
2022-05-04 13:10,-294.2188184938459,1869.5022481849385,short
2022-05-09 13:33,105.61193274706966,1865.7339206725294,short
2022-05-09 14:57,-50.882344868500695,1860.468783448685,short
2022-05-12 15:19,213.34848076824073,1836.4464751923176,short
2022-05-13 13:48,-300.5716997931586,1806.3057669979316,short
2022-05-13 15:19,224.67624033358788,1810.4832175966642,short
2022-05-16 13:17,-240.15684343924022,1808.1615784343924,short
2022-05-18 13:56,-407.260453787967,1814.0826145378796,short
2022-05-26 13:35,-147.6473544503733,1846.3064335445038,short
2022-05-26 15:41,-187.11722845962413,1847.1712222845963,short
2022-05-31 15:23,-108.59070757217069,1843.1159360757217,short
2022-06-06 13:40,354.93232840160545,1847.920646715984,short
2022-06-06 15:52,-8.070194685365095,1842.7407319468537,short
2022-06-07 15:38,-169.0303469179753,1852.0703034691799,short
2022-06-09 13:42,-274.3692190380898,1849.1936421903808,short
2022-06-14 13:54,1.14330404892371,1816.2385669595108,short
2022-06-16 13:18,-206.90091708333966,1829.6090491708335,short
2022-06-16 14:00,-226.41489961356456,1829.3941489961358,short
2022-06-20 15:30,-137.27863983451698,1839.2127563983452,short
2022-06-21 14:49,-0.9630818938376251,1839.8896308189385,short
2022-06-21 15:42,86.5831060811388,1836.2441589391885,short
2022-06-23 13:42,-306.8928020158637,1838.9589380201587,short
2022-06-23 15:31,676.1536064931761,1829.3384399350682,short
2022-06-24 13:58,-442.92234103734245,1826.5492234103733,short
2022-06-24 15:52,38.07219552522838,1827.3592680447478,short
2022-06-28 14:34,63.17710616376644,1821.3582189383624,short
2022-06-30 13:18,-465.3509631892348,1820.8335596318923,short
2022-06-30 13:42,726.1276886445557,1809.7787621135544,short
2022-06-30 15:17,-155.35687918659278,1807.7336187918659,short
2022-07-01 13:47,-344.3895620125659,1797.6239456201256,short
2022-07-06 13:23,238.6102680283102,1761.0339373197169,short
2022-07-07 14:19,-188.00764283814715,1746.4800564283814,short
2022-07-13 15:27,129.66881059905973,1738.2633718940094,short
2022-07-15 14:46,-367.52071846090075,1704.645177184609,short
2022-07-21 15:20,-193.3013914974481,1713.5930439149745,short
2022-07-26 13:05,-231.1555862963587,1719.9315558629635,short
2022-07-26 14:06,-262.1117587105573,1721.3310775871055,short
2022-07-26 14:43,12.358051829119177,1718.4463694817089,short
2022-07-26 15:27,21.3119290606528,1718.0468907093934,short
2022-08-12 15:56,-97.47439756274616,1796.7848039756275,short
2022-08-15 15:11,-111.90161730139607,1779.769036173014,short
2022-08-16 15:22,41.621312050597226,1774.7137868794941,short
2022-08-17 13:36,-96.22816982086988,1769.5622616982087,short
2022-08-22 13:53,-108.6562270645345,1735.7666122706453,short
2022-08-22 14:28,-229.3088721146887,1738.3030987211469,short
2022-08-23 15:34,100.04908144032925,1749.5095191855967,short
2022-08-29 14:30,91.5713386818652,1739.9442766131813,short
2022-08-29 15:46,86.402965016282,1738.7359503498371,short
2022-08-30 14:05,487.8617613469942,1724.07133238653,short
2022-08-31 15:42,-193.65169609363875,1721.0064629609365,short
2022-09-01 13:21,-6.901047222368106,1697.9890504722237,short
2022-09-07 15:22,-161.27288485292866,1711.9027688485294,short
2022-09-14 15:29,-111.08166461897326,1704.1208266461897,short
2022-09-19 13:25,-195.10752773599052,1665.6211152773599,short
2022-09-19 14:01,-188.22422694811394,1666.662272269481,short
2022-09-20 13:14,344.8345726735397,1663.2415942732646,short
2022-09-23 13:40,162.2296657118568,1646.4277523428814,short
2022-09-27 13:28,-214.46792451913552,1637.2946992451914,short
2022-10-10 14:42,227.5519122525793,1669.0245308774743,short
2022-10-11 13:56,55.863903415161076,1667.8013509658483,short
2022-10-12 15:15,-185.5181659636628,1670.7652116596366,short
2022-10-14 15:19,-238.12354515198422,1647.51123545152,short
2022-10-18 15:21,-180.79825485217498,1648.8380115485218,short
2022-10-21 15:06,-418.26244669273365,1641.6726144669274,short
2022-10-21 15:38,-433.7049780052439,1646.0470097800523,short
2022-10-25 14:24,-316.6130101753424,1657.7161801017535,short
2022-10-31 15:05,39.84505699843339,1638.7215494300156,short
2022-11-03 13:20,-312.3010754361303,1620.7430107543612,short
2022-11-03 15:49,-117.24042341747918,1628.0924442341748,short
2022-11-17 13:39,34.15189724823904,1758.5984210275176,short
2022-11-17 15:36,192.98529619622968,1757.7600870380377,short
2022-11-18 13:50,611.9207106837166,1753.9807688931628,short
2022-11-21 13:41,-94.49152863935524,1743.9549252863935,short
2022-12-06 13:02,51.894635655344246,1779.4209936434465,short
2022-12-07 14:54,-146.00178659363792,1785.4700278659363,short
2022-12-15 14:03,-170.18643242545295,1779.0918743242546,short
2022-12-15 15:08,151.91176116420593,1779.970872388358,short
2022-12-23 13:57,-4.580547251362077,1794.4857454725136,short
2022-12-28 13:55,-215.4780592827592,1805.8148105928276,short
2022-12-28 15:02,315.1016978472171,1800.4389530215278,short
2022-12-29 14:17,-204.66057412963892,1811.3166257412963,short
2023-01-05 13:17,627.2171788823471,1836.8778482111766,short
2023-01-19 15:49,-121.34958354206447,1920.4835158354206,short
2023-01-25 13:17,-188.7740566387265,1926.5677905663872,short
2023-01-30 15:43,300.26849353318994,1923.427365064668,short
2023-02-06 15:07,427.15847416625365,1867.1084152583376,short
2023-02-07 15:15,-236.27518552075344,1870.1628018552076,short
2023-02-10 15:00,-443.64492429656366,1864.5664492429657,short
2023-02-13 13:15,165.10435675315875,1857.9889664324685,short
2023-02-14 15:31,861.7330962715187,1850.0826190372848,short
2023-02-15 13:22,-253.38775696172888,1836.8938675696172,short
2023-02-15 14:55,10.868558236325043,1834.0812544176367,short
2023-02-16 13:24,-115.47722378693379,1837.8248122378693,short
2023-02-17 13:03,-157.22802346069784,1828.202280234607,short
2023-02-17 13:25,-244.35210945748622,1828.733561094575,short
2023-02-17 14:31,-61.910556755333346,1826.8390755675534,short
2023-02-23 13:07,37.64761047095817,1824.6335338952904,short
2023-02-23 14:38,-264.0594192584331,1827.5205941925844,short
2023-02-24 14:44,-377.6721848031457,1813.6767418480315,short
2023-02-24 15:41,-47.808621300578125,1811.9880962130057,short
2023-02-27 15:39,89.76818362941685,1814.892358163706,short
2023-02-28 14:37,-243.47478789939032,1817.2847278789939,short
2023-03-07 14:39,1017.3967894573252,1820.9860621054268,short
2023-03-08 13:12,-39.759191126040605,1814.5875319112604,short
2023-03-08 15:03,-267.43211706045713,1820.9743711706046,short
2023-03-09 13:05,-13.252984484643093,1817.3224698448464,short
2023-03-21 13:36,965.9824556319563,1951.8001354436803,short
2023-03-21 15:26,16.821029225980055,1948.5118397077401,short
2023-03-22 13:49,-276.24479879712,1944.4623979879711,short
2023-03-27 15:35,-234.28673991911637,1957.402926399191,short
2023-03-28 13:03,-167.14645100259986,1963.831494510026,short
2023-04-10 14:31,-63.63737376259451,1987.8463337376259,short
2023-04-24 13:18,164.73550416803846,1979.8926849583197,short
2023-04-24 15:01,-117.10884427429846,1984.551088442743,short
2023-04-25 13:22,13.483796451646413,1989.1652120354836,short
2023-04-28 15:18,-153.17704724166106,1991.2118204724165,short
2023-05-08 13:06,197.96240157425018,2022.2303359842574,short
2023-05-08 15:59,-128.6577851610673,2028.4365978516107,short
2023-05-15 13:12,-163.39521706831874,2017.2839721706832,short
2023-05-15 14:25,-77.18014907102315,2015.8218504907102,short
2023-05-16 15:39,955.4143551485822,1988.4558664485141,short
2023-05-17 15:33,-210.41646659334674,1981.9841646659336,short
2023-05-19 13:33,-157.0500898436876,1961.4104708984369,short
2023-05-22 13:53,-233.89359701693593,1974.0388859701693,short
2023-05-22 15:15,-66.25251492685038,1973.0425251492686,short
