entry_time,exit_time,side,entry,exit,final_stop,pips
2020-12-31 13:17:00+00:00,2020-12-31 14:28:00+00:00,long,1897.12,1896.9958600158404,1896.9958600158404,-12.41399841594557
2020-12-31 15:09:00+00:00,2020-12-31 15:43:00+00:00,long,1897.55005,1898.0553001572446,1898.0553001572446,50.525015724451805
2021-01-05 13:56:00+00:00,2021-01-05 14:04:00+00:00,long,1951.050049,1947.8473086366064,1947.8473086366064,-320.2740363393559
2021-01-20 13:27:00+00:00,2021-01-20 14:52:00+00:00,long,1840.18994,1857.996640991141,1857.996640991141,1780.6700991141042
2021-01-21 14:14:00+00:00,2021-01-21 14:45:00+00:00,long,1864.43005,1864.074214868853,1864.074214868853,-35.58351311469323
2021-01-25 13:17:00+00:00,2021-01-25 13:40:00+00:00,long,1865.68005,1864.032741915289,1864.032741915289,-164.73080847108577
2021-01-29 13:16:00+00:00,2021-01-29 13:29:00+00:00,long,1869.35999,1865.5701998359905,1865.5701998359905,-378.9790164009446
2021-01-29 13:39:00+00:00,2021-01-29 14:28:00+00:00,long,1870.53003,1870.8058312766898,1870.8058312766898,27.580127668989007
2021-02-01 14:28:00+00:00,2021-02-01 14:31:00+00:00,long,1866.19995,1863.160170152089,1863.160170152089,-303.97798479109497
2021-02-01 14:46:00+00:00,2021-02-01 14:49:00+00:00,long,1866.16003,1863.0653143333939,1863.0653143333939,-309.47156666061346
2021-02-08 13:33:00+00:00,2021-02-08 14:36:00+00:00,long,1826.48999,1832.020929879514,1832.020929879514,553.093987951388
2021-02-08 15:04:00+00:00,2021-02-08 15:52:00+00:00,long,1835.47998,1836.7071429864518,1836.7071429864518,122.71629864517308
2021-02-22 13:03:00+00:00,2021-02-22 13:27:00+00:00,long,1797.63,1798.255360103576,1798.255360103576,62.53601035759857
2021-02-24 15:21:00+00:00,2021-02-24 15:30:00+00:00,long,1791.050049,1790.0811150474954,1790.0811150474954,-96.89339525045852
2021-03-09 13:06:00+00:00,2021-03-09 14:24:00+00:00,long,1706.94995,1715.4405612544213,1715.4405612544213,849.061125442131
2021-03-09 14:37:00+00:00,2021-03-09 14:43:00+00:00,long,1719.85999,1715.8356675258965,1715.8356675258965,-402.4322474103428
2021-03-10 13:04:00+00:00,2021-03-10 13:41:00+00:00,long,1712.96997,1716.2340583409957,1716.2340583409957,326.4088340995613
2021-03-11 15:53:00+00:00,2021-03-11 16:04:00+00:00,long,1726.46997,1723.616324739076,1723.616324739076,-285.3645260924168
2021-03-15 15:12:00+00:00,2021-03-15 15:35:00+00:00,long,1727.28003,1725.5310311293658,1725.5310311293658,-174.89988706340682
2021-03-17 13:28:00+00:00,2021-03-17 13:33:00+00:00,long,1731.59998,1729.3585006356225,1729.3585006356225,-224.14793643774829
2021-03-17 14:15:00+00:00,2021-03-17 14:49:00+00:00,long,1729.31006,1731.3742243228487,1731.3742243228487,206.41643228486828
2021-03-19 15:46:00+00:00,2021-03-19 16:38:00+00:00,long,1738.66003,1738.9188971526655,1738.9188971526655,25.88671526655162
2021-03-22 15:37:00+00:00,2021-03-22 17:30:00+00:00,long,1737.58997,1738.7824490763655,1738.7824490763655,119.24790763655437
2021-03-23 15:51:00+00:00,2021-03-23 16:05:00+00:00,long,1728.83997,1728.3534992724308,1728.3534992724308,-48.64707275692126
2021-04-01 14:32:00+00:00,2021-04-01 15:27:00+00:00,long,1726.89001,1727.7705935681086,1727.7705935681086,88.05835681084773
2021-04-06 14:37:00+00:00,2021-04-06 15:37:00+00:00,long,1742.78003,1743.8010265026483,1743.8010265026483,102.09965026483587
2021-04-07 13:58:00+00:00,2021-04-07 14:03:00+00:00,long,1739.93994,1737.4629860490131,1737.4629860490131,-247.69539509868537
2021-04-07 14:48:00+00:00,2021-04-07 15:24:00+00:00,long,1740.87,1741.1429264466815,1741.1429264466815,27.292644668159483
2021-04-08 13:07:00+00:00,2021-04-08 13:13:00+00:00,long,1752.62,1750.0797541618622,1750.0797541618622,-254.02458381377073
2021-04-12 14:23:00+00:00,2021-04-12 14:29:00+00:00,long,1736.18994,1733.6020832604916,1733.6020832604916,-258.78567395084247
2021-04-16 14:58:00+00:00,2021-04-16 15:21:00+00:00,long,1779.46997,1777.913662449377,1777.913662449377,-155.63075506231598
2021-04-20 15:45:00+00:00,2021-04-20 16:37:00+00:00,long,1779.46997,1778.9153917446024,1778.9153917446024,-55.457825539770056
2021-04-21 13:34:00+00:00,2021-04-21 14:07:00+00:00,long,1786.60999,1793.4862866466276,1793.4862866466276,687.6296646627679
2021-04-21 15:30:00+00:00,2021-04-21 15:59:00+00:00,long,1794.18005,1793.4054541275052,1793.4054541275052,-77.45958724947286
2021-04-22 13:56:00+00:00,2021-04-22 14:15:00+00:00,long,1787.65002,1784.1905677506659,1784.1905677506659,-345.9452249334163
2021-04-27 13:54:00+00:00,2021-04-27 14:36:00+00:00,long,1783.82996,1781.0060074817013,1781.0060074817013,-282.3952518298711
2021-05-03 13:54:00+00:00,2021-05-03 14:44:00+00:00,long,1792.32996,1793.7642601531525,1793.7642601531525,143.4300153152435
2021-05-04 13:46:00+00:00,2021-05-04 14:17:00+00:00,long,1792.12,1795.5441972712001,1795.5441972712001,342.4197271200228
2021-05-04 14:54:00+00:00,2021-05-04 15:11:00+00:00,long,1794.56995,1793.316000415191,1793.316000415191,-125.39495848091065
2021-05-07 15:10:00+00:00,2021-05-07 15:30:00+00:00,long,1834.31006,1832.5992923907297,1832.5992923907297,-171.0767609270306
2021-05-10 13:32:00+00:00,2021-05-10 13:37:00+00:00,long,1844.88,1841.963037077986,1841.963037077986,-291.6962922014136
2021-05-10 15:45:00+00:00,2021-05-10 16:14:00+00:00,long,1841.42004,1840.3077474237202,1840.3077474237202,-111.22925762797422
2021-05-14 13:25:00+00:00,2021-05-14 13:28:00+00:00,long,1838.39001,1836.2385266922402,1836.2385266922402,-215.14833077599178
2021-05-14 14:58:00+00:00,2021-05-14 16:10:00+00:00,long,1837.81995,1839.2774157184272,1839.2774157184272,145.74657184271018
2021-05-17 13:21:00+00:00,2021-05-17 16:15:00+00:00,long,1848.67004,1865.1539360082522,1865.1539360082522,1648.389600825226
2021-05-18 13:04:00+00:00,2021-05-18 13:09:00+00:00,long,1873.17004,1869.798059318202,1869.798059318202,-337.198068179805
2021-05-19 15:11:00+00:00,2021-05-19 16:17:00+00:00,long,1884.68005,1883.9266042320844,1883.9266042320844,-75.34457679155366
2021-05-21 15:20:00+00:00,2021-05-21 15:57:00+00:00,long,1875.46997,1875.3641049310227,1875.3641049310227,-10.586506897743675
2021-05-24 14:17:00+00:00,2021-05-24 15:32:00+00:00,long,1882.58997,1883.4400212311828,1883.4400212311828,85.00512311827606
2021-05-25 13:47:00+00:00,2021-05-25 14:32:00+00:00,long,1885.41003,1890.621870113585,1890.621870113585,521.1840113584913
2021-05-26 15:39:00+00:00,2021-05-26 15:51:00+00:00,long,1903.87,1902.7280842017392,1902.7280842017392,-114.19157982606976
2021-05-27 15:09:00+00:00,2021-05-27 16:10:00+00:00,long,1893.15002,1891.9848972785123,1891.9848972785123,-116.51227214877053
2021-05-31 13:52:00+00:00,2021-05-31 14:22:00+00:00,long,1905.48999,1905.3110311332246,1905.3110311332246,-17.895886677547423
2021-06-01 15:08:00+00:00,2021-06-01 15:45:00+00:00,long,1896.93994,1897.9256606559502,1897.9256606559502,98.57206559502174
2021-06-02 15:17:00+00:00,2021-06-02 17:17:00+00:00,long,1904.030029,1906.173404348911,1906.173404348911,214.33753489109222
2021-06-24 15:08:00+00:00,2021-06-24 15:23:00+00:00,long,1781.17004,1778.9004543362073,1778.9004543362073,-226.9585663792668
2021-07-01 13:24:00+00:00,2021-07-01 13:41:00+00:00,long,1782.78003,1778.6485488910637,1778.6485488910637,-413.1481108936214
2021-07-07 14:38:00+00:00,2021-07-07 15:15:00+00:00,long,1802.45996,1803.377717617821,1803.377717617821,91.77576178210529
2021-07-07 15:43:00+00:00,2021-07-07 16:31:00+00:00,long,1804.83997,1803.2344475001958,1803.2344475001958,-160.55224998042377
2021-07-13 14:29:00+00:00,2021-07-13 14:38:00+00:00,long,1814.16003,1811.6285058077062,1811.6285058077062,-253.1524192293773
2021-07-13 15:38:00+00:00,2021-07-13 15:54:00+00:00,long,1813.79004,1813.393754546588,1813.393754546588,-39.62854534120197
2021-07-14 14:05:00+00:00,2021-07-14 14:13:00+00:00,long,1825.40002,1822.2012404233471,1822.2012404233471,-319.8779576652896
2021-07-14 15:15:00+00:00,2021-07-14 15:36:00+00:00,long,1823.20996,1821.9920488858434,1821.9920488858434,-121.791111415655
2021-07-20 15:23:00+00:00,2021-07-20 15:35:00+00:00,long,1810.37,1806.9513605195891,1806.9513605195891,-341.8639480410775
2021-07-26 13:40:00+00:00,2021-07-26 14:00:00+00:00,long,1803.13,1801.6069603111396,1801.6069603111396,-152.30396888605355
2021-07-26 14:46:00+00:00,2021-07-26 15:09:00+00:00,long,1801.23999,1799.9928521065724,1799.9928521065724,-124.71378934276345
2021-07-29 13:41:00+00:00,2021-07-29 14:32:00+00:00,long,1827.01001,1826.753432763806,1826.753432763806,-25.65772361940617
2021-07-29 14:58:00+00:00,2021-07-29 16:39:00+00:00,long,1827.98999,1831.4919118273497,1831.4919118273497,350.19218273496335
2021-07-30 13:12:00+00:00,2021-07-30 13:59:00+00:00,long,1825.14001,1824.6269395628756,1824.6269395628756,-51.30704371244974
2021-08-05 13:59:00+00:00,2021-08-05 14:31:00+00:00,long,1803.81006,1801.211180030691,1801.211180030691,-259.88799693091096
2021-08-05 15:34:00+00:00,2021-08-05 15:42:00+00:00,long,1804.42004,1802.7603106807494,1802.7603106807494,-165.9729319250573
2021-08-16 14:30:00+00:00,2021-08-16 15:06:00+00:00,long,1786.16003,1787.2401583598726,1787.2401583598726,108.01283598725604
2021-08-18 13:06:00+00:00,2021-08-18 13:12:00+00:00,long,1790.18005,1788.243542390517,1788.243542390517,-193.65076094829874
2021-08-18 15:32:00+00:00,2021-08-18 16:13:00+00:00,long,1781.25,1783.583387288054,1783.583387288054,233.33872880539275
2021-08-19 15:10:00+00:00,2021-08-19 16:01:00+00:00,long,1782.78003,1782.2393268961,1782.2393268961,-54.07031038998866
2021-08-23 15:30:00+00:00,2021-08-23 16:08:00+00:00,long,1804.72998,1804.5479424198027,1804.5479424198027,-18.203758019740235
2021-08-24 15:18:00+00:00,2021-08-24 16:22:00+00:00,long,1806.12,1806.0661633791283,1806.0661633791283,-5.383662087160701
2021-08-30 13:47:00+00:00,2021-08-30 13:51:00+00:00,long,1815.16003,1812.44902490807,1812.44902490807,-271.1005091930019
2021-08-30 14:43:00+00:00,2021-08-30 14:55:00+00:00,long,1812.67004,1811.5562411509493,1811.5562411509493,-111.37988490506814
2021-08-31 13:27:00+00:00,2021-08-31 13:58:00+00:00,long,1808.58997,1811.3983953285206,1811.3983953285206,280.84253285205705
2021-09-01 15:18:00+00:00,2021-09-01 16:29:00+00:00,long,1812.43005,1815.3964604565117,1815.3964604565117,296.6410456511767
2021-09-03 13:58:00+00:00,2021-09-06 00:53:00+00:00,long,1825.17004,1826.3254876224148,1826.3254876224148,115.54476224148402
2021-09-06 15:17:00+00:00,2021-09-06 15:56:00+00:00,long,1822.32996,1822.6181323853154,1822.6181323853154,28.81723853154199
2021-09-15 13:35:00+00:00,2021-09-15 13:45:00+00:00,long,1799.14001,1796.8265379695365,1796.8265379695365,-231.3472030463572
2021-09-15 15:40:00+00:00,2021-09-15 16:25:00+00:00,long,1794.23999,1792.936660987062,1792.936660987062,-130.3329012938093
2021-09-22 15:53:00+00:00,2021-09-22 16:24:00+00:00,long,1778.85999,1777.750843854051,1777.750843854051,-110.91461459488983
2021-10-04 14:25:00+00:00,2021-10-04 15:02:00+00:00,long,1762.30005,1766.22368060118,1766.22368060118,392.3630601179866
2021-10-04 15:53:00+00:00,2021-10-04 16:22:00+00:00,long,1765.82996,1766.9951944505294,1766.9951944505294,116.52344505293968
2021-10-05 13:42:00+00:00,2021-10-05 13:46:00+00:00,long,1755.54004,1752.4374805229427,1752.4374805229427,-310.25594770574116
2021-10-06 15:35:00+00:00,2021-10-06 16:04:00+00:00,long,1759.01001,1761.055165657316,1761.055165657316,204.5155657315945
2021-10-07 13:34:00+00:00,2021-10-07 14:19:00+00:00,long,1755.93994,1759.966365259158,1759.966365259158,402.64252591580316
2021-10-13 13:16:00+00:00,2021-10-13 14:53:00+00:00,long,1765.35999,1792.020684159899,1792.020684159899,2666.0694159899094
2021-10-13 15:45:00+00:00,2021-10-13 16:30:00+00:00,long,1794.85999,1793.7050637335976,1793.7050637335976,-115.4926266402299
2021-10-14 14:06:00+00:00,2021-10-14 14:28:00+00:00,long,1798.69995,1797.185912311047,1797.185912311047,-151.40376889528397
2021-10-20 14:30:00+00:00,2021-10-20 15:02:00+00:00,long,1782.51001,1782.1838017516611,1782.1838017516611,-32.6208248338844
2021-10-21 13:45:00+00:00,2021-10-21 13:50:00+00:00,long,1785.099976,1781.6246388778966,1781.6246388778966,-347.5337122103383
