entry_time,pips,final_stop,side
2017-03-28 14:24,-110.07812195450697,1256.630218780455,long
2017-03-28 15:05,-12.248447895740355,1256.6514844789574,short
2017-03-28 15:51,63.60629136077023,1254.7449370863924,short
2017-03-29 13:19,-82.96690131962805,1253.3306690131963,short
2017-03-29 13:52,-97.72873968586282,1252.2937126031413,long
2017-03-29 15:28,-89.60724092451073,1251.9419275907549,long
2017-04-04 13:53,-71.56736726110466,1255.985326327389,long
2017-04-04 14:53,-88.34230268544161,1256.7555769731455,long
2017-04-04 14:59,130.798929635057,1255.5110107036494,short
2017-04-07 13:05,-121.65528011505558,1265.6745528011506,short
2017-04-07 13:45,3.0856658240509205,1265.7588566582406,long
2017-04-07 15:40,-76.88584330689991,1265.133141566931,long
2017-04-12 13:33,-159.6509730732805,1273.8514902692673,long
2017-04-12 15:39,-120.36859502625248,1274.8843140497374,long
2017-04-13 13:44,-82.3308120262709,1284.1453081202626,short
2017-04-13 14:43,42.826721797860046,1284.3102672179787,long
2017-04-13 15:27,-72.87496080937217,1284.8677496080936,short
2017-04-21 13:16,-86.06723817420061,1282.378327618258,long
2017-04-21 13:37,-102.85515955724804,1283.6905515955725,short
2017-04-21 15:59,184.1308298913873,1286.3533082989138,long
2017-04-28 13:36,-38.32453775198701,1265.8347546224802,long
2017-05-12 13:28,-49.314442878426235,1230.2311444287843,short
2017-05-12 14:55,-93.2544628843516,1229.4164553711564,long
2017-05-12 15:15,-30.603853707316375,1229.5940385370732,short
2017-05-15 13:39,-67.11871836350838,1234.320187183635,short
2017-05-15 15:19,-20.47478995873462,1233.8957478995874,short
2017-05-15 15:39,-38.380502144900674,1233.238194978551,long
2017-05-16 13:09,-54.96256970852755,1235.1216256970852,short
2017-05-16 14:26,187.50376132891233,1237.3940376132891,long
2017-05-19 14:40,-16.197670267820286,1252.4960232973217,long
2017-05-19 15:54,-85.36437151985865,1253.2226437151985,short
2017-05-22 13:33,-134.96341662264513,1258.3586341662265,short
2017-05-25 15:02,62.23935242653624,1256.5833935242654,long
2017-05-26 13:06,-166.14013539831376,1266.269401353983,short
2017-05-26 13:34,-165.27370543735742,1267.1717370543736,short
2017-05-26 14:42,-125.16039487395574,1267.4636039487395,short
2017-05-26 15:38,76.14329098914823,1265.7165670901086,short
2017-05-29 13:11,-22.935364304316863,1266.6016463569567,long
2017-05-29 13:42,-84.45235881069948,1266.373523588107,short
2017-05-31 13:48,87.78224385252997,1266.2388224385254,long
2017-05-31 14:36,-139.76771354284665,1267.4966771354284,short
2017-06-01 13:43,-20.016897530399547,1263.801831024696,long
2017-06-01 15:15,-88.21189529953699,1264.6601189529954,short
2017-06-01 15:24,-116.60769300547145,1264.1649230699452,long
2017-06-05 15:12,-78.93819009066192,1281.1083819009066,short
2017-06-05 15:25,-72.20724991861971,1280.4289275008139,long
2017-06-05 15:32,58.352830493208785,1279.455471695068,short
2017-06-06 14:12,-14.780594555281823,1292.7058059455528,short
2017-06-06 14:23,127.74611577681299,1294.1284611577682,long
2017-06-06 15:40,-70.15702632186276,1294.3835702632186,short
2017-06-07 13:11,-143.4390293412207,1291.0423902934122,short
2017-06-07 13:52,76.90780321197508,1292.4270780321197,long
2017-06-07 14:57,222.9329767850686,1290.3096702321493,short
2017-06-12 13:41,-3.1575115905980056,1266.246424884094,long
2017-06-12 14:10,-41.533974173671595,1266.4153397417367,short
2017-06-12 14:58,-143.21898295129358,1265.325810170487,long
2017-06-12 15:22,-131.02584909941015,1265.7422584909941,short
2017-06-12 15:35,6.322346780575572,1266.3682234678058,long
2017-06-22 14:51,-105.28914028961935,1250.7438914028962,short
2017-06-23 15:13,-36.94556713851398,1256.0095443286148,long
2017-06-23 15:57,21.55265123499248,1255.4724734876502,short
2017-06-28 15:51,21.029760167743916,1249.2777023983226,short
2017-07-10 13:31,36.50104996324899,1209.0929895003676,short
2017-07-10 13:48,73.81836144390945,1209.9961836144391,long
2017-07-10 14:34,-109.90377316231843,1211.0870377316232,short
2017-07-10 15:57,38.24151088517738,1212.4995848911483,short
2017-07-12 14:36,-46.597557724226135,1221.2660244227577,long
2017-07-12 15:20,-123.44281492050868,1221.543428149205,short
2017-07-13 14:50,-93.31483622361247,1217.7688516377639,long
2017-07-13 15:20,-32.85608704347851,1217.9505608704349,short
2017-07-17 13:15,-61.738564167012555,1234.6036143583299,long
2017-07-17 14:23,-134.39249572165863,1234.4980750427835,long
2017-07-17 14:44,-28.107247019329407,1234.2700724701933,short
2017-07-18 15:07,-114.07690022492716,1242.4487690022493,short
2017-07-18 15:41,17.63272688044708,1242.7153272688045,long
2017-07-19 14:38,3.4052022756895894,1241.145052022757,long
2017-07-21 14:34,-40.536754938943886,1250.7426324506105,long
2017-07-21 15:31,-84.8207948144136,1251.2802079481442,short
2017-07-24 13:42,0.41110397398824716,1256.5951110397398,long
2017-07-24 14:35,35.40564013308085,1255.6779435986691,short
2017-07-24 15:12,-20.513996851832417,1255.5828600314817,long
2017-07-27 13:06,-38.94976527960807,1263.071497652796,short
2017-07-27 15:34,-31.529525109863243,1258.3262952510986,short
2017-07-28 13:15,-162.61412549417855,1264.554141254942,short
2017-07-28 13:38,401.6754692135464,1268.7187546921355,long
2017-07-31 15:25,-18.938615598472097,1268.4973861559847,short
2017-08-03 14:37,-132.7478384250071,1269.15547838425,short
2017-08-03 14:54,-58.835886069277876,1268.3536411393072,long
2017-08-04 15:52,-89.0468310849883,1256.6285316891501,long
2017-08-08 14:03,704.7970863013234,1253.8900291369869,short
2017-08-09 13:16,-53.64482080331072,1273.2174482080331,short
2017-08-09 15:13,10.291005384101481,1272.930910053841,long
2017-08-10 15:05,-137.20075263927356,1286.5600075263928,short
2017-08-10 15:37,-45.23305955774504,1285.0243305955773,short
2017-08-17 13:28,-137.65920183220715,1285.171407981678,long
2017-08-17 13:44,-161.06997057088392,1286.069699705709,short
2017-08-17 14:04,-71.16691193371025,1286.7793308806629,long
2017-08-17 14:33,-32.17662319295869,1285.7507662319297,short
2017-08-17 15:51,48.70383224656507,1286.4690383224656,long
2017-08-18 15:08,-164.70657857755668,1294.1709342142244,long
2017-08-18 15:21,600.9892127973899,1286.8811078720262,short
2017-08-21 15:07,-151.8496774348705,1291.0835032256514,long
2017-08-23 14:23,-100.66242517143564,1287.9413757482857,long
2017-08-23 15:30,-18.439105123070476,1288.0553910512308,short
2017-08-25 14:03,469.7593917964923,1290.879593917965,long
2017-08-25 15:40,-97.04953751704579,1290.7914953751704,short
2017-08-29 13:45,622.6186065801812,1314.912813934198,short
2017-08-30 13:53,-105.23901010483314,1308.9113901010483,short
2017-08-30 14:06,-102.03649805018813,1307.9876350194982,long
2017-09-01 14:41,69.00175676751132,1321.768017567675,long
2017-09-01 15:16,-126.00581547499132,1322.76805815475,short
2017-09-04 13:04,-112.09408603351676,1334.307059139665,long
2017-09-04 13:36,-92.74426611145827,1335.3084426611147,short
2017-09-04 14:03,-143.02029235134341,1334.3882029235135,short
2017-09-06 13:14,-155.65926438234783,1340.0045926438236,short
2017-09-06 14:48,19.179160488238267,1339.2837916048825,long
2017-09-08 13:37,25.250982932129773,1347.6994901706787,short
2017-09-08 14:30,23.293481585915288,1346.465065184141,short
2017-09-13 15:11,-74.79082848615235,1322.5099082848615,short
2017-09-20 13:33,-88.24460126752456,1311.4885539873248,long
2017-09-20 13:41,-61.20746289161616,1312.3230746289162,short
2017-09-20 14:21,44.812914907060986,1313.1501291490706,long
2017-09-20 15:10,8.384123860741965,1312.3441587613927,short
2017-09-29 13:18,61.82507902897214,1286.1137492097102,short
2017-10-04 14:26,-13.44845543142128,1274.2465154456859,long
2017-10-05 14:14,-164.47007323631624,1274.0362992676369,long
2017-10-05 14:39,-22.055285294686655,1274.0315528529468,short
2017-10-09 13:32,12.569073509075679,1281.2166907350907,long
2017-10-09 14:04,-106.00608916777219,1280.8410608916777,short
2017-10-09 14:46,-20.479901815065205,1281.1662009818494,long
2017-10-10 15:11,153.52676513921324,1291.046732348608,short
2017-10-11 15:54,-92.75419521256936,1287.3904580478743,long
2017-10-12 13:09,-68.16755712779923,1292.489324428722,long
2017-10-12 13:53,60.58902693325763,1291.7051097306673,short
2017-10-12 14:30,42.92219403132549,1292.7002219403132,long
2017-10-12 15:19,-95.69474206684845,1293.3159474206684,short
2017-10-16 13:37,-73.92035924372067,1303.8127964075627,long
2017-10-19 14:48,-69.83029805385286,1288.2906970194615,long
2017-11-01 13:16,-39.843601503844184,1273.9074360150385,short
2017-11-01 14:52,-19.61238344879348,1277.298123834488,short
2017-11-06 13:17,-100.65432537696779,1271.9485432537697,short
2017-11-06 14:29,-75.73447442930501,1271.8693447442931,short
2017-11-08 15:30,-94.18572893846431,1284.6828572893846,short
2017-11-09 13:16,-133.8556396271315,1286.0894436037288,long
2017-11-09 14:43,-102.80748159011637,1283.7109251840989,long
2017-11-09 15:23,-37.554908811193854,1283.496549088112,short
2017-11-15 13:35,-196.58414437328702,1285.9951585562671,long
2017-11-17 13:28,-69.13719173535355,1282.1696280826466,long
2017-11-17 15:59,797.5157492599465,1295.0171574925994,long
2017-11-22 15:05,-137.33356855318561,1288.1943356855318,short
2017-11-23 13:24,-48.75372674644041,1292.6485372674645,short
2017-11-23 15:55,-5.604431792085052,1291.2770443179209,short
2017-11-28 14:15,-78.7760465240126,1295.1842395347599,long
2017-11-28 14:35,153.9003756787224,1293.2829962432127,short
2017-11-28 15:29,-76.94448017903142,1294.4715551982097,long
2017-11-28 15:58,-90.80421995836332,1295.4400421995836,short
2017-11-29 15:46,160.43343229250695,1284.406665677075,short
2017-12-11 13:12,154.1020798777481,1248.2199792012225,short
2017-12-11 14:43,-131.86334956026258,1247.0423665043975,long
2017-12-14 13:22,-98.60214111672576,1256.3049785888327,long
2017-12-14 13:33,-69.0472829426426,1255.4324728294264,short
2017-12-14 14:36,115.33493954614187,1252.0976506045386,short
2017-12-18 14:00,-116.13451321709363,1258.672345132171,short
2017-12-18 14:15,361.3657183298301,1262.6146571832983,long
2017-12-19 14:31,-113.9498497756449,1262.0714984977565,short
2017-12-19 14:52,-115.84215189402585,1260.9225784810596,long
2017-12-19 15:02,-153.78466735471648,1262.4588466735472,short
2017-12-19 15:49,137.63116287348112,1260.262688371265,short
2017-12-20 13:31,-67.58783236548425,1265.086121676345,long
2017-12-20 13:58,-32.360965284669874,1263.8756096528466,short
2017-12-21 13:22,-54.371309755993025,1264.38171309756,short
2017-12-21 13:33,-16.290951840983325,1265.15809048159,long
2017-12-21 14:04,-155.79888885295077,1265.4799888885295,short
2017-12-21 14:40,-76.28223356923627,1264.9091776643077,long
2017-12-21 14:54,-62.03528391099553,1265.37235283911,short
2017-12-26 14:24,-39.555274844406085,1281.2675527484441,short
2017-12-27 13:27,-53.97152885052492,1284.0812847114948,long
2017-12-27 15:57,-68.87584316302764,1286.8307584316303,short
2017-12-28 13:34,-19.577346418373054,1291.6462265358164,long
2017-12-28 15:48,77.92327849979301,1294.247232784998,long
2017-12-29 13:12,178.568216783583,1299.196682167836,long
2017-12-29 14:06,168.42892793542887,1301.9552892793542,long
2017-12-29 14:57,-162.19772090644256,1302.8429772090644,short
2017-12-29 15:09,-40.67073453463763,1302.1142926546536,long
2018-01-02 13:11,-87.44754935094079,1312.7824754935093,short
2018-01-02 13:24,28.001815640732275,1313.2210181564074,long
2018-01-03 13:35,-62.994423302120595,1315.3380557669789,long
2018-01-03 15:02,-132.805686669667,1316.8200568666966,short
2018-01-05 13:09,-90.09512801719666,1317.912951280172,short
2018-01-05 13:22,-119.631125204819,1316.9256887479519,long
2018-01-05 13:33,-277.12705175320025,1319.207729482468,long
2018-01-05 15:09,-67.07100003836786,1318.4772899996162,long
2018-01-05 15:40,-116.12211243868842,1319.103221124387,short
2018-01-08 13:22,-39.40006306345367,1319.2569993693655,long
2018-01-08 15:04,-128.83601168184668,1318.5836398831816,long
2018-01-08 15:14,-145.5159855464217,1319.6661598554642,short
2018-01-10 13:25,-137.69183128786153,1321.7550816871214,long
2018-01-10 13:40,202.63946116117495,1319.4046053883883,short
2018-01-10 15:03,-99.5461715089732,1318.5265382849102,long
2018-01-10 15:54,-130.94520966060372,1318.218547903394,long
2018-01-11 15:27,-149.08225620056328,1321.7228225620056,short
2018-01-12 14:25,-181.6163361341978,1326.161836638658,long
2018-01-12 15:06,165.7809080041261,1330.2398090800414,long
2018-01-19 13:59,-7.581119947303705,1334.223811199473,short
2018-01-19 15:03,-130.85674069950528,1333.683432593005,long
2018-01-19 15:48,-80.87411111689562,1334.3697411111689,short
2018-01-22 13:23,82.576145641724,1333.3247614564173,long
2018-01-23 13:38,-100.41983593250734,1336.077801640675,long
2018-01-23 14:05,70.42325661398081,1333.4037674338601,short
2018-01-23 14:54,327.8721609028935,1336.726721609029,long
2018-01-24 13:16,-114.88621887735917,1353.3408621887736,short
2018-01-24 14:34,-80.47891589508254,1353.7362108410491,long
2018-01-25 13:03,-95.33890929319568,1358.9086109070681,long
2018-01-25 14:13,120.18913631184205,1356.6661086368815,short
2018-01-25 15:11,545.5109183192917,1363.174109183193,long
2018-01-30 14:42,237.50057139325236,1343.5529942860676,short
2018-01-30 15:59,174.24581327045416,1339.6455418672954,short
2018-02-02 13:23,1495.1315560877674,1330.1606844391224,short
2018-02-06 13:44,-104.60506486040231,1335.377050648604,short
2018-02-06 14:35,292.7699579051705,1328.5643004209483,short
2018-02-12 13:48,-16.880679649625563,1318.7131932035038,long
2018-02-13 14:54,241.9631625871034,1327.710631625871,long
2018-02-14 13:15,-85.96642631180202,1330.1975081942471,short
2018-02-14 13:57,1812.8352227347932,1346.4193522273479,long
2018-02-15 13:26,-104.36210251200464,1352.57562102512,short
2018-02-15 13:36,-105.43692959076907,1351.6336307040924,long
2018-02-15 15:07,-70.04636032177132,1351.7384636032177,short
2018-02-15 15:27,-39.6110025293865,1351.644889974706,long
2018-02-16 13:09,-112.248557914927,1355.7085144208506,long
2018-02-16 13:24,-148.7361788641465,1356.2483617886414,short
2018-02-19 13:31,-122.66370970698972,1347.49563709707,short
2018-02-19 15:10,-125.58700951237824,1346.9051299048763,long
2018-02-23 13:21,-43.29399546518289,1329.9649399546518,short
2018-02-23 14:00,-106.45871166759662,1329.855587116676,short
2018-02-23 14:09,-56.28228302446132,1329.3261771697553,long
2018-02-23 14:28,24.945178195321205,1328.7885482180468,short
2018-02-23 15:21,-83.24544594263443,1328.2155455405737,long
2018-02-26 13:37,-98.95155198476004,1337.7905155198475,short
2018-02-26 14:51,-149.65971238443672,1332.6554028761557,long
2018-02-26 15:35,-79.84720711776845,1333.0594720711777,short
2018-03-02 13:36,42.52098858644331,1323.2572098858645,long
2018-03-02 14:36,189.98631927636325,1321.0971368072364,short
2018-03-05 15:14,-92.75831163645307,1321.2255831163645,short
2018-03-05 15:23,-49.43293229048322,1321.4346706770953,long
2018-03-06 14:28,-132.72254563576098,1331.6582254563575,short
2018-03-06 14:52,427.1679670860067,1336.59067967086,long
2018-03-07 13:16,-104.21820772423871,1331.1301820772424,short
2018-03-07 13:33,-125.73931061824624,1330.3236068938174,long
2018-03-07 14:39,-192.75244541577194,1328.9234755458424,long
2018-03-07 15:28,404.6012284975859,1324.6719877150242,short
2018-03-14 13:51,-138.23973007299628,1322.58660269927,long
2018-03-14 14:22,-171.06619693677203,1323.6186619693676,short
2018-03-14 15:07,-110.8257337707073,1324.0772573377071,short
2018-03-16 15:15,145.85313657760253,1313.236531365776,long
2018-03-21 13:57,-6.883979648841887,1320.4768397964883,short
2018-03-21 14:40,-3.3862371565874128,1320.3381376284342,long
2018-03-22 13:19,-232.94539340333813,1329.7025460659665,long
2018-03-22 13:30,-82.08550667038708,1330.2088550667038,short
2018-03-22 14:02,-64.5212491743905,1329.962787508256,long
2018-03-22 15:02,371.50860206370453,1326.4229139793629,short
2018-03-23 14:19,-133.59343415090734,1348.396934341509,short
2018-03-26 15:00,-151.346708028359,1355.1554670802836,short
2018-04-02 14:17,201.2331708541069,1337.203331708541,long
2018-04-02 15:33,-50.55175213728944,1337.5165175213729,short
2018-04-02 15:48,-7.179717235430871,1338.0792028276458,long
2018-04-03 15:34,-69.82889537023311,1331.1597110462976,long
2018-04-04 13:12,919.2643542167161,1335.399356457833,short
2018-04-10 13:09,80.46128552343816,1339.3036128552344,long
2018-04-10 15:22,-131.9190551218071,1338.0271905512182,short
2018-04-11 14:48,744.1948887648095,1362.522948887648,long
2018-04-11 15:56,161.71902249654977,1359.3038097750346,short
2018-04-18 13:04,-115.83634168173376,1353.1893634168173,short
2018-04-18 13:46,-29.808402963772096,1353.0670840296377,short
2018-04-18 14:22,-150.4313136397741,1351.9176868636023,long
2018-04-18 14:50,-65.58192067896016,1351.6938192067896,short
2018-04-18 15:17,-120.12804310916181,1350.2197195689084,long
2018-04-19 13:10,-220.44836185912118,1348.8324836185911,short
2018-05-03 14:19,6.878789988172684,1314.4392121001183,short
2018-05-04 13:08,-55.517781509183806,1310.793177815092,short
2018-05-04 15:53,-84.41835248793268,1310.5838164751208,long
2018-05-10 13:46,69.8757235144285,1318.1132427648556,short
2018-05-11 15:49,-46.9310890875704,1321.4516891091243,long
2018-05-25 13:23,23.262618856551853,1304.7363738114345,short
2018-05-25 15:41,-17.935521461163262,1303.8286447853884,long
2018-05-31 15:08,156.40385021329166,1302.084961497867,short
2018-06-06 14:25,-9.475331705311874,1299.9767533170532,short
2018-06-07 13:27,151.9991578766394,1297.3080084212336,short
2018-06-22 13:23,-26.496081466302712,1268.876039185337,long
2018-06-22 14:23,-113.14655899509489,1269.9804655899509,short
2018-06-22 14:36,-61.03230285150403,1269.517676971485,long
2018-06-22 15:02,-0.9455659141849537,1269.3084556591418,short
2018-06-25 15:46,-36.63564703847442,1266.5443564703849,short
2018-07-03 13:13,-82.95249805903495,1250.5385249805904,short
2018-07-03 13:39,-48.63878418668719,1251.4346121581332,long
2018-07-03 15:41,-105.31460543702451,1256.0811460543703,short
2018-07-03 15:58,-66.59393911147617,1255.9130606088852,long
2018-07-04 13:36,19.05933877408188,1255.9595933877408,long
2018-07-04 14:14,-11.411982700451517,1256.0131198270044,short
2018-07-04 15:21,-62.16910552957415,1255.9463089447042,long
2018-07-09 13:38,-75.28657312909672,1262.9251342687091,long
2018-07-09 13:47,122.44000871019125,1261.603599912898,short
2018-07-16 13:49,-90.43069498484329,1240.6046930501516,long
2018-07-20 13:31,-29.549077822889558,1229.764490778229,short
2018-07-20 14:22,-86.32509902099628,1228.79474900979,long
2018-07-20 14:41,-11.504330892375947,1228.7140433089237,short
2018-07-20 15:57,-10.430370652284182,1229.034696293477,long
2018-07-23 13:37,-140.25726011182087,1225.9794273988819,long
2018-07-23 15:44,-100.41975524611644,1224.5378024475388,long
2018-07-24 13:14,152.85463849286316,1227.7565463849287,long
2018-07-25 13:42,148.2223701012117,1231.1257762989878,short
2018-07-25 15:51,-115.67657166979188,1228.131234283302,long
2018-08-07 14:20,-49.13058326351347,1211.5393058326351,short
2018-08-07 15:02,90.28596120479051,1212.7048596120478,long
2018-08-09 14:05,-22.293362009645534,1214.9150663799035,long
2018-08-09 14:37,16.3340740842159,1214.1856592591578,short
2018-08-09 15:52,58.300834213764574,1213.2649916578623,short
2018-08-10 13:33,129.9171243912724,1215.5471712439128,long
2018-08-10 15:04,328.2525420902857,1212.4454745790972,short
2018-08-20 14:58,-82.6644139987593,1185.9346441399875,short
2018-08-21 15:32,-49.83512156100005,1188.85264878439,long
2018-08-28 14:48,-29.093478475806478,1208.811065215242,long
2018-08-31 13:50,-97.04930714328839,1202.948493071433,short
2018-08-31 14:54,357.922785539904,1200.441772144601,short
2018-09-06 13:41,41.962477078186566,1205.071624770782,long
2018-09-06 14:12,-84.29786392428014,1204.6009786392428,short
2018-09-06 14:55,-102.72294803182831,1203.8937705196818,long
2018-09-07 13:33,-54.351194577566275,1197.5444880542243,long
2018-09-07 14:29,-109.78541264689738,1198.146854126469,short
2018-09-07 14:54,-137.76694120581396,1197.234330587942,long
2018-09-13 13:49,593.4612228945525,1204.7533877710546,short
2018-09-14 15:43,-112.98616569606565,1196.9911383430394,long
2018-09-17 15:10,-96.03312042299876,1202.95766879577,long
2018-09-18 13:34,-155.3538977758535,1201.6554610222415,long
2018-09-18 13:50,214.12320281890516,1199.347767971811,short
2018-09-18 14:53,-53.69007903450438,1198.801099209655,long
2018-09-18 15:25,-84.52363844062347,1199.6642363844062,short
2018-09-18 15:40,-86.04865485544906,1198.7715134514456,long
2018-09-19 14:00,-141.6268270914543,1201.9727317290854,long
2018-09-20 14:53,189.4999876792781,1204.1330001232072,short
2018-09-24 13:06,215.74147492528937,1201.875414749253,long
2018-09-24 15:16,105.49584084033086,1201.0730415915966,short
2018-09-25 13:35,-121.99318123807643,1202.6889318123808,short
2018-09-25 14:23,-143.32725134081556,1202.562272513408,short
2018-09-25 14:38,-121.29469167916795,1201.7660530832084,long
2018-09-25 15:49,-6.918820775376844,1200.9371882077537,short
2018-10-02 15:00,-138.73836723198565,1206.1206163276802,long
2018-10-02 15:10,-126.32894831012891,1207.9342894831013,short
2018-10-03 13:51,-12.273685277250479,1203.1417368527725,short
2018-10-03 14:21,-139.96312906174353,1201.7783687093827,long
2018-10-04 13:35,-186.10157897653608,1202.4009842102346,long
2018-10-04 14:03,-135.44838538846307,1204.2324838538846,short
2018-10-04 14:15,-0.6889616508033214,1204.871110383492,long
2018-10-04 14:44,252.09262707194284,1201.9380737292806,short
2018-10-05 13:55,-91.58911257545697,1203.2721088742455,long
2018-10-11 13:23,-118.95232413030499,1207.838523241303,short
2018-10-11 13:45,-118.23651925124068,1207.0696348074875,long
2018-10-11 14:17,694.9754828210416,1216.5277548282104,long
2018-10-11 15:23,-149.5680601151662,1217.5136806011517,short
2018-10-11 15:43,-51.644675934744555,1218.8555532406526,long
2018-10-12 14:37,34.276900758891315,1218.4152309924111,short
2018-10-12 15:14,26.032981761409246,1219.049329817614,long
2018-10-15 13:02,111.87492872688836,1227.479250712731,short
2018-10-15 14:27,-147.66894975505238,1230.2056894975506,short
2018-10-15 15:53,-98.86454207533006,1227.2293545792468,long
2018-10-16 13:22,-102.90615957881073,1230.168938404212,long
2018-10-16 13:52,80.62717639977564,1228.8217282360022,short
2018-10-18 13:54,-190.94805764254943,1224.5674805764254,short
2018-10-18 14:57,352.14181938283673,1228.6534181938284,long
2018-10-23 13:09,-117.46593066513924,1237.5263406933486,long
2018-10-23 13:36,447.2694671331283,1232.8863053286686,short
2018-10-26 13:20,-98.74973330515786,1234.2635026669484,long
2018-11-01 14:10,193.7217052156484,1231.8822170521564,long
2018-11-02 14:47,-69.21665663883232,1232.8871665663883,short
2018-11-02 15:18,-62.7917254410022,1232.66008274559,long
2018-11-02 15:46,60.056119753335224,1232.0144388024667,short
2018-11-07 13:05,207.35358467625247,1229.3844641532376,short
2018-11-07 14:30,-91.40385612399768,1228.25096143876,long
2018-11-07 14:37,-60.13227299042683,1228.5363227299042,short
2018-11-07 15:52,79.6373417886798,1227.5516265821132,short
2018-11-15 14:40,-54.5663145187973,1213.773663145188,short
2018-11-16 13:11,647.462114754785,1223.3596211475478,long
2018-11-16 14:50,181.35517200405502,1221.5544482799594,short
2018-11-19 14:22,-62.827343724939055,1220.2697265627505,long
2018-11-20 13:11,42.51174636383439,1226.7601174636384,long
2018-11-20 13:53,416.20170348521697,1222.7459829651477,short
2018-11-21 14:08,-81.08121775078416,1226.278812177508,short
2018-11-21 14:34,-84.20685205801419,1225.93293147942,long
2018-11-21 14:59,-135.21844590734418,1227.0971844590733,short
2018-11-21 15:47,14.993093452994799,1227.6150690654702,short
2018-11-22 14:26,10.199726122846187,1227.8399972612285,long
2018-11-26 14:01,16.191752341501342,1224.736082476585,short
2018-11-27 13:19,-45.68879983928582,1223.8681120016072,long
2018-11-27 14:33,-136.90859141518104,1221.2189140858482,long
2018-11-29 13:33,-200.11040680628867,1225.5238959319372,long
2018-11-29 15:06,-122.33839736832124,1226.6883839736831,short
2018-12-03 15:08,-121.2318600118806,1232.6456813998811,long
2018-12-04 13:06,-71.47981621778854,1239.762798162178,short
2018-12-04 13:23,-74.81846543698794,1239.81981534563,long
2018-12-04 13:32,-39.87830006142303,1239.5737830006142,short
2018-12-04 14:04,18.709579073970417,1239.9650957907397,long
2018-12-04 15:27,-41.1572599482497,1238.8465725994824,short
2018-12-05 13:08,-43.083732920763396,1237.8288373292075,short
2018-12-05 13:32,-86.16098683680775,1237.2963901316318,long
2018-12-05 14:18,48.718236881040866,1237.0108176311896,short
2018-12-05 15:36,-97.07530826981383,1236.8057530826982,short
2018-12-05 15:49,-18.52022487510112,1236.769797751249,long
2018-12-07 13:32,-222.86059241125713,1241.5493940758874,long
2018-12-07 13:44,-348.9008503537434,1244.7270085035375,short
2018-12-07 14:47,-142.24033285800033,1243.98559667142,long
2018-12-11 14:06,-110.78605011173295,1247.0428605011173,short
2018-12-17 14:35,-60.58744334256971,1241.4521255665743,long
2018-12-18 14:26,-59.900823571365436,1247.0740082357136,short
2018-12-20 13:21,-83.65392721468652,1255.148460727853,long
2018-12-20 14:34,-175.58105410237204,1260.2338105410238,short
2018-12-20 15:34,134.38355527223393,1258.2341644472776,short
2018-12-21 14:10,-47.396312576938726,1260.6189631257694,short
2018-12-21 14:54,-88.4458644673714,1259.1324586446738,short
2018-12-24 13:02,-45.46656642060043,1262.113334335794,long
2018-12-24 13:50,287.28705676314803,1265.2878705676314,long
2018-12-26 14:20,-168.87386208261432,1274.9192613791738,long
2018-12-26 15:03,214.4557993796525,1277.5725579937966,long
2018-12-27 13:37,-83.23785647564819,1275.6973785647565,short
2018-12-27 15:48,31.416045425748962,1274.1591604542575,long
2018-12-28 13:55,-115.85560317162162,1276.9264439682838,long
2018-12-28 14:08,-124.17245431449828,1277.536724543145,short
2018-12-31 13:21,-53.347364503156314,1282.7145263549685,long
2018-12-31 13:30,97.77427261849425,1280.727257273815,short
2018-12-31 15:04,-142.14739603576163,1279.8665260396424,long
2018-12-31 15:14,-21.748314347269115,1279.9354831434728,short
2019-01-02 13:02,-141.86881647572136,1285.8536881647572,short
2019-01-02 13:27,-183.42217540960064,1285.103778245904,long
2019-01-02 13:36,35.86840515149561,1284.479315948485,short
2019-01-03 13:18,-210.24910602770888,1287.477491060277,short
2019-01-03 14:22,-17.891381767162784,1288.2160861823284,long
2019-01-03 15:52,-142.32924752616327,1288.9347075247383,long
2019-01-04 13:20,997.0171558626134,1279.8078284413739,short
2019-01-04 15:06,458.64477797763357,1284.7714477797763,long
2019-01-07 13:44,56.62081720122387,1292.1917918279878,short
2019-01-07 14:28,-115.34081050840541,1291.074591894916,long
2019-01-10 14:33,16.07058071335814,1290.8457058071335,long
2019-01-11 13:35,250.77174966711482,1289.027282503329,short
2019-01-11 15:02,68.73122297593,1289.4953122297593,long
2019-01-14 13:22,412.568245778084,1290.1693175422192,short
2019-01-14 15:27,94.86691452445939,1290.4763308547554,short
2019-01-15 13:32,303.41402615010793,1293.3391402615011,long
2019-01-15 15:13,411.178166038394,1288.603218339616,short
2019-01-17 14:25,-114.28227109618092,1290.3351772890383,long
2019-01-22 13:26,-104.61250733137604,1282.7611250733137,short
2019-01-23 15:21,89.38761726076336,1281.7188761726077,long
2019-01-25 13:16,1240.9383156095146,1296.594383156095,long
2019-01-25 15:41,-182.3375383359462,1298.6713753833594,short
2019-01-29 13:10,-76.70982264705799,1309.5779017735294,long
2019-01-29 13:30,-71.99313748262739,1309.2279313748263,short
2019-01-29 14:37,-41.31068925805721,1308.3411068925807,short
2019-01-29 15:10,-54.061521036601334,1310.057384789634,long
2019-01-30 14:51,-119.468304072916,1310.1733169592708,long
2019-01-30 15:39,-40.586121392493624,1311.229138786075,long
2019-01-31 14:13,-123.52345033548318,1325.0332345033548,short
2019-02-01 14:00,-216.85986274196694,1321.6365986274197,short
