entry_time,exit_time,side,entry,exit,final_stop,pips
2023-12-07 14:09:00+00:00,2023-12-07 15:26:00+00:00,short,2034.94995,2029.7915802808272,2029.7915802808272,515.8369719172697
2023-12-14 13:07:00+00:00,2023-12-14 13:45:00+00:00,short,2035.90002,2034.853439743597,2034.853439743597,104.65802564031037
2023-12-14 14:39:00+00:00,2023-12-14 14:49:00+00:00,long,2046.96997,2043.2739705615897,2043.2739705615897,-369.5999438410354
2023-12-14 14:53:00+00:00,2023-12-14 15:48:00+00:00,short,2043.78003,2041.2510847679669,2041.2510847679669,252.89452320330383
2023-12-15 14:12:00+00:00,2023-12-15 15:40:00+00:00,long,2033.35999,2034.544401119768,2034.544401119768,118.44111197681286
2023-12-15 15:43:00+00:00,2023-12-15 15:55:00+00:00,short,2034.68005,2036.192184177872,2036.192184177872,-151.21341778719852
2023-12-19 13:33:00+00:00,2023-12-19 14:12:00+00:00,short,2029.48999,2031.1390117961773,2031.1390117961773,-164.90217961772942
2023-12-19 14:15:00+00:00,2023-12-19 15:41:00+00:00,long,2031.66003,2042.2961822029088,2042.2961822029088,1063.615220290876
2023-12-20 13:49:00+00:00,2023-12-20 14:22:00+00:00,long,2034.26001,2036.5851230850633,2036.5851230850633,232.51130850633217
2023-12-20 14:25:00+00:00,2023-12-20 14:47:00+00:00,short,2035.56995,2037.6102179496356,2037.6102179496356,-204.0267949635563
2023-12-20 14:59:00+00:00,2023-12-20 15:00:00+00:00,long,2038.15002,2035.9116993502048,2035.9116993502048,-223.83206497952415
2023-12-20 15:02:00+00:00,2023-12-20 15:35:00+00:00,short,2035.48999,2034.5608522767386,2034.5608522767386,92.91377232614195
2023-12-22 13:17:00+00:00,2023-12-22 13:30:00+00:00,long,2063.21997,2060.4833470124795,2060.4833470124795,-273.66229875206045
2023-12-22 14:19:00+00:00,2023-12-22 14:29:00+00:00,short,2065.78003,2067.3624494662404,2067.3624494662404,-158.24194662404807
2023-12-22 14:31:00+00:00,2023-12-22 14:47:00+00:00,long,2066.84009,2066.55072252783,2066.55072252783,-28.936747216994263
2023-12-26 13:34:00+00:00,2023-12-26 14:15:00+00:00,short,2062.12012,2060.460941801005,2060.460941801005,165.91781989950505
2023-12-26 14:39:00+00:00,2023-12-26 15:06:00+00:00,short,2056.76001,2058.9737754710195,2058.9737754710195,-221.3765471019542
2023-12-26 15:10:00+00:00,2023-12-26 15:33:00+00:00,long,2059.23999,2057.5127554469595,2057.5127554469595,-172.7234553040489
2023-12-27 15:15:00+00:00,2023-12-27 15:47:00+00:00,long,2072.84009,2077.8538930211566,2077.8538930211566,501.3803021156491
2023-12-27 15:49:00+00:00,2023-12-27 16:35:00+00:00,short,2077.28003,2081.0806412479624,2081.0806412479624,-380.0611247962479
2023-12-28 14:48:00+00:00,2023-12-28 15:17:00+00:00,long,2076.44995,2077.77791071163,2077.77791071163,132.79607116296575
2023-12-28 15:19:00+00:00,2023-12-28 15:29:00+00:00,short,2078.12012,2079.8293320135786,2079.8293320135786,-170.9212013578508
2024-01-10 14:35:00+00:00,2024-01-10 14:41:00+00:00,long,2031.96997,2030.355922071222,2030.355922071222,-161.40479287780636
2024-01-10 15:36:00+00:00,2024-01-10 15:54:00+00:00,long,2028.94995,2026.9298920430424,2026.9298920430424,-202.0057956957544
2024-01-11 14:18:00+00:00,2024-01-11 15:04:00+00:00,long,2030.40002,2027.2571131429163,2027.2571131429163,-314.29068570837444
2024-01-11 15:06:00+00:00,2024-01-11 15:25:00+00:00,short,2027.12,2030.6389981085565,2030.6389981085565,-351.8998108556616
2024-01-12 13:25:00+00:00,2024-01-12 14:13:00+00:00,long,2048.21997,2054.512572355458,2054.512572355458,629.2602355457802
2024-01-12 14:15:00+00:00,2024-01-12 14:31:00+00:00,short,2053.98999,2058.208088916334,2058.208088916334,-421.8098916333929
2024-01-12 14:56:00+00:00,2024-01-12 15:08:00+00:00,short,2056.69995,2059.393533780569,2059.393533780569,-269.35837805690426
2024-01-12 15:34:00+00:00,2024-01-12 16:25:00+00:00,short,2056.86011,2054.9916709920835,2054.9916709920835,186.84390079165496
2024-01-15 13:52:00+00:00,2024-01-15 14:07:00+00:00,long,2053.90991,2053.2421450842676,2053.2421450842676,-66.77649157322776
2024-01-15 15:28:00+00:00,2024-01-15 16:58:00+00:00,long,2051.34009,2053.9354890862055,2053.9354890862055,259.53990862053615
2024-01-19 15:08:00+00:00,2024-01-19 15:57:00+00:00,short,2025.62,2027.1862376571798,2027.1862376571798,-156.6237657179954
2024-01-22 13:33:00+00:00,2024-01-22 14:50:00+00:00,short,2023.37,2022.6869914874092,2022.6869914874092,68.30085125907317
2024-01-22 14:57:00+00:00,2024-01-22 15:57:00+00:00,long,2023.64001,2023.7741462028578,2023.7741462028578,13.413620285768957
2024-01-24 13:31:00+00:00,2024-01-24 13:37:00+00:00,long,2036.17004,2032.5345235276352,2032.5345235276352,-363.55164723647704
2024-01-26 13:29:00+00:00,2024-01-26 13:30:00+00:00,short,2021.95996,2023.9874219804615,2023.9874219804615,-202.74619804615668
2024-01-26 13:49:00+00:00,2024-01-26 14:20:00+00:00,long,2024.23999,2022.6270396774485,2022.6270396774485,-161.2950322551569
2024-01-29 14:24:00+00:00,2024-01-29 15:40:00+00:00,short,2033.64001,2023.9118823000022,2023.9118823000022,972.8127699997913
2024-01-29 15:43:00+00:00,2024-01-29 16:18:00+00:00,long,2024.56006,2024.4101552016223,2024.4101552016223,-14.990479837774728
2024-01-30 13:13:00+00:00,2024-01-30 13:25:00+00:00,short,2033.80005,2035.4353513891795,2035.4353513891795,-163.53013891794035
2024-01-30 15:03:00+00:00,2024-01-30 16:45:00+00:00,short,2042.89001,2034.4835721222069,2034.4835721222069,840.6437877793223
2024-01-31 13:03:00+00:00,2024-01-31 13:15:00+00:00,short,2037.51001,2038.567854664491,2038.567854664491,-105.78446644910855
2024-02-02 15:19:00+00:00,2024-02-02 15:38:00+00:00,short,2030.12,2032.3877924025537,2032.3877924025537,-226.77924025538232
2024-02-02 15:43:00+00:00,2024-02-02 16:35:00+00:00,long,2034.31006,2033.5269905250325,2033.5269905250325,-78.30694749675331
2024-02-07 13:04:00+00:00,2024-02-07 13:20:00+00:00,short,2033.12,2033.876566852748,2033.876566852748,-75.65668527481648
2024-02-07 13:22:00+00:00,2024-02-07 13:49:00+00:00,long,2034.82996,2034.3110950119426,2034.3110950119426,-51.88649880574303
2024-02-07 14:41:00+00:00,2024-02-07 15:15:00+00:00,long,2037.81995,2039.0551448250555,2039.0551448250555,123.5194825055487
2024-02-07 15:18:00+00:00,2024-02-07 15:27:00+00:00,short,2036.079956,2039.330795667799,2039.330795667799,-325.08396677990277
2024-02-13 15:23:00+00:00,2024-02-13 16:20:00+00:00,long,1993.27002,1992.922181630201,1992.922181630201,-34.78383697988647
2024-02-16 14:18:00+00:00,2024-02-16 14:41:00+00:00,short,1997.56995,1999.9133462266634,1999.9133462266634,-234.33962266633444
2024-02-16 15:11:00+00:00,2024-02-16 16:25:00+00:00,long,2002.94995,2008.8651627598977,2008.8651627598977,591.5212759897713
2024-02-19 13:02:00+00:00,2024-02-19 13:22:00+00:00,long,2017.39001,2017.617149443237,2017.617149443237,22.71394432368652
2024-02-20 13:14:00+00:00,2024-02-20 14:05:00+00:00,long,2027.94995,2028.3347499250856,2028.3347499250856,38.479992508564465
2024-02-20 14:07:00+00:00,2024-02-20 14:12:00+00:00,short,2028.26001,2029.9403404519664,2029.9403404519664,-168.03304519664835
2024-02-20 14:34:00+00:00,2024-02-20 15:00:00+00:00,short,2027.98999,2029.2956765222887,2029.2956765222887,-130.56865222886245
2024-02-21 13:23:00+00:00,2024-02-21 13:39:00+00:00,short,2029.18994,2030.1936166616306,2030.1936166616306,-100.36766616306068
2024-02-21 15:49:00+00:00,2024-02-21 16:48:00+00:00,short,2027.089966,2025.804983251981,2025.804983251981,128.4982748019047
2024-02-26 13:03:00+00:00,2024-02-26 13:08:00+00:00,short,2032.38,2033.6763202409272,2033.6763202409272,-129.63202409271162
2024-02-26 13:59:00+00:00,2024-02-26 14:46:00+00:00,short,2032.68994,2028.9573234427291,2028.9573234427291,373.26165572708305
2024-02-26 15:46:00+00:00,2024-02-26 16:09:00+00:00,long,2027.83997,2027.90522612682,2027.90522612682,6.525612682003157
2024-02-27 14:25:00+00:00,2024-02-27 14:40:00+00:00,long,2035.63,2034.4877432095784,2034.4877432095784,-114.22567904216976
2024-02-27 14:42:00+00:00,2024-02-27 15:00:00+00:00,short,2034.18994,2036.39126187462,2036.39126187462,-220.13218746201346
2024-02-27 15:50:00+00:00,2024-02-27 16:03:00+00:00,long,2035.12,2033.3555446617095,2033.3555446617095,-176.44553382904178
2024-03-01 14:14:00+00:00,2024-03-01 14:30:00+00:00,long,2054.3501,2054.4851103193955,2054.4851103193955,13.501031939540553
2024-03-01 14:34:00+00:00,2024-03-01 15:00:00+00:00,short,2052.61011,2049.9929941188284,2049.9929941188284,261.7115881171685
2024-03-04 13:16:00+00:00,2024-03-04 13:18:00+00:00,long,2083.12012,2082.399899393636,2082.399899393636,-72.02206063639096
2024-03-04 13:20:00+00:00,2024-03-04 13:31:00+00:00,short,2081.47998,2084.08068909526,2084.08068909526,-260.07090952598446
2024-03-04 15:25:00+00:00,2024-03-04 16:22:00+00:00,long,2101.88989,2110.859415709508,2110.859415709508,896.9525709508162
2024-03-07 14:54:00+00:00,2024-03-07 15:25:00+00:00,long,2154.30005,2153.5453939358617,2153.5453939358617,-75.46560641380893
2024-03-07 15:38:00+00:00,2024-03-07 16:03:00+00:00,long,2156.18994,2153.0801734393626,2153.0801734393626,-310.9766560637581
2024-03-08 14:50:00+00:00,2024-03-08 15:16:00+00:00,long,2171.53003,2169.0322870633854,2169.0322870633854,-249.7742936614486
2024-03-11 13:28:00+00:00,2024-03-11 13:58:00+00:00,long,2178.80005,2180.580468801915,2180.580468801915,178.04188019149478
2024-03-15 13:53:00+00:00,2024-03-15 14:43:00+00:00,long,2161.27002,2160.453169521644,2160.453169521644,-81.68504783557182
2024-03-15 14:51:00+00:00,2024-03-15 15:02:00+00:00,long,2164.32007,2162.8308447637223,2162.8308447637223,-148.9225236277889
2024-03-15 15:06:00+00:00,2024-03-15 16:08:00+00:00,short,2162.34009,2161.1979458702817,2161.1979458702817,114.21441297184174
2024-03-18 14:04:00+00:00,2024-03-18 14:15:00+00:00,long,2159.1001,2157.885694667843,2157.885694667843,-121.44053321571846
2024-03-26 15:01:00+00:00,2024-03-26 16:01:00+00:00,short,2179.86011,2175.9846282950593,2175.9846282950593,387.54817049407393
2024-03-27 15:20:00+00:00,2024-03-27 16:00:00+00:00,short,2191.1001,2190.923416454874,2190.923416454874,17.66835451262523
2024-03-28 14:39:00+00:00,2024-03-28 15:11:00+00:00,long,2210.34009,2212.873488573393,2212.873488573393,253.33985733927875
2024-04-01 14:52:00+00:00,2024-04-01 16:11:00+00:00,long,2236.43994,2237.7704157688645,2237.7704157688645,133.04757688642894
2024-04-03 13:45:00+00:00,2024-04-03 14:11:00+00:00,long,2276.52002,2276.0114919749212,2276.0114919749212,-50.852802507870365
2024-04-03 14:47:00+00:00,2024-04-03 15:43:00+00:00,long,2283.73999,2283.897361022869,2283.897361022869,15.737102286902882
2024-04-04 13:36:00+00:00,2024-04-04 14:00:00+00:00,short,2286.77002,2289.641575834691,2289.641575834691,-287.15558346912076
2024-04-09 13:16:00+00:00,2024-04-09 14:37:00+00:00,long,2353.15991,2358.282171240659,2358.282171240659,512.22612406591
2024-04-12 13:03:00+00:00,2024-04-12 13:30:00+00:00,long,2398.15991,2394.1375434461647,2394.1375434461647,-402.2366553835127
2024-04-17 13:03:00+00:00,2024-04-17 14:03:00+00:00,long,2384.56006,2389.2790751986045,2389.2790751986045,471.9015198604666
2024-04-17 14:31:00+00:00,2024-04-17 14:52:00+00:00,long,2392.27002,2390.582978741269,2390.582978741269,-168.70412587309147
2024-04-18 15:57:00+00:00,2024-04-18 16:22:00+00:00,long,2384.22998,2382.0256618203903,2382.0256618203903,-220.43181796097997
2024-04-26 14:07:00+00:00,2024-04-26 14:10:00+00:00,long,2343.8501,2340.215433257778,2340.215433257778,-363.466674222218
2024-04-26 15:46:00+00:00,2024-04-26 16:27:00+00:00,long,2337.17993,2335.7517440936813,2335.7517440936813,-142.81859063185038
2024-05-06 15:41:00+00:00,2024-05-06 16:27:00+00:00,long,2325.56006,2325.245397719791,2325.245397719791,-31.466228020872222
2024-05-09 15:13:00+00:00,2024-05-09 15:24:00+00:00,long,2337.15991,2333.496219674509,2333.496219674509,-366.3690325490734
2024-05-10 13:14:00+00:00,2024-05-10 13:31:00+00:00,long,2367.1499,2367.15952399576,2367.15952399576,0.9623995760193793
2024-05-10 15:17:00+00:00,2024-05-10 15:58:00+00:00,long,2363.3999,2362.8588465683206,2362.8588465683206,-54.10534316793019
2024-05-16 13:03:00+00:00,2024-05-16 13:22:00+00:00,short,2379.72998,2380.1892893999284,2380.1892893999284,-45.930939992831554
2024-05-20 14:47:00+00:00,2024-05-20 15:35:00+00:00,long,2421.72998,2422.4163242081386,2422.4163242081386,68.63442081385074
2024-05-21 14:22:00+00:00,2024-05-21 14:47:00+00:00,short,2426.23999,2429.97355077727,2429.97355077727,-373.35607772697585
2024-05-21 14:49:00+00:00,2024-05-21 15:20:00+00:00,long,2429.48999,2429.251457172549,2429.251457172549,-23.85328274508538
2024-05-21 15:22:00+00:00,2024-05-21 16:54:00+00:00,short,2428.47998,2423.2319011956174,2423.2319011956174,524.8078804382658
2024-06-06 14:28:00+00:00,2024-06-06 15:59:00+00:00,long,2364.23999,2374.4655412280517,2374.4655412280517,1022.55512280517
2024-06-14 13:39:00+00:00,2024-06-14 14:13:00+00:00,long,2329.68994,2328.5646810293624,2328.5646810293624,-112.52589706377876
2024-06-14 14:40:00+00:00,2024-06-14 15:12:00+00:00,short,2329.52002,2330.9837945025447,2330.9837945025447,-146.37745025447657
2024-06-14 15:14:00+00:00,2024-06-14 15:28:00+00:00,long,2331.62012,2328.1170853274093,2328.1170853274093,-350.30346725907293
2024-06-19 13:23:00+00:00,2024-06-19 13:36:00+00:00,long,2330.80005,2328.685290160047,2328.685290160047,-211.4759839952967
2024-06-21 13:16:00+00:00,2024-06-21 13:21:00+00:00,long,2362.76001,2359.3319799295355,2359.3319799295355,-342.80300704645015
2024-06-21 14:40:00+00:00,2024-06-21 14:46:00+00:00,long,2336.78003,2331.8804422555527,2331.8804422555527,-489.9587744447217
2024-06-27 15:30:00+00:00,2024-06-27 17:16:00+00:00,short,2326.13989,2326.2441514121692,2326.2441514121692,-10.426141216930773
2024-06-28 13:24:00+00:00,2024-06-28 14:00:00+00:00,short,2332.65991,2331.95633145194,2331.95633145194,70.35785480597951
2024-06-28 14:13:00+00:00,2024-06-28 14:22:00+00:00,long,2332.8999,2328.944927633409,2328.944927633409,-395.4972366590937
2024-07-01 13:39:00+00:00,2024-07-01 13:59:00+00:00,long,2330.81006,2330.234919933244,2330.234919933244,-57.5140066755921
2024-07-01 14:02:00+00:00,2024-07-01 14:06:00+00:00,short,2330.77002,2333.7581081765857,2333.7581081765857,-298.8088176585734
2024-07-01 15:49:00+00:00,2024-07-01 16:35:00+00:00,long,2328.050049,2329.479957422586,2329.479957422586,142.99084225858678
2024-07-03 14:49:00+00:00,2024-07-03 15:01:00+00:00,long,2364.1499,2360.769878713115,2360.769878713115,-338.00212868850394
2024-07-04 14:54:00+00:00,2024-07-04 15:07:00+00:00,short,2358.56006,2360.2245147651206,2360.2245147651206,-166.44547651208086
2024-07-05 14:35:00+00:00,2024-07-05 15:00:00+00:00,long,2381.3501,2380.021898732663,2380.021898732663,-132.82012673371355
2024-07-05 15:02:00+00:00,2024-07-05 15:12:00+00:00,short,2379.12012,2383.2419257492556,2383.2419257492556,-412.18057492556
2024-07-05 15:14:00+00:00,2024-07-05 15:53:00+00:00,long,2383.22998,2383.787493865909,2383.787493865909,55.75138659087315
2024-07-08 14:06:00+00:00,2024-07-08 14:20:00+00:00,long,2377.56006,2375.389066157617,2375.389066157617,-217.09938423828135
2024-07-10 13:29:00+00:00,2024-07-10 14:00:00+00:00,long,2380.63989,2383.0391261623995,2383.0391261623995,239.92361623995748
2024-07-10 15:34:00+00:00,2024-07-10 16:25:00+00:00,long,2380.51001,2378.8998939422886,2378.8998939422886,-161.0116057711366
2024-07-11 14:45:00+00:00,2024-07-11 15:02:00+00:00,long,2410.18994,2413.8365314953053,2413.8365314953053,364.6591495305074
2024-07-11 15:45:00+00:00,2024-07-11 17:10:00+00:00,short,2419.30005,2414.4419493487194,2414.4419493487194,485.8100651280438
2024-07-12 14:03:00+00:00,2024-07-12 15:24:00+00:00,long,2405.87988,2410.9487070390733,2410.9487070390733,506.88270390733123
2024-07-12 15:26:00+00:00,2024-07-12 16:03:00+00:00,short,2410.40991,2412.5273616853196,2412.5273616853196,-211.7451685319793
2024-07-16 13:09:00+00:00,2024-07-16 13:56:00+00:00,long,2435.96997,2441.5997318262584,2441.5997318262584,562.9761826258346
2024-07-16 14:11:00+00:00,2024-07-16 14:24:00+00:00,short,2440.94995,2445.5756913318532,2445.5756913318532,-462.5741331853078
2024-07-17 13:05:00+00:00,2024-07-17 13:15:00+00:00,long,2476.8501,2475.1089962910983,2475.1089962910983,-174.11037089018464
2024-07-17 13:18:00+00:00,2024-07-17 13:35:00+00:00,short,2473.84009,2477.432065163168,2477.432065163168,-359.1975163167717
2024-07-18 14:36:00+00:00,2024-07-18 14:42:00+00:00,short,2461.18994,2465.2445776957693,2465.2445776957693,-405.4637695769088
2024-07-18 14:46:00+00:00,2024-07-18 15:30:00+00:00,long,2467.15991,2464.8174004897282,2464.8174004897282,-234.25095102716114
2024-07-18 15:33:00+00:00,2024-07-18 16:16:00+00:00,short,2464.68994,2461.3131470083663,2461.3131470083663,337.679299163392
2024-07-23 14:30:00+00:00,2024-07-23 14:51:00+00:00,long,2404.81006,2403.5518776488702,2403.5518776488702,-125.81823511295624
2024-07-24 15:13:00+00:00,2024-07-24 15:25:00+00:00,short,2426.43994,2428.4193238113544,2428.4193238113544,-197.93838113541824
2024-07-24 15:45:00+00:00,2024-07-24 15:57:00+00:00,short,2423.65991,2425.819896996834,2425.819896996834,-215.998699683405
2024-07-30 13:50:00+00:00,2024-07-30 14:30:00+00:00,short,2392.32007,2394.1793767216654,2394.1793767216654,-185.93067216652344
2024-07-30 15:05:00+00:00,2024-07-30 16:06:00+00:00,short,2389.3501,2387.1536502920203,2387.1536502920203,219.64497079798093
2024-08-09 15:45:00+00:00,2024-08-09 16:13:00+00:00,long,2431.86011,2430.718514714868,2430.718514714868,-114.1595285132098
2024-08-12 15:43:00+00:00,2024-08-12 15:50:00+00:00,short,2455.17993,2459.1369838758906,2459.1369838758906,-395.7053875890779
2024-08-13 14:11:00+00:00,2024-08-13 14:45:00+00:00,short,2471.42993,2469.9166484561856,2469.9166484561856,151.32815438141733
2024-08-13 14:47:00+00:00,2024-08-13 15:25:00+00:00,long,2470.31006,2469.9591853126713,2469.9591853126713,-35.08746873285418
2024-08-13 15:27:00+00:00,2024-08-13 15:50:00+00:00,short,2468.77002,2469.9398025852042,2469.9398025852042,-116.97825852043024
2024-08-13 15:54:00+00:00,2024-08-13 16:23:00+00:00,long,2470.94995,2468.871116620711,2468.871116620711,-207.88333792893354
2024-08-15 14:59:00+00:00,2024-08-15 15:09:00+00:00,short,2452.32007,2455.8278799955524,2455.8278799955524,-350.78099955521793
2024-08-19 14:36:00+00:00,2024-08-19 15:30:00+00:00,long,2503.060059,2502.581804968113,2502.581804968113,-47.825403188699056
2024-08-20 13:33:00+00:00,2024-08-20 13:35:00+00:00,long,2529.56006,2527.03999686293,2527.03999686293,-252.0063137069883
2024-08-20 14:21:00+00:00,2024-08-20 14:35:00+00:00,short,2524.82007,2526.925892052235,2526.925892052235,-210.58220522349984
2024-08-21 13:17:00+00:00,2024-08-21 14:13:00+00:00,short,2508.51001,2505.300754118575,2505.300754118575,320.9255881425179
2024-08-23 13:09:00+00:00,2024-08-23 13:16:00+00:00,short,2499.93994,2502.605182861408,2502.605182861408,-266.52428614079327
2024-08-26 13:03:00+00:00,2024-08-26 13:10:00+00:00,short,2522.8501,2525.26000571325,2525.26000571325,-240.99057132498274
2024-08-26 15:03:00+00:00,2024-08-26 15:41:00+00:00,short,2515.1001,2514.760277760845,2514.760277760845,33.98222391551826
2024-08-26 15:48:00+00:00,2024-08-26 16:08:00+00:00,long,2515.73999,2514.484991857035,2514.484991857035,-125.4998142965178
2024-08-27 13:12:00+00:00,2024-08-27 13:31:00+00:00,short,2509.19995,2508.4945836385555,2508.4945836385555,70.53663614447032
2024-08-27 15:35:00+00:00,2024-08-27 16:30:00+00:00,short,2514.73999,2513.1343618776345,2513.1343618776345,160.56281223654878
2024-08-29 15:46:00+00:00,2024-08-29 16:08:00+00:00,long,2522.22998,2520.8990145004514,2520.8990145004514,-133.09654995487108
2024-09-05 13:48:00+00:00,2024-09-05 14:16:00+00:00,short,2514.69995,2514.668622823073,2514.668622823073,3.132717692733422
2024-09-05 15:41:00+00:00,2024-09-05 15:51:00+00:00,long,2510.55005,2507.20610552438,2507.20610552438,-334.3944475619992
2024-09-05 15:54:00+00:00,2024-09-05 16:20:00+00:00,short,2507.060059,2509.340932960419,2509.340932960419,-228.0873960419285
2024-09-10 14:52:00+00:00,2024-09-10 15:53:00+00:00,long,2507.6001,2513.5414567767284,2513.5414567767284,594.1356776728298
2024-09-10 15:57:00+00:00,2024-09-10 16:15:00+00:00,short,2513.060059,2514.281127107086,2514.281127107086,-122.10681070860119
2024-09-11 14:56:00+00:00,2024-09-11 15:26:00+00:00,long,2510.27002,2511.439687162534,2511.439687162534,116.96671625340969
2024-09-12 15:34:00+00:00,2024-09-12 16:07:00+00:00,long,2553.1001,2551.6106331695564,2551.6106331695564,-148.9466830443689
2024-09-13 15:06:00+00:00,2024-09-13 15:32:00+00:00,short,2575.11011,2578.6504710026,2578.6504710026,-354.03610026000933
2024-09-13 15:34:00+00:00,2024-09-13 16:33:00+00:00,long,2578.92993,2581.68598490784,2581.68598490784,275.605490784028
2024-09-16 13:54:00+00:00,2024-09-16 14:01:00+00:00,long,2588.78003,2585.705003485551,2585.705003485551,-307.50265144488367
2024-09-16 14:04:00+00:00,2024-09-16 15:01:00+00:00,short,2584.050049,2580.88329084472,2580.88329084472,316.67581552801494
2024-09-16 15:34:00+00:00,2024-09-16 17:15:00+00:00,long,2581.30005,2582.284899367183,2582.284899367183,98.48493671829601
2024-09-17 13:32:00+00:00,2024-09-17 13:49:00+00:00,short,2575.22998,2578.2007867738866,2578.2007867738866,-297.08067738865793
2024-09-17 13:52:00+00:00,2024-09-17 13:55:00+00:00,long,2579.26001,2574.416717611597,2574.416717611597,-484.3292388402915
2024-09-17 14:16:00+00:00,2024-09-17 14:30:00+00:00,long,2581.88989,2577.837474926696,2577.837474926696,-405.2415073304019
2024-09-17 15:21:00+00:00,2024-09-17 16:32:00+00:00,short,2572.02002,2565.79307248546,2565.79307248546,622.6947514539916
2024-09-18 13:38:00+00:00,2024-09-18 14:08:00+00:00,short,2574.1499,2573.887922549562,2573.887922549562,26.19774504378256
2024-09-19 13:27:00+00:00,2024-09-19 14:01:00+00:00,short,2577.36011,2578.040623246498,2578.040623246498,-68.0513246497867
2024-09-19 14:30:00+00:00,2024-09-19 14:50:00+00:00,long,2581.27002,2580.378295491931,2580.378295491931,-89.1724508068819
2024-09-19 14:52:00+00:00,2024-09-19 15:19:00+00:00,short,2581.72998,2584.2598812091624,2584.2598812091624,-252.990120916229
2024-09-23 13:41:00+00:00,2024-09-23 13:45:00+00:00,long,2630.63989,2627.695268485123,2627.695268485123,-294.46215148768715
2024-09-24 15:35:00+00:00,2024-09-24 15:55:00+00:00,short,2643.6001,2644.0308269228626,2644.0308269228626,-43.07269228625046
2024-09-25 14:42:00+00:00,2024-09-25 17:02:00+00:00,short,2663.27002,2654.5671440174333,2654.5671440174333,870.2875982566638
2024-10-01 13:26:00+00:00,2024-10-01 14:12:00+00:00,long,2652.47998,2662.881320419564,2662.881320419564,1040.1340419563894
2024-10-01 15:46:00+00:00,2024-10-01 16:10:00+00:00,short,2660.92993,2664.8135597438927,2664.8135597438927,-388.3629743892925
2024-10-07 15:23:00+00:00,2024-10-07 15:55:00+00:00,long,2644.6001,2647.0434812421786,2647.0434812421786,244.3381242178475
2024-10-07 15:59:00+00:00,2024-10-07 16:50:00+00:00,short,2645.72998,2645.310333394557,2645.310333394557,41.96466054431767
2024-10-08 13:12:00+00:00,2024-10-08 13:49:00+00:00,short,2642.52002,2641.6841739065335,2641.6841739065335,83.58460934664436
2024-10-08 15:49:00+00:00,2024-10-08 16:30:00+00:00,long,2611.47998,2612.7169799362155,2612.7169799362155,123.69999362153976
2024-10-11 14:17:00+00:00,2024-10-11 14:47:00+00:00,long,2653.21997,2651.387628552195,2651.387628552195,-183.23414478049926
2024-10-14 13:27:00+00:00,2024-10-14 13:59:00+00:00,long,2652.11011,2656.117400872559,2656.117400872559,400.72908725587695
2024-10-14 14:01:00+00:00,2024-10-14 15:33:00+00:00,short,2655.52002,2648.4718023067267,2648.4718023067267,704.8217693273273
2024-10-14 15:35:00+00:00,2024-10-14 15:55:00+00:00,long,2647.92993,2645.8205796306565,2645.8205796306565,-210.93503693432467
2024-10-14 15:57:00+00:00,2024-10-14 16:21:00+00:00,short,2646.46997,2648.4191823202514,2648.4191823202514,-194.9212320251263
2024-10-16 14:21:00+00:00,2024-10-16 14:34:00+00:00,long,2680.67993,2676.963337189858,2676.963337189858,-371.65928101417194
2024-10-16 14:40:00+00:00,2024-10-16 15:22:00+00:00,short,2675.22998,2673.5150925669495,2673.5150925669495,171.4887433050535
2024-10-16 15:25:00+00:00,2024-10-16 15:45:00+00:00,long,2674.53003,2672.040016173673,2672.040016173673,-249.00138263269582
2024-10-17 15:31:00+00:00,2024-10-17 16:02:00+00:00,long,2693.1499,2691.99210294293,2691.99210294293,-115.77970570697289
2024-10-18 14:51:00+00:00,2024-10-18 15:10:00+00:00,short,2715.63989,2718.496383080534,2718.496383080534,-285.64930805341646
2024-10-21 13:38:00+00:00,2024-10-21 14:25:00+00:00,long,2739.1001,2735.652582762338,2735.652582762338,-344.7517237661941
2024-10-21 14:27:00+00:00,2024-10-21 16:32:00+00:00,short,2735.27002,2721.519987239791,2721.519987239791,1375.0032760208796
2024-10-22 15:22:00+00:00,2024-10-22 16:20:00+00:00,short,2741.81006,2740.2266442134023,2740.2266442134023,158.34157865974703
2024-10-24 13:40:00+00:00,2024-10-24 14:43:00+00:00,short,2738.67993,2728.8234069851037,2728.8234069851037,985.6523014896084
2024-10-24 15:58:00+00:00,2024-10-24 16:11:00+00:00,long,2731.53003,2727.560054536211,2727.560054536211,-396.9975463789069
2024-10-29 13:08:00+00:00,2024-10-29 13:31:00+00:00,long,2754.1001,2753.404605009148,2753.404605009148,-69.54949908522394
2024-10-29 15:43:00+00:00,2024-10-29 16:32:00+00:00,long,2764.6001,2767.2976425240204,2767.2976425240204,269.7542524020264
2024-10-30 13:29:00+00:00,2024-10-30 13:55:00+00:00,short,2779.65991,2778.0806289429975,2778.0806289429975,157.92810570023903
2024-10-30 15:10:00+00:00,2024-10-30 15:23:00+00:00,short,2774.02002,2778.073044562753,2778.073044562753,-405.3024562752853
2024-10-30 15:27:00+00:00,2024-10-30 16:12:00+00:00,long,2778.78003,2783.6247721333334,2783.6247721333334,484.47421333335114
2024-10-31 14:29:00+00:00,2024-10-31 15:19:00+00:00,short,2749.94995,2739.3984162914912,2739.3984162914912,1055.1533708508941
2024-10-31 15:25:00+00:00,2024-10-31 16:40:00+00:00,long,2739.13989,2739.6659543037617,2739.6659543037617,52.60643037618138
