entry_time,exit_time,side,entry,exit,final_stop,pips
2019-07-16 13:32:00+00:00,2019-07-16 13:56:00+00:00,long,1411.348,1409.9390618484385,1409.9390618484385,-140.8938151561415
2019-07-16 14:45:00+00:00,2019-07-16 14:56:00+00:00,long,1411.528,1410.311388427647,1410.311388427647,-121.66115723530311
2019-07-18 14:05:00+00:00,2019-07-18 14:24:00+00:00,long,1419.148,1419.1903769365993,1419.1903769365993,4.237693659933939
2019-07-26 14:09:00+00:00,2019-07-26 14:18:00+00:00,long,1422.418,1420.4402839249133,1420.4402839249133,-197.77160750866187
2019-07-29 13:11:00+00:00,2019-07-29 13:40:00+00:00,long,1421.535,1420.4257053897184,1420.4257053897184,-110.92946102817223
2019-07-29 15:52:00+00:00,2019-07-29 16:19:00+00:00,long,1420.858,1420.4100103479489,1420.4100103479489,-44.7989652051092
2019-07-30 13:13:00+00:00,2019-07-30 13:40:00+00:00,long,1429.598,1427.7987390034168,1427.7987390034168,-179.92609965831434
2019-08-02 13:33:00+00:00,2019-08-02 15:17:00+00:00,long,1438.755,1443.7488910177542,1443.7488910177542,499.3891017754095
2019-08-05 15:37:00+00:00,2019-08-05 15:48:00+00:00,long,1460.955,1461.0144068809282,1461.0144068809282,5.9406880928236205
2019-08-06 13:52:00+00:00,2019-08-06 15:23:00+00:00,long,1465.995,1471.4080297044964,1471.4080297044964,541.3029704496466
2019-08-08 15:11:00+00:00,2019-08-08 16:17:00+00:00,long,1496.278,1496.582531394829,1496.582531394829,30.453139482892766
2019-08-09 15:29:00+00:00,2019-08-09 15:48:00+00:00,long,1505.545,1501.9365056360025,1501.9365056360025,-360.8494363997579
2019-08-09 15:59:00+00:00,2019-08-09 16:42:00+00:00,long,1504.105,1501.1166659989972,1501.1166659989972,-298.83340010028405
2019-08-12 13:35:00+00:00,2019-08-12 14:00:00+00:00,long,1503.355,1503.1680666275122,1503.1680666275122,-18.693337248782882
2019-08-15 13:19:00+00:00,2019-08-15 14:01:00+00:00,long,1514.185,1512.9035694410202,1512.9035694410202,-128.1430558979764
2019-08-15 15:51:00+00:00,2019-08-15 16:27:00+00:00,long,1519.365,1519.3305757987478,1519.3305757987478,-3.4424201252249986
2019-08-20 13:12:00+00:00,2019-08-20 13:30:00+00:00,long,1504.988,1502.8484386758842,1502.8484386758842,-213.95613241159026
2019-08-20 15:39:00+00:00,2019-08-20 17:01:00+00:00,long,1504.028,1504.4923118451047,1504.4923118451047,46.4311845104703
2019-08-26 13:07:00+00:00,2019-08-26 13:36:00+00:00,long,1530.328,1529.0621105700004,1529.0621105700004,-126.58894299995609
2019-08-28 15:59:00+00:00,2019-08-28 16:22:00+00:00,long,1537.665,1536.691873159982,1536.691873159982,-97.31268400180397
2019-09-02 15:55:00+00:00,2019-09-02 16:59:00+00:00,long,1528.358,1529.039156399772,1529.039156399772,68.1156399772135
2019-09-03 13:05:00+00:00,2019-09-03 15:28:00+00:00,long,1534.088,1546.1652682706604,1546.1652682706604,1207.7268270660397
2019-09-04 15:33:00+00:00,2019-09-04 16:36:00+00:00,long,1547.135,1546.639873627112,1546.639873627112,-49.51263728880804
2019-09-05 13:08:00+00:00,2019-09-05 13:36:00+00:00,long,1538.205,1535.2942708477142,1535.2942708477142,-291.07291522857395
2019-09-05 15:11:00+00:00,2019-09-05 15:41:00+00:00,long,1517.495,1518.695306789627,1518.695306789627,120.03067896271205
2019-09-16 14:32:00+00:00,2019-09-16 15:27:00+00:00,long,1499.875,1501.9689849343526,1501.9689849343526,209.39849343526475
2019-09-16 15:48:00+00:00,2019-09-16 16:03:00+00:00,long,1503.965,1502.6427525513625,1502.6427525513625,-132.22474486374267
2019-09-17 15:10:00+00:00,2019-09-17 15:19:00+00:00,long,1505.298,1502.591572136138,1502.591572136138,-270.6427863862018
2019-09-17 15:39:00+00:00,2019-09-17 16:49:00+00:00,long,1504.708,1505.610169218092,1505.610169218092,90.21692180920127
2019-09-18 14:24:00+00:00,2019-09-18 15:49:00+00:00,long,1505.868,1509.111714781288,1509.111714781288,324.3714781287963
2019-09-19 15:52:00+00:00,2019-09-19 16:12:00+00:00,long,1499.168,1497.591530248797,1497.591530248797,-157.64697512029215
2019-09-24 14:03:00+00:00,2019-09-24 14:52:00+00:00,long,1521.535,1520.825821613429,1520.825821613429,-70.91783865710113
2019-10-03 13:40:00+00:00,2019-10-03 14:26:00+00:00,long,1502.018,1511.306830680907,1511.306830680907,928.883068090704
2019-10-03 14:51:00+00:00,2019-10-03 15:07:00+00:00,long,1514.745,1510.8484383892787,1510.8484383892787,-389.65616107211645
2019-10-04 13:47:00+00:00,2019-10-04 15:31:00+00:00,long,1501.928,1505.064323623793,1505.064323623793,313.6323623792805
2019-10-10 15:28:00+00:00,2019-10-10 16:42:00+00:00,long,1494.645,1496.0095032965446,1496.0095032965446,136.45032965446262
2019-10-15 15:21:00+00:00,2019-10-15 16:02:00+00:00,long,1482.568,1481.0397509997256,1481.0397509997256,-152.82490002743998
2019-10-17 14:51:00+00:00,2019-10-17 14:57:00+00:00,long,1492.715,1491.47636547352,1491.47636547352,-123.86345264799274
2019-10-23 13:33:00+00:00,2019-10-23 13:44:00+00:00,long,1493.248,1492.3046243233578,1492.3046243233578,-94.33756766422903
2019-10-24 14:29:00+00:00,2019-10-24 14:41:00+00:00,long,1501.528,1500.0725662539455,1500.0725662539455,-145.54337460544957
2019-10-30 15:05:00+00:00,2019-10-30 16:08:00+00:00,long,1493.265,1493.8579004978474,1493.8579004978474,59.29004978472676
2019-10-31 13:47:00+00:00,2019-10-31 14:58:00+00:00,long,1510.148,1511.6095132455198,1511.6095132455198,146.15132455198818
2019-11-01 15:05:00+00:00,2019-11-01 15:31:00+00:00,long,1510.455,1509.4697998342635,1509.4697998342635,-98.52001657363871
2019-11-01 15:41:00+00:00,2019-11-01 16:24:00+00:00,long,1510.985,1510.257889602535,1510.257889602535,-72.71103974649122
2019-11-11 14:42:00+00:00,2019-11-11 14:53:00+00:00,long,1462.408,1460.3003187455342,1460.3003187455342,-210.76812544656605
2019-11-14 13:16:00+00:00,2019-11-14 13:20:00+00:00,long,1468.425,1467.3057504885462,1467.3057504885462,-111.92495114537451
2019-11-15 13:03:00+00:00,2019-11-15 14:22:00+00:00,long,1465.388,1466.018835243843,1466.018835243843,63.08352438429665
2019-11-15 15:06:00+00:00,2019-11-15 16:01:00+00:00,long,1466.785,1467.804430644719,1467.804430644719,101.94306447190229
2019-11-20 14:58:00+00:00,2019-11-20 15:30:00+00:00,long,1471.985,1470.780713133489,1470.780713133489,-120.42868665109836
2019-11-22 13:18:00+00:00,2019-11-22 13:31:00+00:00,long,1470.358,1469.4158916654012,1469.4158916654012,-94.21083345987427
2019-12-09 13:18:00+00:00,2019-12-09 13:20:00+00:00,long,1464.325,1463.6242131678466,1463.6242131678466,-70.07868321534261
2019-12-09 15:29:00+00:00,2019-12-09 15:58:00+00:00,long,1462.625,1461.956550223757,1461.956550223757,-66.8449776243051
2019-12-10 13:04:00+00:00,2019-12-10 13:20:00+00:00,long,1467.505,1466.3406777587159,1466.3406777587159,-116.43222412842533
2019-12-12 13:05:00+00:00,2019-12-12 14:22:00+00:00,long,1476.198,1483.6108425693687,1483.6108425693687,741.284256936865
2019-12-12 15:41:00+00:00,2019-12-12 15:53:00+00:00,long,1469.225,1467.3573706142372,1467.3573706142372,-186.76293857627115
2019-12-13 15:35:00+00:00,2019-12-13 16:58:00+00:00,long,1471.328,1475.3438561013115,1475.3438561013115,401.5856101311556
2019-12-17 14:34:00+00:00,2019-12-17 15:01:00+00:00,long,1476.858,1475.9544403995435,1475.9544403995435,-90.35596004564468
2019-12-18 13:59:00+00:00,2019-12-18 14:54:00+00:00,long,1472.315,1474.2089044686143,1474.2089044686143,189.39044686142097
2019-12-18 15:32:00+00:00,2019-12-18 15:57:00+00:00,long,1476.808,1476.4127092124336,1476.4127092124336,-39.529078756640956
2019-12-20 13:57:00+00:00,2019-12-20 14:06:00+00:00,long,1480.418,1479.2999815189717,1479.2999815189717,-111.80184810282299
2019-12-20 15:23:00+00:00,2019-12-20 15:53:00+00:00,long,1480.168,1479.1282338009662,1479.1282338009662,-103.97661990336928
2019-12-24 13:25:00+00:00,2019-12-24 13:31:00+00:00,long,1490.528,1489.6225401582908,1489.6225401582908,-90.54598417092166
2019-12-24 14:04:00+00:00,2019-12-24 14:59:00+00:00,long,1490.525,1492.6620117049729,1492.6620117049729,213.70117049727924
2019-12-26 14:57:00+00:00,2019-12-26 16:01:00+00:00,long,1509.555,1511.168028309547,1511.168028309547,161.30283095469622
2019-12-27 15:06:00+00:00,2019-12-27 15:58:00+00:00,long,1511.348,1511.5041753501164,1511.5041753501164,15.617535011642758
2019-12-31 14:05:00+00:00,2019-12-31 14:22:00+00:00,long,1522.145,1521.5436652963651,1521.5436652963651,-60.133470363484776
2019-12-31 15:05:00+00:00,2019-12-31 15:55:00+00:00,long,1520.848,1522.5916954735499,1522.5916954735499,174.36954735499057
2020-01-03 15:02:00+00:00,2020-01-03 15:45:00+00:00,long,1548.528,1548.0147772992646,1548.0147772992646,-51.32227007354686
2020-01-08 13:39:00+00:00,2020-01-08 14:31:00+00:00,long,1572.885,1575.1082412247324,1575.1082412247324,222.3241224732419
2020-01-16 13:18:00+00:00,2020-01-16 13:20:00+00:00,long,1556.285,1555.2475402716493,1555.2475402716493,-103.74597283507683
2020-01-17 15:53:00+00:00,2020-01-17 18:30:00+00:00,long,1556.295,1559.521140782707,1559.521140782707,322.61407827070343
2020-01-20 15:00:00+00:00,2020-01-20 16:23:00+00:00,long,1560.158,1560.4608157229652,1560.4608157229652,30.281572296530612
2020-01-31 13:04:00+00:00,2020-01-31 13:22:00+00:00,long,1580.725,1579.9986525778004,1579.9986525778004,-72.63474221995239
2020-02-06 14:32:00+00:00,2020-02-06 14:57:00+00:00,long,1564.395,1564.566333846168,1564.566333846168,17.13338461679541
2020-02-07 13:15:00+00:00,2020-02-07 13:25:00+00:00,long,1565.975,1564.947648658324,1564.947648658324,-102.7351341675967
2020-02-07 13:38:00+00:00,2020-02-07 15:18:00+00:00,long,1567.258,1570.5491395102629,1570.5491395102629,329.11395102628376
2020-02-10 14:07:00+00:00,2020-02-10 14:32:00+00:00,long,1573.875,1573.8035490170337,1573.8035490170337,-7.145098296632568
2020-02-13 13:37:00+00:00,2020-02-13 13:53:00+00:00,long,1574.385,1573.9265628184867,1573.9265628184867,-45.843718151331814
2020-02-13 15:03:00+00:00,2020-02-13 16:01:00+00:00,long,1576.688,1575.2030192621744,1575.2030192621744,-148.49807378257083
2020-02-14 14:40:00+00:00,2020-02-14 15:09:00+00:00,long,1580.638,1580.226307925406,1580.226307925406,-41.169207459392965
2020-02-18 15:10:00+00:00,2020-02-18 16:31:00+00:00,long,1591.228,1602.8212130274826,1602.8212130274826,1159.3213027482534
2020-02-19 13:29:00+00:00,2020-02-19 13:30:00+00:00,long,1607.698,1606.199012651097,1606.199012651097,-149.89873489030288
2020-02-19 14:47:00+00:00,2020-02-19 14:55:00+00:00,long,1605.165,1603.0832353186706,1603.0832353186706,-208.17646813293322
2020-02-19 15:12:00+00:00,2020-02-19 16:03:00+00:00,long,1605.095,1605.8576181894746,1605.8576181894746,76.26181894745514
2020-02-20 13:40:00+00:00,2020-02-20 13:49:00+00:00,long,1618.165,1615.609780686554,1615.609780686554,-255.52193134460595
2020-02-21 14:37:00+00:00,2020-02-21 15:24:00+00:00,long,1641.905,1644.0281992611065,1644.0281992611065,212.31992611064925
2020-02-24 15:35:00+00:00,2020-02-24 15:44:00+00:00,long,1678.548,1675.4188940645881,1675.4188940645881,-312.91059354118715
2020-03-02 13:02:00+00:00,2020-03-02 13:22:00+00:00,long,1599.555,1599.220417331257,1599.220417331257,-33.458266874299625
2020-03-04 14:37:00+00:00,2020-03-04 15:15:00+00:00,long,1641.988,1640.6628564046885,1640.6628564046885,-132.51435953116015
2020-03-04 15:49:00+00:00,2020-03-04 16:08:00+00:00,long,1641.025,1640.8274668452143,1640.8274668452143,-19.75331547857877
2020-03-05 14:07:00+00:00,2020-03-05 14:37:00+00:00,long,1657.248,1656.8785730508384,1656.8785730508384,-36.94269491616069
2020-03-09 14:53:00+00:00,2020-03-09 15:02:00+00:00,long,1674.428,1670.7719811463235,1670.7719811463235,-365.6018853676642
2020-03-11 15:50:00+00:00,2020-03-11 16:10:00+00:00,long,1647.725,1646.1719932270837,1646.1719932270837,-155.30067729162056
2020-03-20 13:26:00+00:00,2020-03-20 13:30:00+00:00,long,1496.908,1492.7972505964826,1492.7972505964826,-411.0749403517275
2020-04-06 13:45:00+00:00,2020-04-06 14:50:00+00:00,long,1642.89001,1647.023492894686,1647.023492894686,413.34828946858124
2020-04-07 13:51:00+00:00,2020-04-07 14:38:00+00:00,long,1648.43005,1653.2711456374072,1653.2711456374072,484.10956374073066
2020-04-08 15:28:00+00:00,2020-04-08 15:38:00+00:00,long,1651.53003,1648.40947896524,1648.40947896524,-312.05510347599557
2020-04-09 13:45:00+00:00,2020-04-09 14:01:00+00:00,long,1683.73999,1680.8672767258627,1680.8672767258627,-287.2713274137368
2020-04-09 14:37:00+00:00,2020-04-09 14:49:00+00:00,long,1678.050049,1675.5788837187395,1675.5788837187395,-247.11652812604825
2020-04-09 14:57:00+00:00,2020-04-09 15:06:00+00:00,long,1682.84998,1679.4560747596663,1679.4560747596663,-339.3905240333652
2020-04-09 15:57:00+00:00,2020-04-09 16:57:00+00:00,long,1682.55005,1684.0567203203636,1684.0567203203636,150.66703203635825
2020-04-13 13:04:00+00:00,2020-04-13 13:15:00+00:00,long,1691.69995,1688.1686782829377,1688.1686782829377,-353.1271717062282
2020-04-13 14:07:00+00:00,2020-04-13 15:51:00+00:00,long,1692.90002,1706.8709533206086,1706.8709533206086,1397.0933320608538
2020-04-23 13:36:00+00:00,2020-04-23 13:58:00+00:00,long,1731.62,1728.7936714333794,1728.7936714333794,-282.6328566620532
2020-04-23 14:05:00+00:00,2020-04-23 14:32:00+00:00,long,1734.38,1733.5892989678098,1733.5892989678098,-79.07010321903272
2020-04-23 15:12:00+00:00,2020-04-23 15:20:00+00:00,long,1737.53003,1736.3506112190478,1736.3506112190478,-117.9418780952119
2020-05-04 13:12:00+00:00,2020-05-04 13:59:00+00:00,long,1702.23999,1705.2535216063989,1705.2535216063989,301.35316063988284
2020-05-04 15:45:00+00:00,2020-05-04 16:04:00+00:00,long,1705.78003,1706.1592065573786,1706.1592065573786,37.917655737874156
2020-05-08 13:32:00+00:00,2020-05-08 13:56:00+00:00,long,1714.26001,1716.71027969352,1716.71027969352,245.0269693520113
2020-05-08 15:04:00+00:00,2020-05-08 15:17:00+00:00,long,1715.13,1713.30836419189,1713.30836419189,-182.1635808110159
